300072105,0.50135195,0.5495216,0.006881382,0.0,0.0,0.0,0.0,0.0,0.0,0.3492752,0.28125346,-0.009717392,0.0,0.0,0.0,0.0,0.0,0.0
302051206,0.25457326,0.29142004,0.005263827,0.0,0.0,0.0,0.28396323,0.34810638,0.009163307,0.18115172,0.16274409,-0.0026296612,0.0,0.0,0.0,0.18464933,0.19501454,0.0014807433
302088109,0.07733152,0.059974667,-0.0024795507,0.0,0.0,0.0,0.0,0.0,0.0,0.17129993,0.18668863,0.0021983853,0.0,0.0,0.0,0.0,0.0,0.0
302723101,0.572415,0.55624706,-0.0023097056,0.57582086,NaN,NaN,0.0,0.0,0.0,0.6271226,0.5772684,-0.0071220226,0.6040011,NaN,NaN,0.0,0.0,0.0
303698104,0.2477978,0.38007864,0.018897263,0.0,0.0,0.0,0.0,0.0,0.0,0.41695085,0.38653335,-0.0043453574,0.0,0.0,0.0,0.0,0.0,0.0
305560302,0.1734485,0.08764321,-0.012257898,0.0,0.0,0.0,0.0,0.0,0.0,0.15708253,0.1511966,-8.40847E-4,0.0,0.0,0.0,0.0,0.0,0.0
306075102,0.22624047,0.21556336,-0.0015253021,0.0,0.0,0.0,0.0,0.0,0.0,0.07865832,0.15392135,0.010751861,0.0,0.0,0.0,0.0,0.0,0.0
30701A106,0.06872869,0.06813488,-8.483018E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.18107605,0.16341071,-0.0025236201,0.0,0.0,0.0,0.0,0.0,0.0
313549404,0.15829746,NaN,NaN,0.1461964,NaN,NaN,0.2252061,0.190085,-0.005017302,0.33668256,NaN,NaN,0.33369184,NaN,NaN,0.28946644,0.26186416,-0.0039431835
315646109,0.18557926,0.22865705,0.006153971,0.0,0.0,0.0,0.0,0.0,0.0,0.20795543,0.20307527,-6.971657E-4,0.0,0.0,0.0,0.0,0.0,0.0
317832103,0.43926215,0.27989522,-0.022766706,0.0,0.0,0.0,0.0,0.0,0.0,0.41560486,0.42642382,0.0015455654,0.0,0.0,0.0,0.0,0.0,0.0
317884203,0.38611782,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.45704198,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
G3529X106,0.009823434,0.014442463,6.598613E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.12288813,0.13023992,0.0010502551,0.0,0.0,0.0,0.0,0.0,0.0
339099103,0.7168435,0.48667827,-0.032880746,0.0,0.0,0.0,0.0,0.0,0.0,0.5108776,0.3499819,-0.0229851,0.0,0.0,0.0,0.0,0.0,0.0
339130106,0.9456082,0.8651318,-0.011496629,0.0,0.0,0.0,0.0,0.0,0.0,1.0020915,0.8912317,-0.015837116,0.0,0.0,0.0,0.0,0.0,0.0
339756108,0.37240937,0.49531427,0.017557843,0.0,0.0,0.0,0.0,0.0,0.0,0.47972786,0.5439011,0.009167603,0.0,0.0,0.0,0.0,0.0,0.0
34407T104,0.21489374,0.23619962,0.0030436963,0.0,0.0,0.0,0.0,0.0,0.0,0.32660317,0.27633148,-0.00718167,0.0,0.0,0.0,0.0,0.0,0.0
344123203,0.40008557,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.43090162,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
344155205,0.11031282,0.13791268,0.0039428365,0.0,0.0,0.0,0.0,0.0,0.0,0.12638909,0.140551,0.0020231307,0.0,0.0,0.0,0.0,0.0,0.0
345206205,0.085542254,0.07967267,-8.3851174E-4,0.0,0.0,0.0,0.13297296,NaN,NaN,0.101527676,0.08322812,-0.0026142225,0.0,0.0,0.0,0.16454595,NaN,NaN
34659D104,0.2041566,0.23130794,0.0038787615,0.0,0.0,0.0,0.0,0.0,0.0,0.3345294,0.34537825,0.0015498357,0.0,0.0,0.0,0.0,0.0,0.0
349841304,0.048862036,0.042874873,-8.553091E-4,0.040672977,0.059074506,0.003680306,0.0666241,0.09595185,0.0041896785,0.3792483,0.3287128,-0.007219357,0.3276374,0.293335,-0.0068604825,0.17280814,0.19034591,0.002505396
302543103,0.43343776,0.3883545,-0.006440465,0.0,0.0,0.0,0.0,0.0,0.0,0.35118163,0.28523204,-0.00942137,0.0,0.0,0.0,0.0,0.0,0.0
358321206,0.5025913,0.4488491,-0.0076774573,0.42958605,NaN,NaN,0.0,0.0,0.0,0.73082024,0.72920007,-2.3145335E-4,0.7297641,NaN,NaN,0.0,0.0,0.0
358430106,0.25713333,0.17317486,-0.0119940685,0.0,0.0,0.0,0.0,0.0,0.0,0.2332738,0.21417244,-0.0027287665,0.0,0.0,0.0,0.0,0.0,0.0
359059102,0.29637763,0.2971852,1.1536905E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.2555439,0.26200598,9.2315674E-4,0.0,0.0,0.0,0.0,0.0,0.0
359076106,0.30772907,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.29719055,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
G3682L105,0.19766958,0.19408704,-5.1179103E-4,0.18797842,NaN,NaN,0.0,0.0,0.0,0.36897662,0.32164702,-0.006761372,0.1880271,NaN,NaN,0.0,0.0,0.0
36352K103,0.26409557,0.2257031,-0.0054846383,0.0,0.0,0.0,0.0,0.0,0.0,0.3062957,0.35330033,0.0067149485,0.0,0.0,0.0,0.0,0.0,0.0
368145108,0.17133148,0.18704303,0.0022445065,0.0,0.0,0.0,0.21715869,0.25022584,0.004723879,0.4164275,0.28652892,-0.01855694,0.0,0.0,0.0,0.2676015,0.2986206,0.004431303
36155Q109,0.21334404,0.26077637,0.0067760474,0.31993228,NaN,NaN,0.0,0.0,0.0,0.18424329,0.1572102,-0.0038618702,0.09194449,NaN,NaN,0.0,0.0,0.0
370054207,0.22143619,0.17662452,-0.0064016664,0.0,0.0,0.0,0.0,0.0,0.0,0.17670451,0.13755651,-0.005592572,0.0,0.0,0.0,0.0,0.0,0.0
37045V100,0.31436768,0.3380452,0.003382504,NaN,0.265533,NaN,0.4159819,0.33521104,-0.011538693,0.2708745,0.25826976,-0.0018006776,NaN,0.2932224,NaN,0.45401686,0.46209738,0.0011543588
64015Y104,0.17029457,0.17492501,6.6149235E-4,0.0,0.0,0.0,0.32402474,0.16259938,-0.023060765,0.5529728,0.6087714,0.007971227,0.0,0.0,0.0,0.7214903,0.7437768,0.003183782
372257105,0.2806441,0.22842973,-0.0074591935,0.0,0.0,0.0,0.32348642,NaN,NaN,0.26422966,0.23343164,-0.004399717,0.0,0.0,0.0,0.23185821,NaN,NaN
372282103,0.4655534,0.4604747,-7.2552904E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.33903328,0.32810557,-0.001561101,0.0,0.0,0.0,0.0,0.0,0.0
37245X203,0.25816616,0.21411054,-0.006293661,0.0,0.0,0.0,0.0,0.0,0.0,0.16885783,0.17936593,0.0015011579,0.0,0.0,0.0,0.0,0.0,0.0
37248E202,0.06740735,0.10642586,0.005574073,0.0,0.0,0.0,0.0,0.0,0.0,0.19413461,0.22929662,0.005023145,0.0,0.0,0.0,0.0,0.0,0.0
373654102,0.05833252,0.039102193,-0.0027471897,0.022677276,NaN,NaN,0.0,0.0,0.0,0.13306685,0.14216816,0.001300188,0.17697756,NaN,NaN,0.0,0.0,0.0
G3930E101,0.05459921,0.054249693,-4.993113E-5,0.02385755,0.033047345,7.6581613E-4,0.08391977,0.14022815,0.008044055,0.11397873,0.10857222,-7.7235803E-4,0.093542784,0.14242955,0.004073897,0.17840591,0.18865743,0.0014645031
37941P306,0.18394087,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.18463576,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
37936U104,0.03904128,0.048226677,0.0013121994,0.0,0.0,0.0,0.0,0.0,0.0,0.13308105,0.12638906,-9.559989E-4,0.0,0.0,0.0,0.0,0.0,0.0
64050T101,0.0287833,0.043710906,0.002132515,0.0,0.0,0.0,0.0,0.0,0.0,0.16746727,0.20373021,0.005180421,0.0,0.0,0.0,0.0,0.0,0.0
380804203,0.17010151,0.1765154,9.1627025E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.2948699,0.30713516,0.0017521807,0.0,0.0,0.0,0.0,0.0,0.0
383485109,0.68678194,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.35305068,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
384632105,0.17402644,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.5651466,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
386532402,0.5252344,0.54169536,0.002351565,0.0,0.0,0.0,0.54263437,0.74430764,0.028810468,0.76660025,0.7570066,-0.0013705237,0.0,0.0,0.0,0.7684474,0.6447253,-0.017674582
390064103,0.73177266,0.80728596,0.010787615,0.0,0.0,0.0,1.3743299,0.9884461,-0.055126257,0.66264385,0.64574015,-0.002414814,0.0,0.0,0.0,1.2531991,1.2553194,3.0289378E-4
36191C205,0.14179993,0.13047765,-0.0016174678,0.0,0.0,0.0,0.0,0.0,0.0,0.22364765,0.15705267,-0.00951357,0.0,0.0,0.0,0.0,0.0,0.0
361942105,0.03758664,0.070824526,0.0047482694,0.0,0.0,0.0,0.0,0.0,0.0,0.20127921,0.15518847,-0.006584391,0.0,0.0,0.0,0.0,0.0,0.0
401794201,0.25539067,0.26407096,0.0012400405,0.0,0.0,0.0,0.0,0.0,0.0,0.19545804,0.14234039,-0.007588235,0.0,0.0,0.0,0.0,0.0,0.0
047620109,0.51874787,0.43710577,-0.011663156,0.2535056,NaN,NaN,0.0,0.0,0.0,0.40476552,0.4534842,0.006959813,0.48046646,NaN,NaN,0.0,0.0,0.0
404429102,0.4213539,0.26075912,-0.022942113,0.0,0.0,0.0,0.0,0.0,0.0,0.63812447,0.6279229,-0.0014573677,0.0,0.0,0.0,0.0,0.0,0.0
409900107,0.32612407,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.5048608,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
481165108,0.24355543,0.15239944,-0.013022284,0.13841355,NaN,NaN,0.21748461,0.21135916,-8.750643E-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
417119104,0.2827132,0.26835674,-0.0020509234,0.0,0.0,0.0,0.45617196,0.45986903,5.281525E-4,0.41695085,0.3865333,-0.004345366,0.0,0.0,0.0,0.44437182,0.4413972,-4.2494707E-4
417434503,0.26331705,0.3095005,0.006597634,0.0,0.0,0.0,0.27467373,NaN,NaN,0.2521672,0.27307075,0.0029862225,0.0,0.0,0.0,0.23236024,NaN,NaN
419879101,0.5573891,0.63454014,0.01102158,0.6648015,NaN,NaN,0.301059,0.26203385,-0.0055750227,0.29954517,0.25511405,-0.006347303,0.2885538,NaN,NaN,0.25684133,0.25374916,-4.4173855E-4
420781304,0.30830616,0.29798415,-0.0014745721,0.0,0.0,0.0,0.22093529,0.22780192,9.809477E-4,0.2906715,0.27410474,-0.002366679,0.0,0.0,0.0,0.32795742,0.299546,-0.004058774
670198100,0.03911841,0.057105623,0.002569602,0.0,0.0,0.0,0.10732261,0.09772803,-0.0013706546,0.1287871,0.14755626,0.0026813087,0.0,0.0,0.0,0.13938116,0.13165005,-0.0011044443
422660936,0.5585566,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.542602,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
422893107,0.34306526,0.36107442,0.0025727365,0.0,0.0,0.0,0.0,0.0,0.0,0.43590546,0.4501294,0.0020319906,0.0,0.0,0.0,0.0,0.0,0.0
428291108,0.28579614,0.2493604,-0.0052051055,0.28172827,0.315107,0.006675744,0.4019653,0.30285037,-0.014159275,0.24949165,0.24125832,-0.001176189,0.24680635,0.31058726,0.012756181,0.29321527,0.2999789,9.6623384E-4
430771105,0.6532397,0.6367511,-0.002355516,0.0,0.0,0.0,0.0,0.0,0.0,0.7192275,0.6339173,-0.0121871745,0.0,0.0,0.0,0.0,0.0,0.0
431692102,0.37856722,0.41585073,0.0053262156,0.4835879,0.46075103,-0.0022836863,0.5083819,0.4896655,-0.0026737708,0.80152386,0.790313,-0.0016015513,0.6684646,0.62436604,-0.0044098557,0.5772684,0.60400105,0.0038189462
433245107,0.10530504,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.13586982,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
441759107,0.36392188,0.32482687,-0.0055850022,0.27542517,0.3415025,0.009439617,0.46204174,NaN,NaN,0.47081703,0.42235243,-0.006923514,0.46952197,0.46600518,-5.0239905E-4,0.5019888,NaN,NaN
404269201,NaN,0.48076004,NaN,0.5375112,0.48307472,-0.010887301,0.4703456,NaN,NaN,NaN,0.6603409,NaN,0.7236016,0.76888704,0.0090570925,0.73759747,NaN,NaN
444356109,0.39294875,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.58273196,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
81169P101,0.11058921,0.087920636,-0.0032383683,0.0,0.0,0.0,NaN,0.11943169,NaN,0.159516,0.15128364,-0.0011760528,0.0,0.0,0.0,NaN,0.11495331,NaN
868447103,0.5074501,0.432855,-0.010656442,0.0,0.0,0.0,NaN,0.09385941,NaN,0.09620961,0.11619854,0.0028555617,0.0,0.0,0.0,NaN,0.1947898,NaN
45255G101,0.19534199,0.11889732,-0.010920667,0.0,0.0,0.0,0.0,0.0,0.0,0.2779834,0.27951425,2.186937E-4,0.0,0.0,0.0,0.0,0.0,0.0
453096208,0.38093495,0.4179923,0.0052939057,0.0,0.0,0.0,NaN,0.68084645,NaN,0.39040244,0.341208,-0.007027775,0.0,0.0,0.0,NaN,0.32143334,NaN
45321T202,0.065384455,0.09635743,0.0044247103,0.0,0.0,0.0,0.0,0.0,0.0,0.13122845,0.13029489,-1.3336539E-4,0.0,0.0,0.0,0.0,0.0,0.0
45772G105,0.4389367,0.4382145,-1.03171384E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.2657622,0.21727255,-0.0069270944,0.0,0.0,0.0,0.0,0.0,0.0
45811E301,0.4425607,0.37814468,-0.009202288,0.0,0.0,0.0,0.66581625,NaN,NaN,0.28715265,0.35728014,0.010018213,0.0,0.0,0.0,0.29045713,NaN,NaN
45812C106,0.1417297,0.14952376,0.0011134382,0.0,0.0,0.0,0.0,0.0,0.0,0.38315454,0.3805622,-3.7033643E-4,0.0,0.0,0.0,0.0,0.0,0.0
45881K104,0.21697254,0.26694813,0.00713937,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
459004404,0.23490556,0.21281941,-0.0031551633,0.11349817,NaN,NaN,0.0,0.0,0.0,0.19321358,0.14173223,-0.007354479,0.10956595,NaN,NaN,0.0,0.0,0.0
45950T101,0.29427797,0.3393444,0.006438064,0.0,0.0,0.0,0.0,0.0,0.0,0.36408302,0.29520833,-0.009839241,0.0,0.0,0.0,0.0,0.0,0.0
46072H108,0.5760927,0.5394206,-0.0052388734,0.0,0.0,0.0,0.0,0.0,0.0,0.33578607,0.39577812,0.008570292,0.0,0.0,0.0,0.0,0.0,0.0
45031T872,0.088022836,0.12045161,0.0046326816,0.12996627,NaN,NaN,NaN,0.21290565,NaN,0.12288813,0.13023992,0.0010502551,0.14938667,NaN,NaN,NaN,0.19275814,NaN
469834105,0.5151294,0.36234346,-0.021826562,0.0,0.0,0.0,0.0,0.0,0.0,0.34521624,0.34418827,-1.4685307E-4,0.0,0.0,0.0,0.0,0.0,0.0
470737107,0.64178586,0.6348488,-9.910123E-4,0.5311748,0.5274557,-7.438183E-4,0.0,0.0,0.0,0.6588488,0.63856,-0.0028984037,0.6106045,0.5278177,-0.01655736,0.0,0.0,0.0
46611Q403,7.513357E-5,0.1378324,0.01967961,0.0,0.0,0.0,0.0,0.0,0.0,0.163417,0.17412186,0.0015292658,0.0,0.0,0.0,0.0,0.0,0.0
477066203,0.2663941,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.39267793,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
481138105,0.10335422,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.13546284,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
481386100,0.2850369,0.25709745,-0.003991348,0.0,0.0,0.0,0.0,0.0,0.0,0.5019888,0.5164966,0.0020725387,0.0,0.0,0.0,0.0,0.0,0.0
48213P106,0.35545683,0.29490855,-0.008649753,0.0,0.0,0.0,0.0,0.0,0.0,0.52164805,0.51372284,-0.0011321732,0.0,0.0,0.0,0.0,0.0,0.0
29084Q100,0.2899593,0.66273993,0.053254373,0.0,0.0,0.0,NaN,0.6848409,NaN,0.38000235,0.46760818,0.012515119,0.0,0.0,0.0,NaN,0.30005047,NaN
483007704,NaN,0.13678609,NaN,0.0,0.0,0.0,0.5128166,0.38231707,-0.018642792,NaN,0.25109598,NaN,0.0,0.0,0.0,0.39633572,0.34645435,-0.00712591
485808109,0.29044306,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.4380027,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
482434206,0.059009176,0.12081814,0.008829852,0.14053255,NaN,NaN,0.11017678,0.10866397,-2.161158E-4,0.08322812,0.0930955,0.0014096254,0.14087005,NaN,NaN,0.09212121,0.096833825,6.732302E-4
482455102,NaN,0.5714711,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.6603407,NaN,0.0,0.0,0.0,0.0,0.0,0.0
488035106,0.15937972,0.16643092,0.0010073142,0.0,0.0,0.0,0.0,0.0,0.0,0.43761685,0.4310699,-9.352778E-4,0.0,0.0,0.0,0.0,0.0,0.0
492716105,0.66916615,0.5504178,-0.016964052,0.0,0.0,0.0,0.0,0.0,0.0,0.93946093,0.83421355,-0.01503534,0.0,0.0,0.0,0.0,0.0,0.0
494521305,0.20155597,0.21777232,0.0023166218,0.0,0.0,0.0,0.27361047,0.27585667,3.2088585E-4,0.6663867,0.82989687,0.023358593,0.0,0.0,0.0,0.7175935,0.5742108,-0.020483239
498326206,0.20243578,0.22327965,0.002977697,0.0,0.0,0.0,0.0,0.0,0.0,0.739326,0.65788996,-0.011633719,0.0,0.0,0.0,0.0,0.0,0.0
812350106,0.6318481,0.53492004,-0.013846866,0.6392336,NaN,NaN,0.9411233,0.6326058,-0.044073932,0.5769521,0.5981316,0.0030256424,0.6063641,NaN,NaN,0.60599756,0.5713078,-0.0049556834
500453204,0.15703572,0.16159244,6.509594E-4,0.0,0.0,0.0,0.3269897,0.32489577,-2.9913444E-4,0.30520496,0.2856815,-0.0027890673,0.0,0.0,0.0,0.24288882,0.26460513,0.0031023303
505606103,0.25331694,0.3101916,0.008124952,0.0,0.0,0.0,0.0,0.0,0.0,0.26725775,0.2442876,-0.0032814506,0.0,0.0,0.0,0.0,0.0,0.0
51808R206,0.16155313,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.16553874,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
521863308,0.031266022,0.06683338,0.0050810506,0.0,0.0,0.0,NaN,0.09711106,NaN,0.21417464,0.1582047,-0.007995705,0.0,0.0,0.0,NaN,0.15784216,NaN
521865204,0.49471822,0.37835556,-0.016623238,0.0,0.0,0.0,NaN,0.46414185,NaN,0.34348968,0.29715532,-0.0066191936,0.0,0.0,0.0,NaN,0.31719008,NaN
521098202,0.10371312,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.12194812,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
526262100,0.2964485,0.20129295,-0.01359365,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
B5628B104,0.1276999,0.09938972,-0.0040443116,0.0,0.0,0.0,0.0,0.0,0.0,0.24807197,0.1878841,-0.008598266,0.0,0.0,0.0,0.0,0.0,0.0
527016109,0.45643768,0.41036683,-0.006581549,0.3706905,0.39648882,0.001612395,0.59975725,0.6330251,0.0047525507,0.494468,0.5016523,0.0010263281,0.52535754,0.5891195,0.003985122,0.6130091,0.569103,-0.0062722987
527482103,0.41163528,0.30953833,-0.014585278,0.0,0.0,0.0,0.0,0.0,0.0,0.3975053,0.3486738,-0.0069759316,0.0,0.0,0.0,0.0,0.0,0.0
530129204,0.01822388,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.21162577,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
536257108,0.25327992,0.46665502,0.030482156,0.26238644,NaN,NaN,0.17384289,0.48121414,0.04391018,0.39402378,0.41205513,0.0025759083,0.57563245,NaN,NaN,0.396709,0.39107838,-8.043732E-4
538032400,0.16113849,0.22718626,0.009435396,0.0,0.0,0.0,0.13248299,0.18426168,0.0073969555,0.27911288,0.2055805,-0.010504625,0.0,0.0,0.0,0.1811354,0.1689706,-0.0017378287
54021P403,0.10499028,0.10714344,3.0759402E-4,0.0,0.0,0.0,0.10743546,0.10346542,-5.671478E-4,0.23630983,0.13639615,-0.014273382,0.0,0.0,0.0,0.122632764,0.14482734,0.003170653
014383103,0.065488465,0.058481675,-0.00100097,0.05505137,NaN,NaN,0.053289235,0.058843933,7.9352834E-4,0.2881999,0.30677453,0.002653518,0.25951132,NaN,NaN,0.23839779,0.25180355,0.0019151078
540423100,0.13343161,0.115196764,-0.0026049784,0.0,0.0,0.0,0.0,0.0,0.0,0.17048173,0.14802718,-0.003207792,0.0,0.0,0.0,0.0,0.0,0.0
542290408,0.05803464,0.062250447,6.022581E-4,0.06069329,0.06479117,3.1522175E-4,NaN,0.17770702,NaN,0.19855523,0.31206837,0.016216163,0.25401697,0.25042292,-2.7646468E-4,NaN,0.26687673,NaN
543881106,0.06998298,0.0670471,-4.1941233E-4,0.0,0.0,0.0,0.109822534,NaN,NaN,0.20549825,0.22052592,0.0021468103,0.0,0.0,0.0,0.26871595,NaN,NaN
501921100,0.18958305,0.2180078,0.004060679,0.30965158,0.16891503,-0.005212465,0.18854268,0.20033534,0.0016846657,0.2146373,0.24167071,0.003861917,0.33557063,0.31230065,-8.6185115E-4,0.28174764,0.30551195,0.0033949018
552078107,0.40458176,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.25540957,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
559211305,0.13456719,0.1050113,-0.0042222696,0.0,0.0,0.0,0.0,0.0,0.0,0.11950102,0.114572674,-7.04049E-4,0.0,0.0,0.0,0.0,0.0,0.0
478129109,NaN,0.2344706,NaN,0.18762755,0.19831978,6.289543E-4,0.0,0.0,0.0,NaN,0.23340246,NaN,0.30252394,0.26987696,-0.0019204108,0.0,0.0,0.0
566244109,0.34991875,0.05288901,-0.04243282,0.0,0.0,0.0,0.0,0.0,0.0,0.28480065,0.27904674,-8.2198635E-4,0.0,0.0,0.0,0.0,0.0,0.0
568695209,NaN,0.44725582,NaN,0.06814535,0.030671455,-0.0031228245,0.0,0.0,0.0,NaN,0.08171415,NaN,0.07940749,0.08493666,4.607644E-4,0.0,0.0,0.0
573913100,0.17353602,0.15927984,-0.002036597,0.19466823,NaN,NaN,0.20202819,NaN,NaN,0.35414812,0.343998,-0.0014500192,0.37008283,NaN,NaN,0.35552272,NaN,NaN
582266706,0.12852712,0.1726549,0.0063039684,0.0,0.0,0.0,0.0,0.0,0.0,0.19061886,0.18937215,-1.781008E-4,0.0,0.0,0.0,0.0,0.0,0.0
55270M108,0.28680328,0.30531046,0.0026438832,0.0,0.0,0.0,0.0,0.0,0.0,0.75541985,1.3621695,0.08667852,0.0,0.0,0.0,0.0,0.0,0.0
58461Q409,0.1433726,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.26372284,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
584951107,1.2104508,0.7073224,-0.071875475,0.0,0.0,0.0,0.0,0.0,0.0,0.8305931,0.79065716,-0.0057051354,0.0,0.0,0.0,0.0,0.0,0.0
590436101,0.6161003,0.50088376,-0.016459508,0.47517896,NaN,NaN,0.0,0.0,0.0,0.5875391,0.54908264,-0.0054937773,0.58570087,NaN,NaN,0.0,0.0,0.0
590479101,0.3192781,0.2601412,-0.008448129,0.0,0.0,0.0,0.0,0.0,0.0,0.28539413,0.2800497,-7.6348864E-4,0.0,0.0,0.0,0.0,0.0,0.0
591324207,0.44364467,0.27819812,-0.023635222,0.0,0.0,0.0,0.7003114,0.68152463,-0.002683827,0.4282454,0.39463362,-0.004801682,0.0,0.0,0.0,0.4708881,0.59434754,0.017637061
591596101,0.043020274,0.0026266898,-0.005770512,0.0,0.0,0.0,0.0,0.0,0.0,0.18164684,0.2646856,0.01186268,0.0,0.0,0.0,0.0,0.0,0.0
00374N107,0.008857672,0.013030366,5.960991E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.13122845,0.13029487,-1.3336752E-4,0.0,0.0,0.0,0.0,0.0,0.0
552813107,0.058966953,0.05631044,-3.795017E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.079672046,0.07997011,4.2580068E-5,0.0,0.0,0.0,0.0,0.0,0.0
594517104,0.43702462,0.44097432,5.642431E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6012821,0.6458393,0.0063653076,0.0,0.0,0.0,0.0,0.0,0.0
598126100,0.21853667,0.24044509,0.003129774,0.0,0.0,0.0,0.0,0.0,0.0,0.331064,0.332269,1.7214673E-4,0.0,0.0,0.0,0.0,0.0,0.0
598130102,0.38821745,0.41490495,0.0038125005,0.45649916,NaN,NaN,0.0,0.0,0.0,0.30734318,0.33918354,0.004548622,0.32184902,NaN,NaN,0.0,0.0,0.0
598709301,0.2992656,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.24794428,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
603669102,0.43850166,1.177378,0.09235955,0.0,0.0,0.0,0.0,0.0,0.0,0.31473076,0.3218063,8.844435E-4,0.0,0.0,0.0,0.0,0.0,0.0
605288208,0.15813185,0.12850276,-0.004232728,0.0,0.0,0.0,0.0,0.0,0.0,0.22313067,0.22484727,2.452284E-4,0.0,0.0,0.0,0.0,0.0,0.0
553100108,0.8186285,0.56074965,-0.036839835,0.7371983,NaN,NaN,0.0,0.0,0.0,0.4814671,0.565335,0.011981125,0.4349081,NaN,NaN,0.0,0.0,0.0
607415106,0.09894136,0.09307953,-8.374048E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.1306348,0.13155265,1.311217E-4,0.0,0.0,0.0,0.0,0.0,0.0
60886R103,0.56438607,0.36714917,-0.028176699,0.0,0.0,0.0,0.0,0.0,0.0,0.24576376,0.27834716,0.0046547716,0.0,0.0,0.0,0.0,0.0,0.0
618447106,0.39229545,0.55898017,0.023812102,0.0,0.0,0.0,0.0,0.0,0.0,0.61311144,0.62697595,0.0019806453,0.0,0.0,0.0,0.0,0.0,0.0
624581203,0.5158005,0.6729496,0.022449877,0.0,0.0,0.0,0.0,0.0,0.0,0.48423314,0.48336387,-1.2418201E-4,0.0,0.0,0.0,0.0,0.0,0.0
553166109,0.54832834,0.48574018,-0.008941165,0.0,0.0,0.0,0.0,0.0,0.0,0.28241622,0.29590198,0.001926537,0.0,0.0,0.0,0.0,0.0,0.0
62473L309,0.031333525,0.07186066,0.0057895915,0.0,0.0,0.0,NaN,0.38544565,NaN,0.12288813,0.13023992,0.0010502551,0.0,0.0,0.0,NaN,0.19061884,NaN
635570500,0.64742655,0.7107933,0.009052396,0.8458584,NaN,NaN,0.76046324,0.78222245,0.0031084588,0.85235506,0.94667095,0.013473698,0.9557877,NaN,NaN,0.9035647,0.8194685,-0.012013742
