34659D104,11.257507,22.209206,1.5645283,0.0,0.0,0.0,0.0,0.0,0.0,77.17969,48.06431,-4.15934,0.0,0.0,0.0,0.0,0.0,0.0
349841304,166.69713,2948.2542,397.3653,NaN,1421.7253,NaN,322.30237,68.69522,-36.22959,0.5183968,NaN,NaN,NaN,NaN,NaN,67.776184,79.9586,1.7403456
302543103,1702.4243,284.35034,-202.582,0.0,0.0,0.0,0.0,0.0,0.0,39.406925,125.043106,12.233741,0.0,0.0,0.0,0.0,0.0,0.0
358321206,3.4766123,197.26636,27.68425,476.34836,NaN,NaN,0.0,0.0,0.0,1413.2605,2109.013,99.3932,3045.1755,NaN,NaN,0.0,0.0,0.0
358430106,315.0379,3462.6006,449.65182,0.0,0.0,0.0,0.0,0.0,0.0,475.1264,682.5398,29.630484,0.0,0.0,0.0,0.0,0.0,0.0
359059102,445.8451,990.3862,77.79159,0.0,0.0,0.0,0.0,0.0,0.0,44779.23,39705.16,-724.8672,0.0,0.0,0.0,0.0,0.0,0.0
359076106,106.927315,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,578.3943,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
G3682L105,1181.4451,13768.929,1798.2119,32619.96,NaN,NaN,0.0,0.0,0.0,380.57126,4.555071,-53.716595,0.08958915,NaN,NaN,0.0,0.0,0.0
36352K103,21.710108,35.143272,1.9190235,0.0,0.0,0.0,0.0,0.0,0.0,120.7693,83.09257,-5.3823905,0.0,0.0,0.0,0.0,0.0,0.0
368145108,433.8237,9053.121,1231.3282,0.0,0.0,0.0,582.7556,363.73267,-31.288992,721.8923,534.3958,-26.785208,0.0,0.0,0.0,388.6834,423.5565,4.9818683
36155Q109,2.8664849,71.16137,9.756412,28.522236,NaN,NaN,0.0,0.0,0.0,85.5244,83.05356,-0.35297722,109.25587,NaN,NaN,0.0,0.0,0.0
37045V100,1642701.9,4168620.2,360845.5,NaN,8461920.0,NaN,569670.4,374742.78,-27846.799,1.554775E7,1.3696293E7,-264493.84,NaN,2.1012468E7,NaN,51148.51,96288.3,6448.5405
64015Y104,839.2231,19558.85,2674.2324,0.0,0.0,0.0,228.54639,1149.8015,131.60788,6877.7744,11970.331,727.5081,0.0,0.0,0.0,27488.293,2128.0896,-3622.8862
372257105,NaN,3699.479,NaN,0.0,0.0,0.0,229.69774,NaN,NaN,NaN,10081.443,NaN,0.0,0.0,0.0,3403.6685,NaN,NaN
372282103,34.171482,991.3186,136.7353,0.0,0.0,0.0,0.0,0.0,0.0,13157.856,13549.957,56.01437,0.0,0.0,0.0,0.0,0.0,0.0
37245X203,368.91357,10570.708,1457.3993,0.0,0.0,0.0,0.0,0.0,0.0,7829.4644,8084.662,36.45682,0.0,0.0,0.0,0.0,0.0,0.0
37248E202,40014.57,16793.393,-3317.311,0.0,0.0,0.0,0.0,0.0,0.0,20726.717,29870.21,1306.2135,0.0,0.0,0.0,0.0,0.0,0.0
373654102,477.74252,1529.6782,150.27652,0.0,0.0,0.0,0.0,0.0,0.0,75775.41,161692.39,12273.8545,0.0,0.0,0.0,0.0,0.0,0.0
G3930E101,NaN,23990.705,NaN,NaN,302.29315,NaN,1037.2059,738.427,-42.682705,NaN,742.9561,NaN,NaN,1790.8508,NaN,636.7851,397.3794,-34.200813
37941P306,362.28708,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,441.3167,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
37936U104,8225.562,4733.996,-498.79507,0.0,0.0,0.0,0.0,0.0,0.0,1282873.1,1451215.8,24048.947,0.0,0.0,0.0,0.0,0.0,0.0
64050T101,43.97745,128.28096,12.043359,0.0,0.0,0.0,0.0,0.0,0.0,78203.16,24011.361,-7741.685,0.0,0.0,0.0,0.0,0.0,0.0
380804203,NaN,3641.8545,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,8897.057,NaN,0.0,0.0,0.0,0.0,0.0,0.0
383485109,11.091833,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,47221.957,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
384632105,673.3837,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,21.064373,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
386532402,55.991375,1713.8695,236.83974,0.0,0.0,0.0,110.46622,88.661964,-3.1148932,20988.15,23413.426,346.46793,0.0,0.0,0.0,30254.46,44719.363,2066.4146
390064103,425.51288,3152.3662,389.55048,0.0,0.0,0.0,607.3422,708.4316,14.441337,50520.168,39116.348,-1629.1172,0.0,0.0,0.0,491.50128,462.41675,-4.1549335
36191C205,NaN,4709.0264,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,1042.5536,NaN,0.0,0.0,0.0,0.0,0.0,0.0
361942105,306.74908,567.0698,37.18868,0.0,0.0,0.0,0.0,0.0,0.0,486279.47,1052590.2,80901.54,0.0,0.0,0.0,0.0,0.0,0.0
401794201,126.3429,3175.2358,435.55612,0.0,0.0,0.0,0.0,0.0,0.0,0.08728738,0.08355504,-5.331912E-4,0.0,0.0,0.0,0.0,0.0,0.0
047620109,14.76472,242.49443,32.532814,791.77014,NaN,NaN,0.0,0.0,0.0,1458.5369,1024.212,-62.046406,1976.1615,NaN,NaN,0.0,0.0,0.0
404429102,117.447296,2750.2593,376.116,0.0,0.0,0.0,0.0,0.0,0.0,28.769657,116.948654,12.597,0.0,0.0,0.0,0.0,0.0,0.0
481165108,4583.835,4303.2725,-40.080357,4215.1504,NaN,NaN,55.473366,219.16563,23.38461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
417119104,420.76236,121.01468,-42.8211,0.0,0.0,0.0,314.17154,311.06326,-0.4440395,240.17735,480.57053,34.34188,0.0,0.0,0.0,34.826946,26.191006,-1.2337058
417434503,12.754355,6.6843376,-0.8671454,0.0,0.0,0.0,22.190643,NaN,NaN,151.7787,361.83765,30.00842,0.0,0.0,0.0,111.28182,NaN,NaN
419879101,281.0159,76.5364,-29.211355,0.0,0.0,0.0,288.2784,536.3218,35.434765,49309.19,33269.066,-2291.4465,0.0,0.0,0.0,43597.83,42534.902,-151.84654
420781304,1157.052,12084.046,1560.9991,0.0,0.0,0.0,416.59256,220.0398,-28.078966,3324.1008,6228.3164,414.88794,0.0,0.0,0.0,2221.176,2328.046,15.267125
670198100,17.152353,1473.2787,208.01805,0.0,0.0,0.0,10.856046,11.786102,0.13286522,51783.484,39117.477,-1809.4297,0.0,0.0,0.0,58386.33,47740.984,-1520.7634
422660936,2877.6174,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2069.1777,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
422893107,13168.948,2083.057,-1583.6989,0.0,0.0,0.0,0.0,0.0,0.0,43.375187,195.06044,21.669323,0.0,0.0,0.0,0.0,0.0,0.0
428291108,156.2877,331.86484,25.082447,118.294914,62.82649,-11.093685,18.601366,507.2885,69.81245,11739.157,33023.676,3040.6458,27775.994,22424.781,-1070.2426,20856.12,27056.283,885.73773
430771105,403.96875,1543.4307,162.78027,0.0,0.0,0.0,0.0,0.0,0.0,473.0038,751.26843,39.752087,0.0,0.0,0.0,0.0,0.0,0.0
431692102,2757.4678,3601.0676,120.51427,548.01807,91.41688,-45.66012,195.07544,293.79367,14.102605,10379.41,22819.822,1777.2018,35848.766,120804.195,8495.543,223069.73,145471.97,-11085.3955
433245107,694.4347,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,134.55177,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
441759107,967.4397,1334.0109,52.36731,NaN,8.923126,NaN,137.86932,NaN,NaN,16.294203,113.6801,13.912271,NaN,800.00214,NaN,919.63684,NaN,NaN
404269201,NaN,53.904793,NaN,16.024689,16.205143,0.03609085,55.152573,NaN,NaN,NaN,67086.62,NaN,71.653496,136.77968,13.025236,100.191185,NaN,NaN
444356109,475.36246,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,753.77734,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
81169P101,83.87385,2552.604,352.67575,0.0,0.0,0.0,NaN,240.29071,NaN,2172.264,3294.2322,160.28117,0.0,0.0,0.0,NaN,13448.142,NaN
868447103,3432.2854,6495.9795,437.6706,0.0,0.0,0.0,NaN,198.18947,NaN,195799.55,187494.28,-1186.4666,0.0,0.0,0.0,NaN,39836.074,NaN
45255G101,136.70642,184.65088,6.8492084,0.0,0.0,0.0,0.0,0.0,0.0,856.718,776.1347,-11.511902,0.0,0.0,0.0,0.0,0.0,0.0
453096208,263.7945,7862.9517,1085.5939,0.0,0.0,0.0,NaN,170.6428,NaN,18290.69,37188.527,2699.6912,0.0,0.0,0.0,NaN,22356.734,NaN
45321T202,1967.9313,35646.234,4811.1865,0.0,0.0,0.0,0.0,0.0,0.0,3266.357,21136.195,2552.834,0.0,0.0,0.0,0.0,0.0,0.0
45772G105,6.6712527,4.94637,-0.2464118,0.0,0.0,0.0,0.0,0.0,0.0,7785.427,3000.885,-683.506,0.0,0.0,0.0,0.0,0.0,0.0
45811E301,589.5423,2265.7644,239.46031,0.0,0.0,0.0,0.15735285,NaN,NaN,376.20142,137.90454,-34.04241,0.0,0.0,0.0,403.89957,NaN,NaN
45812C106,1124.0441,64871.887,9106.835,0.0,0.0,0.0,0.0,0.0,0.0,1096.8358,3177.637,297.25732,0.0,0.0,0.0,0.0,0.0,0.0
45881K104,22.365686,199.0639,25.242601,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
45950T101,106.54274,2346.754,320.03018,0.0,0.0,0.0,0.0,0.0,0.0,263.39612,406.9876,20.513071,0.0,0.0,0.0,0.0,0.0,0.0
46072H108,1213.7026,5397.2817,597.6542,0.0,0.0,0.0,0.0,0.0,0.0,483.9232,57.961044,-60.851738,0.0,0.0,0.0,0.0,0.0,0.0
45031T872,76.43367,233.95525,22.503082,6667.5024,NaN,NaN,NaN,544.2677,NaN,1578138.9,1046378.5,-75965.766,915315.94,NaN,NaN,NaN,617630.2,NaN
469834105,10.415465,325.51724,45.014538,0.0,0.0,0.0,0.0,0.0,0.0,174483.38,167839.95,-949.06024,0.0,0.0,0.0,0.0,0.0,0.0
470737107,252.83205,360.85962,15.43251,19.531706,18.77921,-0.15049934,0.0,0.0,0.0,40935.39,119095.86,11165.781,155698.77,304535.12,29767.271,0.0,0.0,0.0
46611Q403,15.8284855,655.8876,91.43701,0.0,0.0,0.0,0.0,0.0,0.0,670.0236,1733.1632,151.87709,0.0,0.0,0.0,0.0,0.0,0.0
477066203,58.18613,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,7.97642,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
481386100,1.8759997,32.99248,4.445212,0.0,0.0,0.0,0.0,0.0,0.0,919.63684,2519.907,228.61002,0.0,0.0,0.0,0.0,0.0,0.0
48213P106,1148.5862,134.57747,-144.85838,0.0,0.0,0.0,0.0,0.0,0.0,217.608,3403.4268,455.11697,0.0,0.0,0.0,0.0,0.0,0.0
29084Q100,6388.1953,14433.776,1149.3688,0.0,0.0,0.0,NaN,129.66739,NaN,2.6730003,5.986147,0.47330666,0.0,0.0,0.0,NaN,17.400581,NaN
483007704,NaN,7820.6587,NaN,0.0,0.0,0.0,NaN,88.67262,NaN,NaN,83008.78,NaN,0.0,0.0,0.0,NaN,153087.7,NaN
485808109,859.9617,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,194357.83,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
482434206,NaN,6949.4087,NaN,1679.0488,NaN,NaN,NaN,1396.5419,NaN,NaN,1795.4552,NaN,2384.0671,NaN,NaN,NaN,12784.391,NaN
482455102,NaN,214.83138,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,67087.01,NaN,0.0,0.0,0.0,0.0,0.0,0.0
488035106,740.60034,1737.5709,142.42436,0.0,0.0,0.0,0.0,0.0,0.0,107.75086,124.7651,2.4306052,0.0,0.0,0.0,0.0,0.0,0.0
492716105,30.466034,93.42731,8.994468,0.0,0.0,0.0,0.0,0.0,0.0,4.5696926,2.1727371,-0.34242222,0.0,0.0,0.0,0.0,0.0,0.0
494521305,15321.864,14679.147,-91.81669,0.0,0.0,0.0,62.2323,20.85492,-5.911054,1.5599967,0.66306657,-0.12813288,0.0,0.0,0.0,2.0451267,3.2947075,0.17851155
498326206,145.99385,136.91956,-1.2963278,0.0,0.0,0.0,0.0,0.0,0.0,257.51883,273.46567,2.2781198,0.0,0.0,0.0,0.0,0.0,0.0
812350106,16536.854,84935.88,9771.29,23317.078,NaN,NaN,2909.127,1154.5834,-250.64908,4027.1753,4230.2397,29.009207,5604.242,NaN,NaN,356793.2,15143.14,-48807.152
500453204,9899.509,11927.6875,289.7398,0.0,0.0,0.0,197.05972,259.0558,8.856581,502.63425,410.2618,-13.196062,0.0,0.0,0.0,80.75211,NaN,NaN
505606103,6.41461,219.7726,30.479712,0.0,0.0,0.0,0.0,0.0,0.0,11961.725,8833.121,-446.94336,0.0,0.0,0.0,0.0,0.0,0.0
51808R206,2413.4714,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,87167.61,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
521863308,862.00977,33669.05,4686.7197,0.0,0.0,0.0,NaN,173.9979,NaN,1777288.0,1175882.2,-85915.11,0.0,0.0,0.0,NaN,1606298.8,NaN
521865204,4056.1023,78500.445,10634.906,0.0,0.0,0.0,NaN,441.21185,NaN,12436.051,23064.664,1518.3733,0.0,0.0,0.0,NaN,7621.384,NaN
521098202,1560.5161,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,31.821545,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
526262100,421.90967,381.81326,-5.728058,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
B5628B104,562.4739,10941.203,1482.6757,0.0,0.0,0.0,0.0,0.0,0.0,1502.0938,1956.6261,64.93319,0.0,0.0,0.0,0.0,0.0,0.0
527016109,865.0737,2763.5857,271.216,2.383084,NaN,NaN,0.27043045,14.136593,1.9808804,3165.9014,2608.1106,-79.684395,3685.9038,NaN,NaN,13421.401,19105.436,812.0049
527482103,1015.76166,2569.9058,222.02058,0.0,0.0,0.0,0.0,0.0,0.0,146.24713,240.71417,13.495292,0.0,0.0,0.0,0.0,0.0,0.0
530129204,9.936685,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,3447.1184,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
536257108,353.18277,380.52518,3.906058,295.7676,NaN,NaN,18.957796,2.6936786,-2.3234456,23980.205,63254.94,5610.6763,27627.625,NaN,NaN,3779.343,3622.1719,-22.45302
538032400,742.2459,978.99677,33.821552,0.0,0.0,0.0,361.7618,341.63083,-2.8758545,803.9981,958.4513,22.064741,0.0,0.0,0.0,21.133091,25.849234,0.67373466
54021P403,829.195,4437.5703,515.4822,0.0,0.0,0.0,62.86147,141.9811,11.302804,13247.026,8991.362,-607.952,0.0,0.0,0.0,9041.094,9451.792,58.671177
014383103,2535.1096,28022.484,3641.0535,1578.1588,NaN,NaN,964.4178,572.4401,-55.996807,1730.2733,1750.356,2.8689487,6609.538,NaN,NaN,3096.0999,1997.52,-156.93997
540423100,137.55533,16297.609,2308.579,0.0,0.0,0.0,0.0,0.0,0.0,83.69094,93.935814,1.4635533,0.0,0.0,0.0,0.0,0.0,0.0
542290408,515.50745,1014.3911,71.2691,30.619925,35.265263,0.3573337,0.0,0.0,0.0,1721.0227,3570.913,264.27005,1130.7981,1311.3298,13.887056,0.0,0.0,0.0
543881106,27849.195,37705.715,1408.0742,0.0,0.0,0.0,0.0,0.0,0.0,109431.63,79946.66,-4212.1396,0.0,0.0,0.0,0.0,0.0,0.0
501921100,NaN,2007.2816,NaN,848.4195,333.21072,-19.081804,208.98686,266.77298,8.255159,NaN,18301.8,NaN,597.00183,980.51324,14.204126,980.72345,11261.348,1468.6605
552078107,52346.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,3610.1792,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
559211305,3809.161,1427.0576,-340.30048,0.0,0.0,0.0,0.0,0.0,0.0,29.94408,920.4316,127.2125,0.0,0.0,0.0,0.0,0.0,0.0
478129109,NaN,703.02844,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,139.77048,NaN,0.0,0.0,0.0,0.0,0.0,0.0
566244109,NaN,1302.0043,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,34.712807,NaN,0.0,0.0,0.0,0.0,0.0,0.0
568695209,NaN,26.605743,NaN,852.3887,96.997856,-62.949234,0.0,0.0,0.0,NaN,3723.144,NaN,2930.9368,1527.1821,-116.97955,0.0,0.0,0.0
573913100,704.4548,14745.394,2005.8484,3761.4678,NaN,NaN,17860.207,NaN,NaN,241.86815,307.7452,9.411009,205.46,NaN,NaN,461.9024,NaN,NaN
582266706,4558.174,157193.0,21804.975,0.0,0.0,0.0,0.0,0.0,0.0,683246.75,1209621.2,75196.36,0.0,0.0,0.0,0.0,0.0,0.0
55270M108,64.61468,2.4960525,-8.874089,0.0,0.0,0.0,0.0,0.0,0.0,1971.7172,1069.6241,-128.87044,0.0,0.0,0.0,0.0,0.0,0.0
58461Q409,625.2862,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,172.4983,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
584951107,8.660914,31.066717,3.200829,0.0,0.0,0.0,0.0,0.0,0.0,5729.918,11537.907,829.71277,0.0,0.0,0.0,0.0,0.0,0.0
590436101,14.422141,1908.9845,270.65176,155.00421,NaN,NaN,0.0,0.0,0.0,1398.5024,1126.9603,-38.79173,871.12714,NaN,NaN,0.0,0.0,0.0
590479101,1824.559,3114.7258,184.30956,0.0,0.0,0.0,0.0,0.0,0.0,35249.66,34308.31,-134.47879,0.0,0.0,0.0,0.0,0.0,0.0
591324207,150.19044,3550.8672,485.81097,0.0,0.0,0.0,4.4253125,40.11949,5.0991683,380.44916,221.62698,-22.688883,0.0,0.0,0.0,188.42079,565.01447,53.7991
591596101,99.928314,17.259003,-11.809901,0.0,0.0,0.0,0.0,0.0,0.0,2.4326513,5.6050963,0.45320645,0.0,0.0,0.0,0.0,0.0,0.0
00374N107,2609.271,919.86536,-241.34366,0.0,0.0,0.0,0.0,0.0,0.0,3266.357,21136.19,2552.8333,0.0,0.0,0.0,0.0,0.0,0.0
552813107,3929.1484,7524.133,513.5692,0.0,0.0,0.0,0.0,0.0,0.0,3163.615,2854.154,-44.208706,0.0,0.0,0.0,0.0,0.0,0.0
594517104,466.3967,1426.8615,137.20924,0.0,0.0,0.0,0.0,0.0,0.0,79.96638,98.93042,2.709149,0.0,0.0,0.0,0.0,0.0,0.0
598126100,43.208984,525.87787,68.9527,0.0,0.0,0.0,0.0,0.0,0.0,44116.836,43896.88,-31.422434,0.0,0.0,0.0,0.0,0.0,0.0
598130102,210.95177,526.91376,45.137424,72.8779,NaN,NaN,0.0,0.0,0.0,2351.9763,5081.4707,389.92776,5024.8535,NaN,NaN,0.0,0.0,0.0
598709301,311.20325,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,10250.559,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
603669102,41.85242,3722.1982,460.0432,0.0,0.0,0.0,0.0,0.0,0.0,102.14377,222.5979,15.0567665,0.0,0.0,0.0,0.0,0.0,0.0
605288208,2312.447,2764.6614,64.60205,0.0,0.0,0.0,0.0,0.0,0.0,30341.906,17196.732,-1877.882,0.0,0.0,0.0,0.0,0.0,0.0
553100108,71.07388,147.70955,10.947952,22.423094,NaN,NaN,0.0,0.0,0.0,24.395203,18.308775,-0.86948967,1.7279344,NaN,NaN,0.0,0.0,0.0
607415106,811.3065,20404.135,2798.9753,0.0,0.0,0.0,0.0,0.0,0.0,61693.07,75891.664,2028.3705,0.0,0.0,0.0,0.0,0.0,0.0
60886R103,83.80329,1380.5581,185.25069,0.0,0.0,0.0,0.0,0.0,0.0,1.5953089E7,1.27888E7,-452041.28,0.0,0.0,0.0,0.0,0.0,0.0
618447106,4184.495,6366.9624,311.78104,0.0,0.0,0.0,0.0,0.0,0.0,21.066072,11.152074,-1.4162855,0.0,0.0,0.0,0.0,0.0,0.0
624581203,8769.286,15116.173,906.6981,0.0,0.0,0.0,0.0,0.0,0.0,3282.6296,4441.3853,165.53651,0.0,0.0,0.0,0.0,0.0,0.0
553166109,193.04517,1042.9985,121.42191,0.0,0.0,0.0,0.0,0.0,0.0,4718.4155,8673.593,565.0253,0.0,0.0,0.0,0.0,0.0,0.0
62473L309,198.14961,253.55255,7.9147058,0.0,0.0,0.0,NaN,2.7928834,NaN,1578138.9,1046378.5,-75965.766,0.0,0.0,0.0,NaN,683246.9,NaN
635570500,242.97845,190.04742,-7.561576,415.8348,NaN,NaN,52.650974,50.27217,-0.33982903,3028.417,3953.8147,132.19968,3273.4016,NaN,NaN,14871.071,4751.471,-1445.6571
635812209,NaN,1117.3014,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,5334.761,NaN,0.0,0.0,0.0,0.0,0.0,0.0
640820106,68.44929,37.00489,-4.492057,0.0,0.0,0.0,0.0,0.0,0.0,1881.1874,3872.2048,284.43106,0.0,0.0,0.0,0.0,0.0,0.0
64122D506,465.22137,3363.847,414.08936,0.0,0.0,0.0,0.0,0.0,0.0,1540039.1,1228320.9,-44531.18,0.0,0.0,0.0,0.0,0.0,0.0
641881107,4.036005,542.16296,76.87528,0.0,0.0,0.0,0.0,0.0,0.0,1747.2369,3244.6216,213.9121,0.0,0.0,0.0,0.0,0.0,0.0
655053106,308.84705,468.4027,22.793667,0.0,0.0,0.0,0.0,0.0,0.0,325.51904,592.06885,38.078545,0.0,0.0,0.0,0.0,0.0,0.0
656568508,57417.207,6708.09,-7244.1597,0.0,0.0,0.0,3697.8,897.07465,-400.1036,62816.1,178536.53,16531.49,0.0,0.0,0.0,16.144567,19.892101,0.53536195
666610100,40.514977,174.8337,19.188389,0.0,0.0,0.0,0.0,0.0,0.0,557.14307,3037.179,354.29083,0.0,0.0,0.0,0.0,0.0,0.0
667280408,36066.434,31791.1,-610.762,0.0,0.0,0.0,65570.055,NaN,NaN,25132.07,32214.889,1011.8312,0.0,0.0,0.0,38747.047,NaN,NaN
668367204,9.130556,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,11512.202,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
67019U101,NaN,11162.124,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,1296945.6,NaN,0.0,0.0,0.0,0.0,0.0,0.0
69367F108,1569.0089,1647659.1,235155.73,0.0,0.0,0.0,0.0,0.0,0.0,1578138.9,1046378.56,-75965.76,0.0,0.0,0.0,0.0,0.0,0.0
669935108,14.809957,2019.1475,286.33392,0.0,0.0,0.0,0.0,0.0,0.0,33419.27,49269.55,2264.326,0.0,0.0,0.0,0.0,0.0,0.0
674098207,1504.6621,331.74268,-167.55992,0.0,0.0,0.0,0.0,0.0,0.0,3872.8586,61.278862,-544.5114,0.0,0.0,0.0,0.0,0.0,0.0
67083Q101,376.11038,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,26.55416,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
677007205,6.7452316,1226.3889,174.23482,0.0,0.0,0.0,0.0,0.0,0.0,606.05304,2187.0354,225.85463,0.0,0.0,0.0,0.0,0.0,0.0
682505102,4219.791,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,126.54109,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
686285503,191.33278,172.47258,-2.6943142,0.0,0.0,0.0,0.0,0.0,0.0,823.44165,635.92346,-26.788313,0.0,0.0,0.0,0.0,0.0,0.0
686588104,7.9637523,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,10868.874,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
690020102,NaN,1288.4875,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,4150.85,NaN,0.0,0.0,0.0,0.0,0.0,0.0
690742101,4378.7344,33908.004,4218.4673,3433.432,NaN,NaN,31882.951,2966.2427,-4130.9585,353.70502,30.811178,-46.12769,7.315069,NaN,NaN,6.943753,11.505609,0.6516937
694327107,106.8912,739.3525,90.351616,0.0,0.0,0.0,0.0,0.0,0.0,731402.1,1282873.1,78781.57,0.0,0.0,0.0,0.0,0.0,0.0
695542100,NaN,131122.11,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,959929.9,NaN,0.0,0.0,0.0,0.0,0.0,0.0
696639103,606.3413,555.8791,-7.2088885,0.0,0.0,0.0,0.0,0.0,0.0,14.524171,0.8715499,-1.9503745,0.0,0.0,0.0,0.0,0.0,0.0
697757102,10267.62,59261.926,6999.1865,17517.137,NaN,NaN,0.0,0.0,0.0,2351.9763,5081.4707,389.92776,5024.8535,NaN,NaN,0.0,0.0,0.0
698891108,204.11171,11423.928,1602.8309,0.0,0.0,0.0,0.0,0.0,0.0,17183.762,14076.15,-443.9445,0.0,0.0,0.0,0.0,0.0,0.0
69912K206,124.53711,131.77217,1.0335802,23.906668,NaN,NaN,0.0,0.0,0.0,4817.6465,7700.0586,411.77316,6676.821,NaN,NaN,0.0,0.0,0.0
704378405,571.1158,598.74945,3.9476666,0.0,0.0,0.0,0.0,0.0,0.0,1186.9503,1523.4117,48.065918,0.0,0.0,0.0,0.0,0.0,0.0
70556K106,90.00582,3983.5117,556.21515,0.0,0.0,0.0,0.0,0.0,0.0,870.603,1056.8103,26.60104,0.0,0.0,0.0,0.0,0.0,0.0
707832309,161.42017,949.4435,112.57476,0.0,0.0,0.0,138.24265,157.11055,2.695415,31211.459,39890.695,1239.8909,0.0,0.0,0.0,39186.93,37243.01,-277.70258
709620108,627.24786,632.5081,0.75146484,0.0,0.0,0.0,0.0,0.0,0.0,4.240532,18.057383,1.9738358,0.0,0.0,0.0,0.0,0.0,0.0
71366Q200,139.00914,12256.138,1731.0184,0.0,0.0,0.0,0.0,0.0,0.0,1817.6362,2472.556,93.55995,0.0,0.0,0.0,0.0,0.0,0.0
716769203,3.2920206,278.0053,39.244755,0.020713754,NaN,NaN,34.815166,39.887268,0.72458595,18.545225,16.212442,-0.33325467,40.816677,NaN,NaN,144.98283,127.47949,-2.5004773
717113203,53.039215,49.481995,-0.50817436,0.0,0.0,0.0,0.0,0.0,0.0,16799.426,31052.82,2036.1992,0.0,0.0,0.0,0.0,0.0,0.0
719151102,243.71309,374.66846,18.70791,0.0,0.0,0.0,0.0,0.0,0.0,5510.0244,5965.4688,65.06348,0.0,0.0,0.0,0.0,0.0,0.0
72147K108,176.40019,20141.303,2852.129,0.0,0.0,0.0,NaN,7541.6953,NaN,19.754032,19.340921,-0.059015818,0.0,0.0,0.0,NaN,138.93301,NaN
721506103,126.5671,2961.8877,405.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.18831937,0.19870758,0.00148403,0.0,0.0,0.0,0.0,0.0,0.0
723643300,54.97156,3634.498,511.3609,0.0,0.0,0.0,0.0,0.0,0.0,14302.929,9140.113,-737.54504,0.0,0.0,0.0,0.0,0.0,0.0
72702Q102,85.66869,10071.962,1426.6133,0.0,0.0,0.0,0.0,0.0,0.0,4791.758,8806.52,573.5374,0.0,0.0,0.0,0.0,0.0,0.0
731095105,7733.848,19805.523,1724.5251,0.0,0.0,0.0,0.0,0.0,0.0,72545.586,76758.01,601.77454,0.0,0.0,0.0,0.0,0.0,0.0
