3652,501921100,4999.00,3312,40,1,DURING
2191,501921100,4905.20,3312,24,1,DURING
2556,501921100,5000.79,3312,28,1,DURING
3742,501921100,5023.02,3312,41,1,DURING
3560,501921100,5052.45,3312,39,1,DURING
7670,313549404,4922.25,3714,84,1,DURING
3287,501921100,5088.15,3312,36,1,DURING
2647,501921100,5091.10,3312,29,1,DURING
3377,501921100,5118.37,3312,37,1,DURING
2281,501921100,5033.33,3312,25,1,DURING
3195,501921100,5135.08,3312,35,1,DURING
2830,501921100,5138.88,3312,31,1,DURING
3468,501921100,5162.08,3312,38,1,DURING
2738,501921100,5175.91,3312,30,1,DURING
3103,501921100,5193.65,3312,34,1,DURING
2922,501921100,5204.41,3312,32,1,DURING
3012,501921100,5262.63,3312,33,1,DURING
7882,812350106,6478.21,5331,87,1,DURING
7974,812350106,6233.70,5331,88,1,DURING
7790,812350106,6892.32,5331,86,1,DURING
7701,812350106,6819.10,5331,85,1,DURING
8125,910047109,11480.21,4512,89,1,DURING
8035,910047109,12760.42,4512,88,1,DURING
2556,881694103,28852.87,2911,28,1,DURING
2464,881694103,30033.91,2911,27,1,DURING
2372,881694103,29951.01,2911,26,1,DURING
10957,37045V100,140437.09,3711,120,1,DURING
