4414, 302723101,0.616850925, 0.035972111, 5331, 49,1,BEFORE
3377, 910858109,0.813670929, -0.011772615, 3960, 37,1,BEFORE
6939, 694327107,0.7267822, 0.010554822, 4813, 76,1,BEFORE
7305, 099541203,0.5927858, -0.060806971, 9995, 80,1,BEFORE
10408, 90333L201,0.569481, 0.018173603, 3270, 114,1,BEFORE
5052, 302723101,0.415492895, -0.056789225, 5331, 56,1,BEFORE
7030, 404429102,0.829315372, -0.015865241, 5090, 77,1,BEFORE
2922, 234050102,0.427620195, 0, 7373, 32,1,BEFORE
6390, 15115M101,2.175339033, -0.053867252, 7389, 70,1,BEFORE
7336, 148710106,0.676401742, 0.048056993, 5600, 81,1,BEFORE
577, 404269201,0.467354706, -0.011084017, 5331, 7,1,BEFORE
4291, 281067306,0.495755121, 0.027557932, 1311, 47,1,BEFORE
5325, 34659D104,0.547746189, 0.019779396, 2200, 59,1,BEFORE
6970, 148710106,0.508657161, 0.034060224, 5600, 77,1,BEFORE
9861, 21036U206,0.651939744, 0.011927019, 3080, 108,1,BEFORE
7305, 717113203,0.238262996, 0.01298369, 5912, 80,1,BEFORE
4138, 590436101,1.303720257, 0.056468041, 5651, 46,1,BEFORE
8125, 038196101,0.66305218, 0.027307623, 3081, 89,1,BEFORE
4048, 430771105,0.38207129, 0.034072692, 5731, 45,1,BEFORE
638, 892149105,0.622075829, 0.022121524, 1311, 7,1,BEFORE
6664, 26874E107,0.412407968, 0.016477761, 5400, 73,1,BEFORE
8674, 00252W104,0.780306937, 0.004966316, 8731, 95,1,BEFORE
10013, 417119104,0.377697837, 0.001365521, 2300, 110,1,BEFORE
6664, 035250109,0.652913066, 0, 5063, 73,1,BEFORE
7121, 31865X106,1.909245199, -0.029821865, 4812, 78,1,BEFORE
4503, 302723101,0.595435654, 0.020158555, 5331, 50,1,BEFORE
6299, 83169A100,2.108407523, 0, 4899, 69,1,BEFORE
4779, 302723101,0.458425277, 0.028382306, 5331, 53,1,BEFORE
8216, 038196101,0.65465961, 0.029910049, 3081, 90,1,BEFORE
6878, 36155Q109,0.521516413, -0.003769898, 7830, 76,1,BEFORE
2922, 125185108,0.160386934, -0.013663567, 3312, 32,1,BEFORE
8035, 038196101,0.644979314, 0.025998665, 3081, 88,1,BEFORE
6664, 141706309,1.290921529, 0.022861581, 8300, 73,1,BEFORE
365, 536257108,0.269408774, 0, 5945, 4,1,BEFORE
8491, 038196101,0.817399207, 0.023144586, 3081, 93,1,BEFORE
6939, 404429102,0.688629908, 0.018577292, 5090, 76,1,BEFORE
1095, 552813107,1.023695945, 0.030722614, 1311, 12,1,BEFORE
8705, 903849107,0.255457372, -0.001233645, 5731, 96,1,BEFORE
4048, 470737107,0.271960912, 0.019683979, 5331, 45,1,BEFORE
6025, 97652H109,0.934945744, -0.011659255, 4841, 66,1,BEFORE
4564, 428291108,0.284869851, 0, 2821, 50,1,BEFORE
7670, 16115Q308,0.659843403, 0.009702186, 3443, 84,1,BEFORE
6574, 26874E107,0.424603195, 0.013322955, 5400, 72,1,BEFORE
3287, 910858109,0.790345627, -0.018861982, 3960, 36,1,BEFORE
273, 35241Q107,0.373089409, 0, 3440, 3,1,BEFORE
6574, 008494106,1.359939599, -0.0125819, 5190, 72,1,BEFORE
6939, 035250109,0.487128331, 0, 5063, 76,1,BEFORE
1461, 89299Y009,0.686083412, -0.070467852, 3910, 16,1,BEFORE
820, 892149105,0.657301808, 0.023111202, 1311, 9,1,BEFORE
6390, 23380G106,0.800501478, 0.010959669, 3533, 70,1,BEFORE
9921, 417119104,0.394518387, -0.004574959, 2300, 109,1,BEFORE
4138, 300072105,0.510924969, 0.035201595, 3571, 46,1,BEFORE
8856, 019223106,0.391601032, 0.014474466, 4213, 97,1,BEFORE
4383, 960878106,0.258079902, -0.084047747, 1220, 48,1,BEFORE
3772, 430771105,0.345889348, -0.013555726, 5731, 42,1,BEFORE
10227, 90333L201,0.596906957, -0.003237431, 3270, 112,1,BEFORE
6209, 670198100,0.8736852, 0.000747043, 4841, 68,1,BEFORE
7670, 83546Q109,0.945067774, -0.049225285, 3576, 84,1,BEFORE
9221, 05873K108,1.516041897, 0.066274867, 7990, 101,1,BEFORE
7851, 233162502,0.75655642, 0.001923805, 3672, 86,1,BEFORE
3103, 125185108,0.126116146, -0.000978909, 3312, 34,1,BEFORE
7760, 234053106,0.504302542, 0.028965467, 5110, 85,1,BEFORE
9647, 417119104,0.555142635, 0.026538968, 2300, 106,1,BEFORE
5569, 69912K206,0.653389093, 0.056464395, 2670, 61,1,BEFORE
2647, 603669102,1.019374948, 0.062018523, 3572, 29,1,BEFORE
5752, 69912K206,0.650074422, 0.075676182, 2670, 63,1,BEFORE
4503, 625440102,0.0518022, 0.002228906, 5040, 50,2,BEFORE
8308, 410315105,0.477799331, 0.017820033, 3330, 91,3,BEFORE
6755, 891697104,0.410166931, 0.04963663, 4512, 74,1,BEFORE
334, 261528301,0.645813473, 0.046929364, 3533, 4,1,BEFORE
4473, 428291108,0.267630073, 0, 2821, 49,1,BEFORE
7395, 64122D506,0.984306692, -0.023493786, 4813, 81,1,BEFORE
7030, 267575108,0.507382558, 0.015060336, 2221, 77,1,BEFORE
10682, 90333L201,0.652048453, -0.022081151, 3270, 117,1,BEFORE
8400, 038196101,0.765801004, 0.022367054, 3081, 92,1,BEFORE
4868, 302723101,0.437171408, 0.000664888, 5331, 54,1,BEFORE
6694, 339756108,0.48323181, 0.010030679, 5700, 74,1,BEFORE
6299, 23380G106,0.871254926, 0.021404839, 3533, 69,1,BEFORE
7578, 917311805,0.653091096, -0.021661387, 7372, 83,1,BEFORE
9952, 21036U206,0.602504235, 0.021215614, 3080, 109,1,BEFORE
1003, G6359F103,0.17650782, 0.033197442, 1381, 11,1,BEFORE
2372, 141649301,0.652773693, 0.034393786, 8051, 26,1,BEFORE
5660, 69912K206,0.624239891, 0.064604077, 2670, 62,1,BEFORE
6209, 69912K206,0.452003555, 0.043116695, 2670, 68,1,BEFORE
9586, 827056300,0.716516065, -0.01912535, 7370, 105,2,BEFORE
7305, 64122D506,0.666032729, -0.030909976, 4813, 80,1,BEFORE
6939, 26874E107,0.39017243, 0.016348336, 5400, 76,1,BEFORE
5934, 69912K206,0.513634858, 0.03912467, 2670, 65,1,BEFORE
6939, 026652107,0.529330517, 0, 2452, 76,1,BEFORE
6847, 141706309,0.716492825, 0.007573848, 8300, 75,1,BEFORE
3012, 125185108,0.135412804, 0.000172546, 3312, 33,1,BEFORE
455, 35241Q107,0.354904444, 0, 3440, 5,1,BEFORE
6847, 035250109,0.469523738, 0, 5063, 75,1,BEFORE
730, 009114109,0.809087614, -0.029119048, 4512, 8,1,BEFORE
5052, 441759107,0.34475019, -0.057089514, 5940, 56,1,BEFORE
5203, 847607108,1.982887044, 0.016367426, 4841, 57,1,BEFORE
6664, 891697104,0.414358789, 0.039778963, 4512, 73,1,BEFORE
7213, 64122D506,1.440827326, -0.034101879, 4813, 79,1,BEFORE
304, 404269201,0.427952054, 0.011277405, 5331, 4,1,BEFORE
6390, 83169A100,1.242956494, -0.062155344, 4899, 70,1,BEFORE
6574, 380804203,1.204482644, -0.109644598, 2731, 72,1,BEFORE
7121, 717113203,0.268151412, 0.003887872, 5912, 78,1,BEFORE
2191, 141649301,0.670167321, 0.025448537, 8051, 24,1,BEFORE
7030, 026652107,0.462300221, 0, 2452, 77,1,BEFORE
3287, 603669102,0.063872201, 0, 3572, 36,1,BEFORE
7486, 255402406,0.761566786, -0.085405274, 7370, 82,1,BEFORE
577, 568695209,0.294640323, 0.007948666, 1311, 7,1,BEFORE
6482, 008494106,1.144304695, 0.012721742, 5190, 71,1,BEFORE
10227, 36191C205,0.233285177, 0.010068862, 3559, 112,1,BEFORE
7030, 31865X106,3.147168643, -0.025843899, 4812, 77,1,BEFORE
5844, 69912K206,0.828348675, 0.055879278, 2670, 64,1,BEFORE
8674, 019223106,0.37193682, 0.020257311, 4213, 95,1,BEFORE
8582, 00252W104,0.923009386, -0.008889452, 8731, 94,1,BEFORE
6605, 339756108,0.863565928, -0.052113343, 5700, 73,1,BEFORE
6970, 339756108,0.498340208, -0.103684436, 5700, 77,1,BEFORE
6421, 871839205,0.802590772, -0.02311088, 7372, 71,1,BEFORE
4291, 428291108,0.277706256, 0, 2821, 47,1,BEFORE
7486, 756268108,0.996551763, 0, 3651, 82,1,BEFORE
7121, 91972C106,0.326271795, -0.013551439, 5099, 78,1,BEFORE
4108, 281067306,0.493752988, 0.030508047, 1311, 45,1,BEFORE
6755, 035250109,0.70305757, 0, 5063, 74,1,BEFORE
6755, 141706309,0.998378378, 0.018959152, 8300, 74,1,BEFORE
7213, 91972C106,0.291956371, 0.001868004, 5099, 79,1,BEFORE
7213, 500453204,0.982353981, 0.039141956, 3695, 79,1,BEFORE
4414, 625440102,0.249273518, -0.00048244, 5040, 49,2,BEFORE
6299, 038213104,1.006221004, -0.039565975, 3679, 69,1,BEFORE
6939, 31865X106,2.405963148, -0.038172886, 4812, 76,1,BEFORE
4503, 470737107,0.335410349, -0.014253661, 5331, 50,1,BEFORE
7274, 262175102,0.343425897, -0.017946598, 5912, 80,1,BEFORE
365, 35241Q107,0.362707225, 0, 3440, 4,1,BEFORE
8216, 00252W104,1.617313923, 0.028836415, 8731, 90,1,BEFORE
7395, 90334D109,0.441483924, -0.012200041, 1400, 81,1,BEFORE
7305, 31865X106,0.671804583, -0.039782026, 4812, 80,1,BEFORE
6513, 481386100,0.632230589, -0.001857818, 5940, 72,1,BEFORE
6513, 36155Q109,0.6454156, -0.020925169, 7830, 72,1,BEFORE
5386, 741016307,1.010314471, 0.011455236, 1311, 59,1,BEFORE
6329, 48213P106,1.309535889, 0.033578434, 5661, 70,1,BEFORE
485, 568695209,0.318729644, -0.006335614, 1311, 6,1,BEFORE
730, 892149105,0.586876818, 0.015632759, 1311, 8,1,BEFORE
6117, 373654102,1.384112632, -0.101382225, 4812, 67,1,BEFORE
2556, 603669102,1.181569327, 0, 3572, 28,1,BEFORE
2007, 948462106,0.819772775, 0, 3714, 22,1,BEFORE
1277, 552813107,1.084039077, 0.020965611, 1311, 14,1,BEFORE
9555, 417119104,0.609140046, -0.004050803, 2300, 105,1,BEFORE
8308, 00252W104,1.512937929, -0.018917068, 8731, 91,1,BEFORE
7213, 050727106,0.67819127, 0.001332403, 7359, 79,1,BEFORE
6939, 000973107,0.888483555, 0.032282279, 3672, 76,1,BEFORE
9586, 21036U206,0.709565717, 0.023338872, 3080, 105,1,BEFORE
7213, 717113203,0.295142539, 0.003998448, 5912, 79,1,BEFORE
669, 568695209,0.330636846, 0.019320677, 1311, 8,1,BEFORE
9769, 21036U206,0.630781068, 0.030099127, 3080, 107,1,BEFORE
4595, 302723101,0.453884746, 0.018574809, 5331, 51,1,BEFORE
4687, 302723101,0.472079427, 0.023227994, 5331, 52,1,BEFORE
2281, 141649301,0.718373689, 0.025808733, 8051, 25,1,BEFORE
7305, 917311805,1.588409694, -0.055100135, 7372, 80,1,BEFORE
6786, 339756108,0.428741598, 0.003641721, 5700, 75,1,BEFORE
3468, 477066203,0.558091401, 0.02311171, 2200, 38,1,BEFORE
10043, 21036U206,0.593401815, 0.030252167, 3080, 110,1,BEFORE
2099, 141649301,0.639748152, 0.03244471, 8051, 23,1,BEFORE
6970, 36155Q109,0.498991709, 0.004868142, 7830, 77,1,BEFORE
3042, 105423404,0.64332427, -0.05013729, 4512, 34,1,BEFORE
6878, 148710106,0.600762867, 0.018672437, 5600, 76,1,BEFORE
3287, 023426703,0.912981867, -0.035753252, 3420, 36,1,BEFORE
7213, 141706309,0.581689181, -0.019499537, 8300, 79,1,BEFORE
7121, 64122D506,2.11227131, -0.035584634, 4813, 78,1,BEFORE
2007, 141649301,0.746327633, 0.030298005, 8051, 22,1,BEFORE
6847, 74342L105,0.446834729, 0.028383583, 8741, 75,1,BEFORE
6025, 69912K206,0.532967036, 0.036225799, 2670, 66,1,BEFORE
8004, 530129204,0.371187698, 0, 7372, 88,1,BEFORE
6329, 280875303,0.356581231, -0.02196415, 5600, 70,2,BEFORE
7486, 180461105,0.839663028, 0, 7373, 82,1,BEFORE
3377, 023426703,0.045305432, 0.003676194, 3420, 37,1,BEFORE
3287, 370054207,1.105659737, 0.006371445, 1531, 36,1,BEFORE
9131, 05873K108,1.360634142, 0.057680371, 7990, 100,1,BEFORE
7578, 756268108,0.74919999, 0, 3651, 83,1,BEFORE
396, 482455102,0.369171304, -0.093869884, 5331, 5,1,BEFORE
7486, 64122D506,0.90008209, -0.011592767, 4813, 82,1,BEFORE
7305, 90334D109,0.504949452, 0.015568602, 1400, 80,1,BEFORE
5934, 97652H109,0.902003733, -0.010142651, 4841, 65,1,BEFORE
8400, 019223106,0.367061968, 0.046257145, 4213, 92,1,BEFORE
9739, 417119104,0.623083962, 0.008659322, 2300, 107,1,BEFORE
9677, 21036U206,0.625258751, 0.031306367, 3080, 106,1,BEFORE
9496, 21036U206,0.667183248, 0.018622436, 3080, 104,1,BEFORE
7913, 530129204,0.447713158, 0, 7372, 87,1,BEFORE
6878, 339756108,0.416717985, -0.002435095, 5700, 76,1,BEFORE
2281, 981902109,1.319380499, 0, 3942, 25,1,BEFORE
7486, 917311805,0.893519495, -0.041773353, 7372, 82,1,BEFORE
3591, 536257108,0.343981979, -0.023787717, 5945, 40,2,BEFORE
6025, 373654102,1.515120142, -0.067913503, 4812, 66,1,BEFORE
8947, 019223106,0.482313052, 0.03885462, 4213, 98,1,BEFORE
4199, 428291108,0.250877191, 0, 2821, 46,1,BEFORE
6939, 717113203,0.269863181, 0.035109247, 5912, 76,1,BEFORE
7213, 917311805,1.930753876, -0.066602105, 7372, 79,1,BEFORE
6847, 038213104,0.974863112, 0, 3679, 75,1,BEFORE
5752, 373654102,1.745821918, -0.053100385, 4812, 63,1,BEFORE
7760, 756268108,0.49589266, 0, 3651, 85,1,BEFORE
7760, 233162502,1.337045469, 0.002572451, 3672, 85,1,BEFORE
7851, 55270M108,0.56966805, 0.059269291, 5045, 86,1,BEFORE
6847, 297862104,14.50159513, -0.086986965, 5961, 75,1,BEFORE
7030, 717113203,0.297771887, 0.006761534, 5912, 77,1,BEFORE
1916, 141649301,0.765279298, 0.031036729, 8051, 21,1,BEFORE
7152, 148710106,0.671765458, 0.017943435, 5600, 79,1,BEFORE
3226, 536257108,0.536530204, -0.017028645, 5945, 36,2,BEFORE
7030, 694327107,0.670311758, -0.039044302, 4813, 77,1,BEFORE
9039, 05873K108,1.238758353, 0.07646242, 7990, 99,1,BEFORE
7943, 55270M108,0.374894512, 0.020352996, 5045, 87,1,BEFORE
6390, 30701A106,1.627103181, 0.032026401, 7990, 70,1,BEFORE
3925, 635570500,0.387975506, 0.02296489, 5412, 43,1,BEFORE
6939, 218103109,0.651612471, 0, 8082, 76,1,BEFORE
8308, 019223106,0.396544151, 0.030819491, 4213, 91,1,BEFORE
6939, 74342L105,0.461844322, 0.03000384, 8741, 76,1,BEFORE
3012, 598130102,0.591123346, 0.028589059, 4512, 33,1,BEFORE
9952, 526262100,0.312705733, -0.01819043, 3260, 109,1,BEFORE
3103, 370054207,1.109791391, 0.006399662, 1531, 34,1,BEFORE
396, 568695209,0.366991776, -0.009676671, 1311, 5,1,BEFORE
1186, 552813107,1.057407848, 0.018561586, 1311, 13,1,BEFORE
8308, 235774106,0.487397914, 0.008032516, 2211, 91,1,BEFORE
6939, 008494106,0.497153617, -0.037371903, 5190, 76,1,BEFORE
8582, 019223106,0.384153676, 0.031352604, 4213, 94,1,BEFORE
6847, 026652107,0.475082151, 0, 2452, 75,1,BEFORE
9677, 87163L103,0.496594107, 0.034397132, 3651, 106,1,BEFORE
2738, 603669102,1.04897328, 0.022630389, 3572, 30,1,BEFORE
10317, 140909102,0.438949313, 0.025284674, 2631, 113,1,BEFORE
4291, 538032400,0.412763973, 0.092901481, 7822, 47,1,BEFORE
7244, 148710106,0.600483885, 0.01882408, 5600, 80,1,BEFORE
4108, 428291108,0.27860521, 0, 2821, 45,1,BEFORE
424, 261528301,0.532817943, 0.039059183, 3533, 5,1,BEFORE
6117, 670198100,0.863657327, -0.001952991, 4841, 67,1,BEFORE
7060, 148710106,0.546264594, 0.024571049, 5600, 78,1,BEFORE
7030, 698891108,0.671178111, 0.0262434, 8062, 77,1,BEFORE
4199, 538032400,0.516901598, 0.022605841, 7822, 46,1,BEFORE
7030, 297862104,2.475979289, -0.086579577, 5961, 77,1,BEFORE
4960, 441759107,0.3786959, -0.014744306, 5940, 55,1,BEFORE
7305, 94769A101,1.340689032, -0.013305397, 4812, 80,1,BEFORE
7121, 500453204,0.669714489, 0.037992313, 3695, 78,1,BEFORE
6421, 280875303,0.332452643, -0.004837929, 5600, 71,2,BEFORE
8947, 34407T104,0.511850701, -0.180528649, 4512, 98,1,BEFORE
7213, 94769A101,1.659404953, 0.01101005, 4812, 79,1,BEFORE
3012, 603669102,0.684507515, 0, 3572, 33,1,BEFORE
7670, 756268108,0.626270527, 0, 3651, 84,1,BEFORE
6847, 31865X106,1.521083628, -0.020880076, 4812, 75,1,BEFORE
6117, 69912K206,0.550345888, 0.040033774, 2670, 67,1,BEFORE
911, G6359F103,0.652279913, 0.004891903, 1381, 10,1,BEFORE
7943, 00503U105,1.495383605, -0.047657857, 3825, 87,1,BEFORE
7305, 87971Q104,0.240240543, -0.062204758, 4899, 80,1,BEFORE
6633, 026652107,0.581496713, 0.01836774, 2452, 73,1,BEFORE
5813, 866881105,0.229356915, -0.007055599, 5731, 64,1,BEFORE
7121, 94769A101,2.063606024, 0.022932557, 4812, 78,1,BEFORE
3012, 370054207,1.111129009, -0.016921106, 1531, 33,1,BEFORE
7486, 234053106,0.476183985, 0.022352852, 5110, 82,1,BEFORE
6664, 008494106,0.726904773, 0.011169862, 5190, 73,1,BEFORE
6847, 717113203,0.315950401, 0.011845824, 5912, 75,1,BEFORE
6605, 36155Q109,0.58131871, 0.005929139, 7830, 73,1,BEFORE
7121, 050727106,0.637686177, 0.027370981, 7359, 78,1,BEFORE
5478, 03237E108,0.769866538, 0, 7370, 60,1,BEFORE
9586, 981579105,0.090418409, -0.043517593, 4899, 105,1,BEFORE
8491, 019223106,0.397172642, 0.016266037, 4213, 93,1,BEFORE
6755, 46611Q403,0.687492194, -0.015184632, 7990, 74,1,BEFORE
4414, 590436101,1.320054214, 0.085323755, 5651, 49,1,BEFORE
3103, 598130102,0.571443431, 0.03702361, 4512, 34,1,BEFORE
4868, 441759107,0.450790612, 0.009499923, 5940, 54,1,BEFORE
4230, 470737107,0.333704368, 0.004202266, 5331, 47,1,BEFORE
7578, 83546Q109,0.441887941, -0.046359462, 3576, 83,1,BEFORE
1369, 552813107,1.084219751, 0.008568092, 1311, 15,1,BEFORE
6482, 83169A100,0.728310074, -0.026113645, 4899, 71,1,BEFORE
7030, 90334D109,0.637722691, 0.000597099, 1400, 77,1,BEFORE
7030, 91972C106,0.344946434, -0.005669488, 5099, 77,1,BEFORE
6543, 885184101,0.519346952, 0.023754243, 2011, 72,1,BEFORE
7030, 917311805,8.546480884, -0.063556129, 7372, 77,1,BEFORE
2525, 241209105,0.596300216, 0.048519221, 7812, 28,1,BEFORE
5660, 373654102,2.407866465, -0.04833909, 4812, 62,1,BEFORE
6847, 891697104,0.36859417, 0.053808546, 4512, 75,1,BEFORE
669, 404269201,0.431840808, -0.01402537, 5331, 8,1,BEFORE
6939, 698891108,0.698925559, -0.026591436, 8062, 76,1,BEFORE
6694, 36155Q109,0.589321738, -0.017515994, 7830, 74,1,BEFORE
8216, 206814105,0.513735576, 0.022713248, 2211, 90,1,BEFORE
6574, 192481208,1.257790272, -0.319397946, 1311, 72,1,BEFORE
1186, 89299Y009,0.805211023, 0, 3910, 13,1,BEFORE
5934, 373654102,1.33430837, -0.049255469, 4812, 65,1,BEFORE
4017, 281067306,0.496194595, 0.059320431, 1311, 44,1,BEFORE
7030, 035250109,0.537347236, 0.014827666, 5063, 77,1,BEFORE
7670, 233162502,1.392778447, 0.004562282, 3672, 84,1,BEFORE
6939, 141706309,0.639981575, -0.05251114, 8300, 76,1,BEFORE
6847, 218103109,0.556250845, 0, 8082, 75,1,BEFORE
7030, 74342L105,0.44533862, 0.027670428, 8741, 77,1,BEFORE
7670, 55270M108,0.643954501, 0, 5045, 84,1,BEFORE
7030, 141706309,0.499861421, -0.00855638, 8300, 77,1,BEFORE
7213, 74342L105,0.462462362, -0.030976433, 8741, 79,1,BEFORE
6755, 72702Q102,0.722576914, -0.034654126, 5812, 74,1,BEFORE
6664, 72702Q102,0.785261597, -0.029575975, 5812, 73,1,BEFORE
7578, 64122D506,0.749256075, 0.000373928, 4813, 83,1,BEFORE
7760, 71366Q200,3.755821452, 0, 7372, 85,1,BEFORE
4017, 428291108,0.503471715, 0, 2821, 44,1,BEFORE
4503, 590436101,1.406507304, 0.030380695, 5651, 50,1,BEFORE
7121, 74342L105,0.427666497, 0.020361627, 8741, 78,1,BEFORE
4656, 847607108,1.383918437, 0.033463914, 4841, 51,1,BEFORE
9952, 60886R103,0.369495849, -0.009092119, 3711, 109,1,BEFORE
2372, 981902109,1.360027159, -0.036459608, 3942, 26,1,BEFORE
3652, 598130102,0.456273087, -0.09145527, 4512, 40,1,BEFORE
7121, 141706309,0.460947486, -0.006140472, 8300, 78,1,BEFORE
7030, 94769A101,1.985163117, 0.024726176, 4812, 77,1,BEFORE
9039, 34407T104,0.536989166, -0.106053681, 4512, 99,1,BEFORE
4564, 847607108,1.234434507, 0.044751081, 4841, 50,1,BEFORE
8947, 45811E301,0.485448797, 0, 1731, 98,1,BEFORE
3287, 794004200,0.603358474, 0.020432988, 2320, 36,1,BEFORE
7305, 050727106,0.680847832, 0.01518709, 7359, 80,1,BEFORE
6574, 218103109,0.636867881, 0, 8082, 72,1,BEFORE
2891, 794004200,0.539394329, 0, 2320, 32,1,BEFORE
6786, 36155Q109,0.550314811, 0.009862766, 7830, 75,1,BEFORE
4108, 538032400,0.49176076, 0.066176893, 7822, 45,1,BEFORE
7486, 500453204,0.673933067, -0.000499877, 3695, 82,1,BEFORE
6755, 218103109,0.616874411, 0, 8082, 74,1,BEFORE
7213, 099541203,0.531125349, 0.014703013, 9995, 79,1,BEFORE
6725, 026652107,0.556613126, 0.037751869, 2452, 74,1,BEFORE
6209, 029318300,0.493077036, -0.001346459, 5140, 68,1,BEFORE
4138, 470737107,0.361607777, -0.006307121, 5331, 46,1,BEFORE
10043, 140909102,0.357180388, 0.011256396, 2631, 110,1,BEFORE
10317, 686588104,0.766323764, -0.012284792, 1531, 113,1,BEFORE
10043, 60886R103,0.1840033, -0.01086999, 3711, 110,1,BEFORE
9861, 60886R103,0.29401195, 0.018493423, 3711, 108,1,BEFORE
3134, 105423404,0.550881538, -0.030868495, 4512, 35,1,BEFORE
3864, 470737107,0.27328419, 0.006672777, 5331, 43,1,BEFORE
7486, 55270M108,0.590407703, 0.054208119, 5045, 82,1,BEFORE
6117, 81169P101,1.280797643, 0.045175377, 4400, 67,1,BEFORE
5325, 358321206,0.269650798, -0.008562753, 5731, 59,1,BEFORE
6939, 94769A101,2.190070233, 0.02908415, 4812, 76,1,BEFORE
4779, 441759107,0.448551972, 0.073116994, 5940, 53,1,BEFORE
3195, 598130102,0.61934077, 0.008466002, 4512, 35,1,BEFORE
10592, 74957T104,0.9887169, -0.013639487, 7812, 116,1,BEFORE
10227, 071625107,0.208574389, 0.091816324, 5600, 112,1,BEFORE
8216, 315646109,0.584352979, 0.017807174, 2621, 90,1,BEFORE
8491, 00252W104,0.932821292, -0.013863999, 8731, 93,1,BEFORE
4414, 441759107,0.522434691, 0.019351033, 5940, 49,1,BEFORE
7121, 90334D109,0.690125343, 0.029561969, 1400, 78,1,BEFORE
9800, 317884203,0.513853925, -0.009182032, 5944, 108,1,BEFORE
7395, 94769A101,1.163813866, -0.002365495, 4812, 81,1,BEFORE
6574, 899900104,0.525295682, 0, 2253, 72,1,BEFORE
5844, 373654102,1.493002134, -0.084615528, 4812, 64,1,BEFORE
9861, 140909102,0.35615878, 0.000402084, 2631, 108,1,BEFORE
8035, 315646109,0.626797153, 0.00922021, 2621, 88,1,BEFORE
3833, 635570500,0.4239956, 0, 5412, 42,1,BEFORE
3864, 168710101,0.676862173, -0.057592063, 5945, 43,1,BEFORE
7121, 917311805,4.47450626, -0.061299996, 7372, 78,1,BEFORE
10682, 74957T104,1.053226778, -0.019622978, 7812, 117,1,BEFORE
6664, 899900104,0.525546874, -0.003229161, 2253, 73,1,BEFORE
7030, 500453204,0.925805534, 0.046347168, 3695, 77,1,BEFORE
1277, 89299Y009,0.77556404, 0.015446768, 3910, 14,1,BEFORE
9952, 140909102,0.292488121, 0.014326199, 2631, 109,1,BEFORE
7609, 469834105,0.512713451, -0.0161507, 5311, 84,1,BEFORE
7030, 000973107,1.472516832, 0.028037098, 3672, 77,1,BEFORE
7670, 64050T101,1.325100854, -0.02104745, 7370, 84,1,BEFORE
6240, 280875303,0.272561786, 0.026862302, 5600, 69,2,BEFORE
10317, 071625107,0.244847188, -0.030625029, 5600, 113,1,BEFORE
8674, 896106200,0.580048871, 0.005321017, 4400, 95,1,BEFORE
6755, 099541203,0.925570916, 0.028507456, 9995, 74,1,BEFORE
7395, 180461105,0.901582376, 0, 7373, 81,1,BEFORE
7760, 55270M108,0.547670332, 0, 5045, 85,1,BEFORE
3195, 370054207,1.061523925, 0.001994168, 1531, 35,1,BEFORE
7305, 91972C106,0.238339104, 0.001402732, 5099, 80,1,BEFORE
4748, 847607108,1.229719442, 0.025653929, 4841, 52,1,BEFORE
3683, 430771105,0.251438348, 0.028510684, 5731, 41,1,BEFORE
5386, 03237E108,0.796663108, 0, 7370, 59,1,BEFORE
7578, 55270M108,0.549348267, 0.037768925, 5045, 83,1,BEFORE
1734, 716769203,1.025286355, 0, 3537, 19,1,BEFORE
1826, 716769203,1.068080585, 0, 3537, 20,1,BEFORE
7395, 917311805,0.801364623, -0.042407812, 7372, 81,1,BEFORE
7213, 90334D109,0.598276843, 0.026607632, 1400, 79,1,BEFORE
8613, 306075102,0.686222821, 0.014751441, 2590, 95,1,BEFORE
1369, 89299Y009,0.694677308, 0.028346391, 3910, 15,1,BEFORE
6240, 48213P106,0.898932385, 0.027572086, 5661, 69,1,BEFORE
6025, 670198100,0.764316171, -0.005863589, 4841, 66,1,BEFORE
1034, 216245100,0.408671554, -0.000492557, 5331, 12,1,BEFORE
4322, 470737107,0.293116551, 0.006253907, 5331, 48,1,BEFORE
9496, 981579105,0.066700557, -0.0657018, 4899, 104,1,BEFORE
5660, 749412102,0.623041808, 0, 3751, 62,1,BEFORE
9769, 60886R103,0.451669984, 0.023554418, 3711, 107,1,BEFORE
8856, 45811E301,0.416961165, 0, 1731, 97,1,BEFORE
8125, 315646109,0.594841661, 0.02395289, 2621, 89,1,BEFORE
6664, 218103109,0.596470746, 0, 8082, 73,1,BEFORE
10074, 339099103,0.533779924, -0.033010811, 3716, 111,1,BEFORE
7030, 024928103,1.366632458, -0.012072982, 4400, 77,1,BEFORE
10227, 381119106,1.055618057, -0.00837969, 1040, 112,1,BEFORE
4838, 847607108,1.163742589, 0.020043244, 4841, 53,1,BEFORE
10317, 158496109,0.388322337, -0.021121688, 2451, 113,1,BEFORE
8035, 04649A106,2.032228702, -0.014867482, 4813, 88,1,BEFORE
6847, 099541203,0.695500109, 0.028206849, 9995, 75,1,BEFORE
7121, 024928103,1.15512856, 0.012799581, 4400, 78,1,BEFORE
4230, 590436101,1.518052305, 0.043611463, 5651, 47,1,BEFORE
7121, 297862104,2.032327906, -0.092145429, 5961, 78,1,BEFORE
1003, 552813107,0.875647606, -0.014847288, 1311, 11,1,BEFORE
6847, 666610100,3.197427604, -0.092895485, 4899, 75,1,BEFORE
