10957, 98416J118,0.696443688, 0.046427658, 3550, 120,1,AFTER
90, 882445109,4.609164183, 0, 1311, 1,1,AFTER
181, 882445109,1.769646968, 0, 1311, 2,1,AFTER
273, 882445109,1.533829137, 0, 1311, 3,1,AFTER
730, 882445109,1.565267579, 0, 1311, 8,1,AFTER
8491, 54021P403,0.794400831, 0.019267225, 7011, 93,1,AFTER
7670, 222814204,0.728850286, -0.063010984, 4813, 84,1,AFTER
9677, 483007704,1.301513008, 0.067097608, 3350, 106,1,AFTER
5113, 62944T105,0.488505321, 0, 1531, 56,1,AFTER
4929, 636317109,0.813739929, 0.074872108, 3270, 54,1,AFTER
5113, 586014102,0.140526179, 0.025856583, 3575, 56,2,AFTER
8400, 03304B300,0.793811922, 0.023194592, 3221, 92,2,AFTER
5752, 29084Q100,0.22796595, 0, 1731, 63,1,AFTER
8400, 54021P403,0.772520829, 0.00494942, 7011, 92,1,AFTER
3652, 889039103,0.147270259, 0.070521961, 3730, 40,1,AFTER
3742, 889039103,0.228629528, 0.089260809, 3730, 41,1,AFTER
3833, 889039103,0.364251262, 0.051621344, 3730, 42,1,AFTER
3925, 889039103,0.397466296, 0.059222441, 3730, 43,1,AFTER
4017, 889039103,0.307522557, 0.06753811, 3730, 44,1,AFTER
4291, 889039103,0.361376726, 0.006623626, 3730, 47,1,AFTER
8491, 45031T872,0.814923276, 0.026618937, 4813, 93,1,AFTER
6117, 573913100,0.701903437, -0.024276527, 2750, 67,1,AFTER
5660, 29084Q100,0.251777432, 0, 1731, 62,1,AFTER
8491, 03304B300,0.92763949, 0.033605138, 3221, 93,2,AFTER
2464, 89299Y009,0.832418689, -0.000158165, 3910, 27,1,AFTER
4383, 892349200,0.637763393, 0.037404039, 3812, 48,1,AFTER
9769, 483007704,1.193647617, 0.056610801, 3350, 107,1,AFTER
4779, 030789507,0.206779898, 0.07635273, 5331, 53,1,AFTER
5021, 636317109,0.993592288, 0.07671539, 3270, 55,1,AFTER
4199, 741917108,0.043757915, 0.001497876, 7011, 46,1,AFTER
8216, 410315105,0.332656671, -0.001540305, 3330, 90,1,AFTER
4717, 686285503,0.639935855, 0, 7812, 52,1,AFTER
8674, 54021P403,0.629480442, 0.017201987, 7011, 95,1,AFTER
3895, 686857103,0.577905277, 0.025586741, 8062, 43,1,AFTER
5021, 62944T105,0.520474691, 0, 1531, 55,1,AFTER
8308, 54021P403,0.738212207, 0.021018033, 7011, 91,1,AFTER
5113, 636317109,1.056194561, 0.092876012, 3270, 56,1,AFTER
9221, 419879101,0.396495796, 0.002762108, 4512, 101,1,AFTER
9496, 419879101,0.439309901, -0.006175964, 4512, 104,1,AFTER
4838, 636317109,1.328160468, 0.049362138, 3270, 53,1,AFTER
8400, 45031T872,0.712174213, 0.024434503, 4813, 92,1,AFTER
5294, 62944T105,0.55543688, 0.03217171, 1531, 58,1,AFTER
4960, 030789507,0.255272606, -0.0089932, 5331, 55,1,AFTER
4626, 686285503,0.687414346, 0, 7812, 51,1,AFTER
8125, 54021P403,0.686072193, 0.012590977, 7011, 89,1,AFTER
4383, 910858109,0.701156756, -0.019175223, 3960, 48,1,AFTER
4473, 910858109,0.782677457, -0.026283348, 3960, 49,1,AFTER
4564, 910858109,0.788128183, -0.008704621, 3960, 50,1,AFTER
4199, 398189100,0.563487211, 0.020287287, 7990, 46,1,AFTER
3803, 686857103,0.61308618, 0.031324143, 8062, 42,1,AFTER
8216, 54021P403,0.720240612, 0.019831029, 7011, 90,1,AFTER
4108, 398189100,0.563009159, 0.021216496, 7990, 45,1,AFTER
7244, 104499207,0.316991274, -0.004243104, 5331, 80,2,AFTER
9586, 419879101,0.348654307, -0.007029392, 4512, 105,1,AFTER
4017, 398189100,0.529555403, 0.004780855, 7990, 44,1,AFTER
3652, G3930E101,1.316755408, 0.037336767, 1381, 40,1,AFTER
5021, 586014102,0.171031974, 0.015974818, 3575, 55,2,AFTER
3925, 398189100,0.486664588, 0.030864284, 7990, 43,1,AFTER
4748, 636317109,0.875798161, 0.043073952, 3270, 52,1,AFTER
3711, 686857103,0.59398569, 0.027780087, 8062, 41,1,AFTER
3833, 398189100,0.499387465, 0.020492873, 7990, 42,1,AFTER
3560, G3930E101,1.591201403, 0.031728862, 1381, 39,1,AFTER
4564, 911920106,0.731412764, 0, 1531, 50,1,AFTER
7578, 81169P101,0.70578837, 0.043609801, 4400, 83,1,AFTER
7486, 81169P101,0.734345363, 0.044746612, 4400, 82,1,AFTER
3621, 686857103,0.591929261, 0.028864614, 8062, 40,1,AFTER
3742, 398189100,0.476583842, 0.013893113, 7990, 41,1,AFTER
7395, 81169P101,0.773482519, 0.029238442, 4400, 81,1,AFTER
5752, 960878106,0.140739981, 0, 1220, 63,1,AFTER
3468, G3930E101,1.413727104, 0.018139368, 1381, 38,1,AFTER
7213, 345206205,1.186183376, 0.103321653, 1311, 79,1,AFTER
3012, 958043408,0.087452198, 0.001690227, 1389, 33,1,AFTER
4868, 030789507,0.334691522, -0.03506937, 5331, 54,1,AFTER
5844, 428291108,0.930456288, 0.032965389, 2821, 64,1,AFTER
4929, 62944T105,0.574700629, 0, 1531, 54,1,AFTER
5569, 29084Q100,0.270540146, 0, 1731, 61,1,AFTER
4534, 686285503,0.498639628, 0, 7812, 50,1,AFTER
3377, G3930E101,1.505266468, 0.022265764, 1381, 37,1,AFTER
5113, 93369N109,0.456477178, 0.056085919, 7372, 56,1,AFTER
4656, 911920106,0.726029453, 0, 1531, 51,1,AFTER
59, 417119104,0.366509965, 0, 2300, 1,1,AFTER
5599, 086553104,0.369800999, -0.030977996, 5399, 62,1,AFTER
151, 417119104,0.421582685, 0, 2300, 2,1,AFTER
4595, 030789507,0.285077269, -0.015436854, 5331, 51,1,AFTER
5021, 93369N109,0.578923095, 0, 7372, 55,1,AFTER
3287, G3930E101,1.278679894, 0.014315642, 1381, 36,1,AFTER
516, 417119104,0.432265935, 0, 2300, 6,1,AFTER
8582, 54021P403,0.597202695, 0.024263178, 7011, 94,1,AFTER
5478, 29084Q100,0.233968521, 0, 1731, 60,1,AFTER
424, 417119104,0.404880375, 0, 2300, 5,1,AFTER
4929, 586014102,0.214376625, 0.018044767, 3575, 54,2,AFTER
4838, 93369N109,0.629518815, 0.026117751, 7372, 53,1,AFTER
4503, 030789507,0.317074649, -0.024807891, 5331, 50,1,AFTER
5509, 086553104,0.27851197, 0.000673979, 5399, 61,1,AFTER
4748, 911920106,0.768445824, 0, 1531, 52,1,AFTER
4929, 93369N109,0.485212719, 0.029591837, 7372, 54,1,AFTER
6513, 280875303,0.361413737, -0.00955711, 5600, 72,1,AFTER
4838, 911920106,0.663770318, 0, 1531, 53,1,AFTER
3195, G3930E101,0.989820828, 0.012017167, 1381, 35,1,AFTER
7030, 386532402,0.367660672, 0.005588367, 5411, 77,1,AFTER
4838, 281067306,0.520273942, 0.06496358, 1311, 53,1,AFTER
4929, 281067306,0.488416629, 0.05614777, 1311, 54,1,AFTER
5021, 281067306,0.406094603, 0.049218272, 1311, 55,1,AFTER
5203, 281067306,0.323399438, 0.025430006, 1311, 57,1,AFTER
243, 417119104,0.427632531, 0, 2300, 3,1,AFTER
4838, 62944T105,0.659169516, 0, 1531, 53,1,AFTER
608, 417119104,0.471056626, 0, 2300, 7,1,AFTER
4748, 93369N109,0.661445804, 0.034668176, 7372, 52,1,AFTER
334, 417119104,0.414149583, 0, 2300, 4,1,AFTER
4929, 172936106,0.657041623, 0.035204898, 4832, 54,1,AFTER
4838, 172936106,0.657056916, 0.020009077, 4832, 53,1,AFTER
3103, G3930E101,0.972278908, 0.000670466, 1381, 34,1,AFTER
4929, 911920106,0.564922009, 0, 1531, 54,1,AFTER
5052, 030789507,0.261609843, -0.008507121, 5331, 56,1,AFTER
7121, 386532402,0.318941634, 0.021031762, 5411, 78,1,AFTER
10957, 00439T206,0.470155646, 0.006023683, 3714, 120,1,AFTER
4442, 686285503,0.455077863, 0.047627904, 7812, 49,1,AFTER
5113, 911920106,0.508493212, 0, 1531, 56,1,AFTER
7425, 707832309,0.210769241, 0.022389525, 5411, 82,1,AFTER
4687, 030789507,0.289981632, -0.0018733, 5331, 52,1,AFTER
699, 417119104,0.605794044, 0, 2300, 8,1,AFTER
4748, 62944T105,0.660873214, 0, 1531, 52,1,AFTER
6025, 527016109,0.21008683, 0.014319872, 2330, 66,1,AFTER
6117, 527016109,0.470505361, 0.053918056, 2330, 67,1,AFTER
6209, 527016109,0.510516863, -0.035363876, 2330, 68,1,AFTER
6299, 527016109,0.47720141, 0.070163852, 2330, 69,1,AFTER
6390, 527016109,0.594438897, 0.004644667, 2330, 70,1,AFTER
6482, 527016109,0.351709446, 0.072214917, 2330, 71,1,AFTER
6574, 527016109,0.460228494, -0.028774114, 2330, 72,1,AFTER
6664, 527016109,0.252451752, 0.080744841, 2330, 73,1,AFTER
5021, 911920106,0.537565698, 0, 1531, 55,1,AFTER
5203, 911920106,0.529491287, 0, 1531, 57,1,AFTER
5233, 086553104,0.429375026, -0.00717547, 5399, 58,1,AFTER
3012, G3930E101,0.991006842, 0.011427652, 1381, 33,1,AFTER
4414, 894688100,0.724545609, 0.036823923, 2421, 49,1,AFTER
4503, 894688100,0.624138717, 0.103159768, 2421, 50,1,AFTER
4595, 894688100,0.727214177, 0.012073214, 2421, 51,1,AFTER
4687, 894688100,0.640667501, 0.055495711, 2421, 52,1,AFTER
4779, 894688100,0.598716694, 0.09133212, 2421, 53,1,AFTER
4868, 894688100,0.679141231, 0.038959835, 2421, 54,1,AFTER
4960, 894688100,0.610757724, 0.047689691, 2421, 55,1,AFTER
5052, 894688100,0.55558176, 0.058252427, 2421, 56,1,AFTER
7336, 707832309,0.175129793, 0, 5411, 81,1,AFTER
4838, 559079207,0.97350835, 0.039512744, 8741, 53,1,AFTER
4748, 559079207,1.013309928, 0.027714709, 8741, 52,1,AFTER
5325, 086553104,0.429701473, -0.005112287, 5399, 59,1,AFTER
7244, 707832309,0.183758782, 0, 5411, 80,1,AFTER
5203, 93369N109,0.491207346, 0.011139674, 7372, 57,1,AFTER
9861, 483007704,1.042554671, 0.040078956, 3350, 108,1,AFTER
4929, 368145108,0.953633322, 0.023334542, 2650, 54,1,AFTER
4838, 368145108,0.941354215, 0.017963345, 2650, 53,1,AFTER
5021, 368145108,1.097001894, 0.032261891, 2650, 55,1,AFTER
7152, 707832309,0.21378413, 0, 5411, 79,1,AFTER
5294, 93369N109,0.640061653, 0.036437718, 7372, 58,1,AFTER
4748, 368145108,0.907269135, 0.014292577, 2650, 52,1,AFTER
4656, 559079207,0.912236774, 0.017111954, 8741, 51,1,AFTER
6939, 386532402,0.463902636, 0.018960192, 5411, 76,1,AFTER
7060, 707832309,0.196331551, 0, 5411, 78,1,AFTER
8400, 934390402,0.576273846, 0, 2300, 92,1,AFTER
8491, 934390402,0.681700999, 0.048602807, 2300, 93,1,AFTER
8582, 934390402,0.742610623, 0.019394625, 2300, 94,1,AFTER
4383, 368145108,0.720695622, 0.025426764, 2650, 48,1,AFTER
4473, 368145108,0.716628425, 0.021954421, 2650, 49,1,AFTER
4656, 368145108,0.743361534, 0.014300663, 2650, 51,1,AFTER
8766, 934390402,0.69571002, 0.037277798, 2300, 96,1,AFTER
8308, 934390402,0.513949641, 0, 2300, 91,1,AFTER
6847, 386532402,0.523915637, 0.028297825, 5411, 75,1,AFTER
4564, 368145108,0.749400677, 0.016872761, 2650, 50,1,AFTER
8674, 934390402,0.71816422, 0.014145908, 2300, 95,1,AFTER
5233, 431692102,0.419186922, 0.011632233, 5331, 58,1,AFTER
5417, 086553104,0.3278737, 0.000194851, 5399, 60,1,AFTER
6970, 707832309,0.21188146, 0.0096153, 5411, 77,1,AFTER
5021, 71654J108,0.704300316, 0.0079883, 5900, 55,1,AFTER
4564, 20557T101,0.433693361, 0.02710499, 7372, 50,1,AFTER
8766, 559079207,0.971856283, 0.044288746, 8741, 96,2,AFTER
8216, 934390402,0.436954358, 0, 2300, 90,1,AFTER
4779, 431692102,0.456184041, 0.079134352, 5331, 53,1,AFTER
4868, 431692102,0.522894946, 0.011309749, 5331, 54,1,AFTER
8491, 559079207,0.870494133, 0.030643248, 8741, 93,2,AFTER
4929, 71654J108,0.626456965, 0.005431189, 5900, 54,1,AFTER
4960, 431692102,0.513287293, 0.015410977, 5331, 55,1,AFTER
8856, 559079207,0.952039516, 0.04656487, 8741, 97,2,AFTER
8582, 559079207,0.963532159, 0.047296729, 8741, 94,2,AFTER
6755, 386532402,0.411973692, 0.028752281, 5411, 74,1,AFTER
6878, 707832309,0.189551013, -0.003710924, 5411, 76,1,AFTER
9131, 749361200,0.931370386, 0.011686365, 4841, 100,1,AFTER
10865, 84649R200,0.769370007, 0.000717503, 3674, 119,1,AFTER
4838, 71654J108,0.567563995, 0.045952309, 5900, 53,1,AFTER
5325, 431692102,0.453329709, 0.002846637, 5331, 59,1,AFTER
9039, 749361200,0.890467887, 0.012595762, 4841, 99,1,AFTER
8947, 559079207,0.938821299, 0.042072752, 8741, 98,2,AFTER
8674, 559079207,0.983442328, 0.048918147, 8741, 95,2,AFTER
4929, 559079207,0.910361296, 0.034879586, 8741, 54,1,AFTER
8125, 934390402,0.347306484, 0, 2300, 89,1,AFTER
6664, 386532402,0.445257352, 0.025074134, 5411, 73,1,AFTER
9039, 559079207,0.926617352, 0.04894308, 8741, 99,2,AFTER
5144, 431692102,0.409008959, 0.073723924, 5331, 57,1,AFTER
4748, 71654J108,0.610996155, 0.035355355, 5900, 52,1,AFTER
5113, 71654J108,0.650302, 0.023492139, 5900, 56,1,AFTER
10773, 84649R200,0.813806634, 0.024200061, 3674, 118,1,AFTER
2647, 862111200,0.870853603, 0, 3572, 29,1,AFTER
5233, 172585101,0.272773339, 0.071004065, 5412, 58,1,AFTER
2464, 862111200,1.073841199, 0.037290289, 3572, 27,1,AFTER
2372, 862111200,1.276712599, 0.03177269, 3572, 26,1,AFTER
2830, 862111200,0.882337866, 0.033248817, 3572, 31,1,AFTER
4838, 988858106,0.570825303, -0.009737676, 5944, 53,1,AFTER
2556, 862111200,0.801163582, 0.039483359, 3572, 28,1,AFTER
5052, 431692102,0.456339789, 0.038405126, 5331, 56,1,AFTER
6574, 386532402,0.453525646, 0.024623284, 5411, 72,1,AFTER
2738, 862111200,0.880322837, 0.080138863, 3572, 30,1,AFTER
4687, 988858106,0.572674567, -0.001119483, 5944, 52,1,AFTER
8947, 749361200,0.912418135, 0.012363633, 4841, 98,1,AFTER
7974, 481165108,0.46315592, 0, 3532, 88,1,AFTER
4687, 431692102,0.495891744, 0.036567486, 5331, 52,1,AFTER
8066, 481165108,0.512137067, 0.008364739, 3532, 89,1,AFTER
3012, 862111200,0.877483101, 0.03560107, 3572, 33,1,AFTER
6482, 386532402,0.378499949, 0.021673881, 5411, 71,1,AFTER
8856, 749361200,0.806115335, 0.017016386, 4841, 97,1,AFTER
8155, 481165108,0.52618926, 0.019071854, 3532, 90,1,AFTER
4626, 761339100,0.553277583, 0.022311381, 5912, 51,1,AFTER
4748, 586014102,0.678621903, 0.014449785, 3575, 52,1,AFTER
2922, 862111200,0.743215566, 0.052564558, 3572, 32,1,AFTER
8308, 938862208,0.348904093, 0.034237272, 8711, 91,1,AFTER
7882, 481165108,0.611059056, 0, 3532, 87,1,AFTER
10957, 84649R200,0.983997277, 0.038011013, 3674, 120,1,AFTER
4534, 761339100,0.425436803, 0.048794489, 5912, 50,1,AFTER
7790, 481165108,0.678123809, 0, 3532, 86,1,AFTER
8125, 938862208,0.219752437, 0.027371735, 8711, 89,1,AFTER
4656, 586014102,0.662487261, 0.01962456, 3575, 51,1,AFTER
7701, 481165108,0.733117106, 0, 3532, 85,1,AFTER
8216, 938862208,0.275129756, 0.031569246, 8711, 90,1,AFTER
4807, 761339100,0.562730238, 0.040399371, 5912, 53,1,AFTER
4442, 761339100,0.412596141, 0.033541844, 5912, 49,1,AFTER
8766, 84761M104,2.325008839, 0.031797841, 4899, 96,1,AFTER
4960, 988858106,0.580680546, 0.001419138, 5944, 55,1,AFTER
4748, 988858106,0.453664825, 0.062178714, 5944, 52,1,AFTER
4261, 761339100,0.487231872, 0.015343156, 5912, 47,1,AFTER
5233, 988858106,0.643722425, 0.001092112, 5944, 58,1,AFTER
4564, 586014102,0.616910765, 0.01893937, 3575, 50,1,AFTER
5052, 988858106,0.663881689, 0.002323535, 5944, 56,1,AFTER
4717, 761339100,0.622349459, 0.021635265, 5912, 52,1,AFTER
7609, 481165108,0.694791105, -0.022896901, 3532, 84,1,AFTER
5144, 988858106,0.511201362, 0.060835798, 5944, 57,1,AFTER
4352, 761339100,0.46642216, 0.017898178, 5912, 48,1,AFTER
9586, 974280307,0.291982773, 0.024197216, 5411, 105,1,AFTER
9496, 974280307,0.19214029, -0.01462257, 5411, 104,1,AFTER
10135, 974280307,0.230079246, 0.015231324, 5411, 111,1,AFTER
4473, 586014102,0.591859884, -0.020370769, 3575, 49,1,AFTER
4291, 410315105,0.254659906, 0.00929227, 3330, 47,2,AFTER
8400, 84761M104,1.434481544, 0.034803465, 4899, 92,1,AFTER
9677, 974280307,0.472549392, 0.02753501, 5411, 106,1,AFTER
8491, 84761M104,1.509629662, 0.02791908, 4899, 93,1,AFTER
3925, 410315105,0.252107432, 0.013337653, 3330, 43,2,AFTER
8582, 84761M104,1.663946429, 0.028184782, 4899, 94,1,AFTER
8491, 582266706,0.761480577, -0.002533784, 4813, 93,2,AFTER
7701, 70322A101,0.474302524, 0.036228686, 5411, 85,1,AFTER
4564, 559079207,0.825790081, 0.032811107, 8741, 50,1,AFTER
7790, 70322A101,0.458998898, 0.027414537, 5411, 86,1,AFTER
4199, 410315105,0.274051852, 0.007747632, 3330, 46,2,AFTER
7670, 494580103,0.443308237, 0.032474547, 8051, 84,1,AFTER
10043, 974280307,0.256786883, 0.009763895, 5411, 110,1,AFTER
9496, 543881106,0.456353578, 0.024560801, 3663, 104,1,AFTER
7882, 70322A101,0.39613032, 0.029053297, 5411, 87,1,AFTER
7760, 494580103,0.394996395, 0.035524824, 8051, 85,1,AFTER
9404, 543881106,0.33564094, 0.018144087, 3663, 103,1,AFTER
4017, 410315105,0.279178731, 0.006145428, 3330, 44,2,AFTER
9131, 543881106,0.369794106, 0.006598661, 3663, 100,1,AFTER
3833, 410315105,0.27137637, 0.015033737, 3330, 42,2,AFTER
4108, 410315105,0.292312886, 0.0157513, 3330, 45,2,AFTER
4473, 559079207,0.784402623, 0.012365855, 8741, 49,1,AFTER
9312, 543881106,0.360699039, 0.012554428, 3663, 102,1,AFTER
7609, 70322A101,0.473138133, 0.028340155, 5411, 84,1,AFTER
9221, 543881106,0.374585081, 0.009432369, 3663, 101,1,AFTER
8400, 582266706,0.701315202, 0.001471851, 4813, 92,2,AFTER
7943, 494580103,0.345630451, 0.020408789, 8051, 87,1,AFTER
4383, 559079207,0.707539776, 0.029513556, 8741, 48,1,AFTER
8674, G3921A175,0.320352951, -0.020808561, 4813, 95,1,AFTER
7851, 494580103,0.407990563, 0.036923799, 8051, 86,1,AFTER
8308, 170032809,0.495356437, 0.010308696, 0100, 91,1,AFTER
8035, 170032809,0.522371035, -0.010620244, 0100, 88,1,AFTER
8035, 494580103,0.195928672, 0.032830995, 8051, 88,1,AFTER
7517, 70322A101,0.477782696, 0.028274415, 5411, 83,1,AFTER
8308, 582266706,0.648652729, -0.002061613, 4813, 91,2,AFTER
2038, 625440102,0.475040366, 0.01205928, 5040, 23,1,AFTER
8400, 170032809,0.541537701, 0.016524103, 0100, 92,1,AFTER
7425, 70322A101,0.408135275, 0.026900888, 5411, 82,1,AFTER
3742, 410315105,0.237633009, 0.015047266, 3330, 41,2,AFTER
4383, 586014102,0.506215309, 0.000688222, 3575, 48,1,AFTER
8216, 170032809,0.407302206, 0.034589642, 0100, 90,1,AFTER
7851, 170032809,0.748503356, 0.037265149, 0100, 86,1,AFTER
8216, 582266706,0.641341255, 0.0023465, 4813, 90,2,AFTER
7760, 170032809,0.881240306, 0.032626552, 0100, 85,1,AFTER
7336, 70322A101,0.365780078, 0.033901478, 5411, 81,1,AFTER
7943, 170032809,0.982902668, 0.002781564, 0100, 87,1,AFTER
7578, 63845P101,0.536454262, 0.041339818, 5990, 83,1,AFTER
7670, 63845P101,0.524736318, 0.028396713, 5990, 84,1,AFTER
7760, 63845P101,0.552557094, 0, 5990, 85,1,AFTER
7851, 63845P101,0.561696786, 0, 5990, 86,1,AFTER
7943, 63845P101,0.565167322, 0, 5990, 87,1,AFTER
8035, 63845P101,0.530589826, 0, 5990, 88,1,AFTER
8125, 63845P101,0.542514011, 0, 5990, 89,1,AFTER
4291, 586014102,0.486622702, 0.011632966, 3575, 47,1,AFTER
5660, 90341W108,0.720464223, 0.057564272, 4512, 62,1,AFTER
7244, 70322A101,0.385672157, 0.023094705, 5411, 80,1,AFTER
5478, 90341W108,0.623877329, 0.037074127, 4512, 60,1,AFTER
5113, 90341W108,0.472460303, 0.032697082, 4512, 56,1,AFTER
8125, 582266706,0.495196536, -0.005044873, 4813, 89,2,AFTER
8582, G3921A175,0.29401658, -0.019547325, 4813, 94,1,AFTER
8216, 64015Y104,0.586093297, 0.0093975, 5912, 90,1,AFTER
4199, 586014102,0.467666749, 0.014723371, 3575, 46,1,AFTER
8125, 170032809,0.406400822, 0.025985638, 0100, 89,1,AFTER
4108, 586014102,0.439642234, 0.021738472, 3575, 45,1,AFTER
9221, 302051206,0.251346222, 0.004742886, 3690, 101,1,AFTER
7760, 64015Y104,0.585884345, 0.027702931, 5912, 85,1,AFTER
8125, 64015Y104,0.536738531, 0.008164704, 5912, 89,1,AFTER
7851, 64015Y104,0.610781029, 0.028266318, 5912, 86,1,AFTER
516, 390064103,0.208967023, 0.032296283, 5411, 6,1,AFTER
5569, 90341W108,0.718012111, 0.036745548, 4512, 61,1,AFTER
5386, 90341W108,0.56581814, 0.047686585, 4512, 59,1,AFTER
8035, 64015Y104,0.556590288, 0.006584738, 5912, 88,1,AFTER
9131, 302051206,0.249730325, 0.018969197, 3690, 100,1,AFTER
5203, 90341W108,0.460938337, 0.028251906, 4512, 57,1,AFTER
5021, 90341W108,0.578705058, 0.033437399, 4512, 55,1,AFTER
608, 390064103,0.279192266, 0.029260712, 5411, 7,1,AFTER
9039, 302051206,0.278221089, 0.010837683, 3690, 99,1,AFTER
8035, 582266706,0.504234487, -0.00239964, 4813, 88,2,AFTER
7943, 64015Y104,0.512629132, 0.029774893, 5912, 87,1,AFTER
9496, 89816T103,0.663620386, 0.01438003, 7990, 104,2,AFTER
5294, 90341W108,0.506065181, 0.044876718, 4512, 58,1,AFTER
9586, 89816T103,0.67138076, 0.011755155, 7990, 105,2,AFTER
8947, 302051206,0.264102663, 0.008241021, 3690, 98,1,AFTER
8491, G3921A175,0.297212443, -0.016722408, 4813, 93,1,AFTER
9312, 89816T103,0.692419283, 0.018328602, 7990, 102,2,AFTER
9404, 89816T103,0.638947692, 0.025649315, 7990, 103,2,AFTER
699, 390064103,0.265746983, 0.025225098, 5411, 8,1,AFTER
424, 390064103,0.205911554, 0.015455307, 5411, 5,1,AFTER
9039, 89816T103,0.759644748, 0.023710337, 7990, 99,2,AFTER
9221, 89816T103,0.670718314, 0.015031379, 7990, 101,2,AFTER
9131, 89816T103,0.676036678, 0.010012177, 7990, 100,2,AFTER
8856, 302051206,0.309757886, 0.000768297, 3690, 97,1,AFTER
8947, 521863308,0.857501267, 0.029270348, 4812, 98,1,AFTER
8797, 420781304,0.279488183, 0, 3714, 97,1,AFTER
4595, 111572103,0.630777564, 0.007318344, 5311, 51,1,AFTER
9039, 521863308,1.024327581, 0.026406752, 4812, 99,1,AFTER
8431, 420781304,0.409288507, 0.016459113, 3714, 93,1,AFTER
8766, 302051206,0.23802461, 0.017204584, 3690, 96,1,AFTER
4503, 111572103,0.671084602, 0.007408216, 5311, 50,1,AFTER
4868, 111572103,0.683427513, 0.007806113, 5311, 54,1,AFTER
4960, 111572103,0.657851728, 0.01104296, 5311, 55,1,AFTER
334, 390064103,0.178068888, 0.017271578, 5411, 4,1,AFTER
4687, 111572103,0.656295208, 0.001502661, 5311, 52,1,AFTER
243, 390064103,0.164296936, 0.01317679, 5411, 3,1,AFTER
10773, 83001A102,0.501688858, 0.037967106, 7996, 118,1,AFTER
10865, 83001A102,0.548789119, 0.087389523, 7996, 119,1,AFTER
7943, 582266706,0.456098646, -0.002599254, 4813, 87,2,AFTER
10682, 72147K108,0.747579024, 0.019397238, 2015, 117,1,AFTER
4779, 111572103,0.535923899, 0.020117912, 5311, 53,1,AFTER
10682, 84763R101,0.568314864, 0.027070153, 3690, 117,1,AFTER
10773, 72147K108,0.549543709, 0.04200988, 2015, 118,1,AFTER
4414, 111572103,0.515107525, 0.039103415, 5311, 49,1,AFTER
7851, 582266706,0.456788535, -0.003433897, 4813, 86,2,AFTER
5203, 903293405,0.682700536, 0.053431373, 3270, 57,1,AFTER
151, 390064103,0.186285937, 0.013551064, 5411, 2,1,AFTER
10865, 72147K108,0.493220905, 0.055408898, 2015, 119,1,AFTER
4383, 955465109,0.485648902, 0, 2211, 48,1,AFTER
6847, 670198100,1.421925105, 0.00705235, 4841, 75,1,AFTER
7030, 670198100,1.73412062, 0.00595184, 4841, 77,1,AFTER
7121, 670198100,1.574866217, -0.000278008, 4841, 78,1,AFTER
7213, 670198100,1.646728203, -0.006171909, 4841, 79,1,AFTER
7305, 670198100,0.821494064, -0.00138191, 4841, 80,1,AFTER
5113, 903293405,0.623951265, 0.055555556, 3270, 56,1,AFTER
8674, 302051206,0.226119157, 0.007267384, 3690, 95,1,AFTER
59, 390064103,0.167079632, 0.015133886, 5411, 1,1,AFTER
10408, 834376501,0.375058356, 0.030560807, 2820, 114,1,AFTER
10865, 868447103,0.738755851, 0.017521504, 2741, 119,1,AFTER
4383, 817826209,1.102324038, 0.005712003, 5412, 48,1,AFTER
8582, 302051206,0.258803185, 0.008371715, 3690, 94,1,AFTER
10957, 868447103,0.673519108, 0.043062201, 2741, 120,1,AFTER
10500, 834376501,0.543982725, 0.037094763, 2820, 115,1,AFTER
10773, 868447103,0.783357693, -0.008586323, 2741, 118,1,AFTER
5021, 903293405,0.637818728, 0.047219771, 3270, 55,1,AFTER
4929, 903293405,0.619220432, 0.039929794, 3270, 54,1,AFTER
10317, 834376501,0.303111113, 0.021524142, 2820, 113,1,AFTER
4291, 817826209,1.073703114, 0.032406097, 5412, 47,1,AFTER
1400, 194831004,0.102695726, 0.015178098, 2273, 16,1,AFTER
8856, 023586100,0.475442594, 0.002001855, 7510, 97,1,AFTER
4838, 903293405,0.797315245, 0.029744449, 3270, 53,1,AFTER
10682, 868447103,0.866279477, -0.026198439, 2741, 117,1,AFTER
8308, 014383103,0.28202947, 0.010652347, 7200, 91,1,AFTER
8766, 023586100,0.419272627, 0.008977358, 7510, 96,1,AFTER
8674, 023586100,0.363500833, 0.042245286, 7510, 95,1,AFTER
10227, 834376501,0.309904851, 0.014461703, 2820, 112,1,AFTER
9039, 023586100,0.489666562, 0.049175369, 7510, 99,1,AFTER
6025, 893349837,0.384005499, 0.015808376, 4512, 66,2,AFTER
5844, 893349837,0.359891885, -0.038402439, 4512, 64,2,AFTER
9131, 023586100,0.585434904, 0.023836918, 7510, 100,1,AFTER
8216, 014383103,0.259743466, 0.009817425, 7200, 90,1,AFTER
8582, 023586100,0.31444625, 0.036922617, 7510, 94,1,AFTER
10773, 84763R101,0.451219331, 0.028296821, 3690, 118,1,AFTER
8947, 023586100,0.510323464, 0.044241443, 7510, 98,1,AFTER
5934, 893349837,0.377856933, -0.022150304, 4512, 65,2,AFTER
8125, 014383103,0.255522059, 0.010553612, 7200, 89,1,AFTER
7943, 014383103,0.29220863, 0.008701849, 7200, 87,1,AFTER
