3772, 172585101,862.0497362, -0.038062311, 5412, 42,1,DURING
1734, 862111200,863.5460526, 0.007083052, 3572, 19,1,DURING
1734, 299209106,871.7869757, 0.015219557, 5211, 19,1,DURING
2372, 410315105,880.2667877, 0.051095094, 3330, 26,2,DURING
2556, 410315105,883.2396476, 0.037464201, 3330, 28,2,DURING
1642, 862111200,892.0352381, 0.015981645, 3572, 18,1,DURING
2464, 410315105,899.1373773, 0.032527956, 3330, 27,2,DURING
3833, 90341W108,909.4167295, 0.010634772, 4512, 42,1,DURING
1095, 21099Y004,912.7055276, -0.022932537, 4512, 12,1,DURING
2647, 410315105,913.4123348, 0.053056602, 3330, 29,2,DURING
1551, 862111200,914.6123433, 0.001308446, 3572, 17,1,DURING
1186, 21099Y004,934.0834171, 0.027419457, 4512, 13,1,DURING
5417, 128787108,936.5310436, -0.017913715, 5331, 60,1,DURING
1461, 862111200,937.807136, -0.091398922, 3572, 16,1,DURING
4230, 030789507,946.2275321, -0.020606644, 5331, 47,1,DURING
1369, 847807104,951.7192982, 0, 7812, 15,1,DURING
2738, 410315105,964.0573913, 0.062836779, 3330, 30,2,DURING
1277, 21099Y004,965.4141013, 0.046125583, 4512, 14,1,DURING
4291, 62944T105,970.2167983, 0, 1531, 47,1,DURING
6878, 481165108,983.8005747, 0.017034571, 3532, 76,1,DURING
4199, 62944T105,985.7492711, 0, 1531, 46,1,DURING
1826, 410315105,986.1449814, -0.023756658, 3330, 20,2,DURING
1277, 847807104,987.4617676, 0.040991619, 7812, 14,1,DURING
2007, 410315105,989.8762696, 0.032420553, 3330, 22,2,DURING
1916, 410315105,1005.402416, 0.015427805, 3330, 21,2,DURING
2099, 410315105,1010.734375, 0.02751894, 3330, 23,2,DURING
4138, 030789507,1011.476676, -0.015242703, 5331, 46,1,DURING
3683, 172585101,1014.472671, 0.005915162, 5412, 41,1,DURING
1734, 410315105,1019.743421, -0.066465009, 3330, 19,2,DURING
1369, 21099Y004,1020.082846, 0.059136924, 4512, 15,1,DURING
4048, 030789507,1021.797794, 0.024350823, 5331, 45,1,DURING
1003, 21099Y004,1025.849847, -0.029538776, 4512, 11,1,DURING
2830, 410315105,1029.590558, 0.047288267, 3330, 31,2,DURING
3591, 172585101,1036.20979, 0.008814474, 5412, 40,1,DURING
1461, 21099Y004,1041.84378, 0.043797066, 4512, 16,1,DURING
3499, 172585101,1065.046788, 0.023798532, 5412, 39,1,DURING
1551, 21099Y004,1073.782064, 0.043693288, 4512, 17,1,DURING
3956, 030789507,1085.022222, -0.015483554, 5331, 44,1,DURING
2922, 410315105,1090.173729, 0.031898197, 3330, 32,2,DURING
4230, 111572103,1091.95262, 0.014836072, 5311, 47,1,DURING
3012, 410315105,1126.39661, 0.03598922, 3330, 33,2,DURING
4473, 903293405,1128.388017, 0.028445006, 3270, 49,1,DURING
2830, G3930E101,1139.227468, 0.002486438, 1381, 31,1,DURING
4138, 111572103,1140.516035, 0.011364479, 5311, 46,1,DURING
1642, 21099Y004,1152.011429, 0.062009967, 4512, 18,1,DURING
3103, 410315105,1159.22621, 0.04302709, 3330, 34,2,DURING
3864, 030789507,1176.780269, -0.01283556, 5331, 43,1,DURING
1642, 410315105,1176.874286, -0.005698711, 3330, 18,2,DURING
3864, 111572103,1176.943946, 0.016784876, 5311, 43,1,DURING
1826, 21099Y004,1181.325279, 0.021056466, 4512, 20,1,DURING
2738, G3930E101,1181.478261, -0.000735998, 1381, 30,1,DURING
1734, 21099Y004,1185.740602, 0.063437876, 4512, 19,1,DURING
3195, 410315105,1191.838921, 0.032680008, 3330, 35,2,DURING
3287, 410315105,1197.350524, 0.019122263, 3330, 36,2,DURING
2647, G3930E101,1209.339207, -0.001457089, 1381, 29,1,DURING
2556, G3930E101,1221.938326, -0.001802581, 1381, 28,1,DURING
3377, 410315105,1224.403707, 0.022601079, 3330, 37,2,DURING
4048, 111572103,1226.222059, 0.028203557, 5311, 45,1,DURING
3560, 410315105,1226.280497, 0.007847433, 3330, 39,2,DURING
3772, 030789507,1234.10324, -0.012461721, 5331, 42,1,DURING
3683, 030789507,1245.148576, -0.002269006, 5331, 41,1,DURING
3772, 111572103,1249.381311, 0.009324887, 5311, 42,1,DURING
3468, 410315105,1250.8248, 0.030314717, 3330, 38,2,DURING
2464, G3930E101,1252.631579, -0.003204672, 1381, 27,1,DURING
3956, 111572103,1259.285926, 0.014683807, 5311, 44,1,DURING
3833, 697757102,1266.608892, -0.048456381, 4512, 42,1,DURING
7670, 170032809,1271.062921, -0.000428289, 0100, 84,1,DURING
2372, G3930E101,1294.736842, -0.003153911, 1381, 26,1,DURING
6939, G3682L105,1296.871239, 0, 2250, 76,1,DURING
2099, G3930E101,1304.6875, -0.008805918, 1381, 23,1,DURING
2281, G3930E101,1314.246575, -0.001111806, 1381, 25,1,DURING
2191, G3930E101,1324.292237, 0, 1381, 24,1,DURING
3591, 030789507,1344.508936, -0.03935256, 5331, 40,1,DURING
2007, G3930E101,1353.277932, -0.011189956, 1381, 22,1,DURING
3499, 030789507,1413.648692, -0.036534611, 5331, 39,1,DURING
3407, 030789507,1423.3336, -0.082491413, 5331, 38,1,DURING
1916, G3930E101,1463.011152, 0.010926185, 1381, 21,1,DURING
6847, 817587108,1481.214128, -0.017878061, 5399, 75,1,DURING
6786, 481165108,1493.910921, -0.028768399, 3532, 75,1,DURING
8035, 38388F108,1493.996665, 0.001116196, 2810, 88,1,DURING
8125, 38388F108,1507.33741, 0.009883099, 2810, 89,1,DURING
7486, 38388F108,1518.077145, 0.02571201, 2810, 82,1,DURING
7760, 38388F108,1518.089888, 0.017800311, 2810, 85,1,DURING
7670, 38388F108,1526.404494, 0.023371365, 2810, 84,1,DURING
8308, 38388F108,1531.867535, 0.024595102, 2810, 91,1,DURING
7578, 38388F108,1539.897843, 0.030626912, 2810, 83,1,DURING
3742, 697757102,1541.949192, -0.082317353, 4512, 41,1,DURING
8216, 38388F108,1563.922652, 0.018052072, 2810, 90,1,DURING
8400, 38388F108,1564.616222, -0.006749704, 2810, 92,1,DURING
7851, 38388F108,1568.928772, 0.02652463, 2810, 86,1,DURING
8491, 38388F108,1574.033751, 0.020612139, 2810, 93,1,DURING
7943, 38388F108,1583.389262, 0.021016566, 2810, 87,1,DURING
3925, 697757102,1603.091753, -0.05972544, 4512, 43,1,DURING
8582, 38388F108,1612.850972, 0.02500837, 2810, 94,1,DURING
1308, 194831004,1628.720632, 0.015404626, 2273, 15,1,DURING
8674, 38388F108,1647.01174, 0.027377288, 2810, 95,1,DURING
1126, 194831004,1647.180905, 0.009065588, 2273, 13,1,DURING
1216, 194831004,1652.329692, 0.004598845, 2273, 14,1,DURING
10317, 38388F108,1703.128213, 0.001905171, 2810, 113,1,DURING
8216, 419879101,0.359668508, -0.692780338, 4512, 90,1,DURING
8308, 419879101,0.345819761, -0.833594976, 4512, 91,1,DURING
8400, 419879101,0.469243332, -0.64037123, 4512, 92,1,DURING
8491, 419879101,1.977136636, -0.348017621, 4512, 93,1,DURING
8582, 419879101,1.476241901, -0.94732992, 4512, 94,1,DURING
8674, 419879101,1.744397012, -0.537473233, 4512, 95,1,DURING
8766, 419879101,1.499209278, -0.581926864, 4512, 96,1,DURING
8856, 419879101,0.715867159, -1.542709867, 4512, 97,1,DURING
10408, 38388F108,1743.782652, 0.025032109, 2810, 114,1,DURING
10135, 38388F108,1758.176914, 0.026716744, 2810, 111,1,DURING
10227, 38388F108,1771.130864, 0.012720939, 2810, 112,1,DURING
9586, 38388F108,1787.925086, 0.021749318, 2810, 105,1,DURING
9039, 38388F108,1792.602173, 0.024732331, 2810, 99,1,DURING
9496, 38388F108,1792.705766, 0.01866718, 2810, 104,1,DURING
9221, 38388F108,1802.570694, 0.017712493, 2810, 101,1,DURING
8947, 38388F108,1802.685624, 0.024654573, 2810, 98,1,DURING
9131, 38388F108,1808.329049, 0.013959968, 2810, 100,1,DURING
9312, 38388F108,1816.750503, 0.015366725, 2810, 102,1,DURING
9404, 38388F108,1822.172172, 0.021314582, 2810, 103,1,DURING
8856, 38388F108,1825.830258, 0.01738076, 2810, 97,1,DURING
9677, 38388F108,1826.712666, 0.031324196, 2810, 106,1,DURING
10682, 38388F108,1834.969146, 0.021627631, 2810, 117,1,DURING
10592, 38388F108,1839.744452, 0.022403105, 2810, 116,1,DURING
9769, 38388F108,1847.7541, 0.024984187, 2810, 107,1,DURING
10500, 38388F108,1850.791457, 0.029821175, 2810, 115,1,DURING
10043, 38388F108,1850.832174, 0.032108427, 2810, 110,1,DURING
9861, 38388F108,1856.953617, 0.015818041, 2810, 108,1,DURING
8766, 38388F108,1865.524512, 0.015202464, 2810, 96,1,DURING
10773, 38388F108,1876.797133, 0.027557792, 2810, 118,1,DURING
9952, 38388F108,1884.93511, 0.021617905, 2810, 109,1,DURING
7670, 903293405,1946.067416, 0.02482679, 3270, 84,2,DURING
850, 194831004,1947.752809, -0.000168865, 2273, 10,1,DURING
10865, 38388F108,1949.349152, 0.027294755, 2810, 119,1,DURING
942, 194831004,1955.012295, 0.012565956, 2273, 11,1,DURING
761, 194831004,1957.324742, 0.008171263, 2273, 9,1,DURING
7030, G3682L105,1962.32687, 0, 2250, 77,1,DURING
7851, 903293405,1974.200785, 0.031818182, 3270, 86,2,DURING
7760, 903293405,1979.213483, 0.021572523, 3270, 85,2,DURING
7486, 903293405,1979.274611, 0.00901687, 3270, 82,2,DURING
485, 194831004,1982.86619, -0.009734055, 2273, 6,1,DURING
7578, 903293405,1985.811578, 0.018005144, 3270, 83,2,DURING
7943, 903293405,1993.847875, 0.029172511, 3270, 87,2,DURING
577, 194831004,2000.692623, 0.005137053, 2273, 7,1,DURING
1034, 194831004,2002.089888, 0.012183388, 2273, 12,1,DURING
8035, 903293405,2010.561423, 0.026817805, 3270, 88,2,DURING
8125, 903293405,2021.67871, 0.017047017, 3270, 89,2,DURING
669, 194831004,2024.322751, 0.009846915, 2273, 8,1,DURING
8216, 903293405,2030.38674, 0.021768707, 3270, 90,2,DURING
7851, 042384107,2036.174986, 0.023440297, 3089, 86,1,DURING
8308, 903293405,2037.459283, 0.02584599, 3270, 91,2,DURING
8400, 903293405,2068.045727, 0.024743354, 3270, 92,2,DURING
8400, 023586100,2072.103974, 0.009815695, 7510, 92,1,DURING
8308, 023586100,2111.644951, 0.034942733, 7510, 91,1,DURING
8491, 903293405,2121.937942, 0.031298102, 3270, 93,2,DURING
8216, 023586100,2122.858011, 0.029564543, 7510, 90,1,DURING
8582, 903293405,2178.185745, 0.040654437, 3270, 94,2,DURING
8674, 903293405,2208.64461, 0.043488765, 3270, 95,2,DURING
1826, 478129109,2224.20632, 0, 3290, 20,1,DURING
7305, 042384107,2247.447796, 0, 3089, 80,1,DURING
8766, 903293405,2255.139694, 0.040673212, 3270, 96,2,DURING
1461, 478129109,2255.672131, 0, 3290, 16,1,DURING
1095, 478129109,2264.584925, 0, 3290, 12,1,DURING
7670, 042384107,2266.516854, 0, 3089, 84,1,DURING
7395, 042384107,2267.575406, 0, 3089, 81,1,DURING
7486, 042384107,2270.408751, 0, 3089, 82,1,DURING
7760, 042384107,2285.561798, 0.016714598, 3089, 85,1,DURING
730, 478129109,2305.261856, 0, 3290, 8,1,DURING
8856, 903293405,2306.273063, 0.035428571, 3270, 97,2,DURING
6939, 014383103,2309.316292, 0.003423845, 7200, 76,1,DURING
7578, 042384107,2342.054484, 0, 3089, 83,1,DURING
7670, 087509105,2384.269663, -0.025047125, 3312, 84,1,DURING
8947, 903293405,2428.120063, 0.045543266, 3270, 98,2,DURING
638, 478129109,2432.313228, 0, 3290, 7,1,DURING
9039, 903293405,2547.335748, 0.049756296, 3270, 99,2,DURING
6847, 014383103,2696.788485, 0.00824797, 7200, 75,1,DURING
6755, 014383103,2718.143643, 0.009891423, 7200, 74,1,DURING
9131, 903293405,3157.840617, 0.043145555, 3270, 100,2,DURING
9221, 903293405,3353.213368, 0.044618215, 3270, 101,2,DURING
7943, 690742101,3419.419419, 0.021223653, 3290, 87,1,DURING
7578, 200334100,3477.866061, 0, 9995, 83,1,DURING
7851, 690742101,3711.721817, 0.020852221, 3290, 86,1,DURING
7760, 690742101,3892.134831, 0.012124711, 3290, 85,1,DURING
7395, 690742101,3950.116009, 0.014390602, 3290, 81,1,DURING
7670, 690742101,3955.617978, 0.023008095, 3290, 84,1,DURING
7578, 690742101,3956.867196, 0.023809524, 3290, 83,1,DURING
7486, 690742101,3957.973518, 0.021381818, 3290, 82,1,DURING
7305, 690742101,4009.280742, 0.019386574, 3290, 80,1,DURING
7943, 042384107,4021.96468, 0.022036829, 3089, 87,1,DURING
7760, 313549404,4316.637229, 0.013364762, 3714, 85,1,DURING
4473, 501921100,4385.350318, 0.001646091, 3312, 49,1,DURING
4383, 501921100,4438.728959, 0.001944369, 3312, 48,1,DURING
4291, 501921100,4521.031587, -0.003302742, 3312, 47,1,DURING
7760, 087509105,4606.622517, -0.007858923, 3312, 85,1,DURING
10957, 38388F108,4714.900662, 0.022403259, 2810, 120,1,DURING
4199, 501921100,4816.033528, 0.003193294, 3312, 46,1,DURING
4108, 501921100,4848.529412, -0.000727934, 3312, 45,1,DURING
2372, 501921100,4869.055354, 0.03578285, 3312, 26,1,DURING
2464, 501921100,4900.890277, 0.031908128, 3312, 27,1,DURING
4017, 501921100,4915.5875, -0.005130737, 3312, 44,1,DURING
2099, 501921100,4944.192096, 0.019110361, 3312, 23,1,DURING
3833, 501921100,4981.310475, -0.000317691, 3312, 42,1,DURING
3925, 501921100,5006.220741, -0.004350143, 3312, 43,1,DURING
3652, 501921100,5012.470362, 0.007356556, 3312, 40,1,DURING
2191, 501921100,5021.642922, 0.038354527, 3312, 24,1,DURING
2556, 501921100,5027.399119, 0.037083135, 3312, 28,1,DURING
3742, 501921100,5035.796767, 0.000917221, 3312, 41,1,DURING
3560, 501921100,5066.664336, 0.002499694, 3312, 39,1,DURING
7670, 313549404,5086.067416, 0.011123139, 3714, 84,1,DURING
3287, 501921100,5105.720387, 0.017818253, 3312, 36,1,DURING
2647, 501921100,5117.090749, 0.029976422, 3312, 29,1,DURING
3377, 501921100,5133.923449, 0.015522981, 3312, 37,1,DURING
2281, 501921100,5147.395434, 0.03534172, 3312, 25,1,DURING
3195, 501921100,5155.026983, 0.013688422, 3312, 35,1,DURING
2830, 501921100,5157.681545, 0.021086095, 3312, 31,1,DURING
3468, 501921100,5177.1184, 0.014231855, 3312, 38,1,DURING
2738, 501921100,5195.652174, 0.036167364, 3312, 30,1,DURING
3103, 501921100,5214.856427, 0.017383237, 3312, 34,1,DURING
2922, 501921100,5222.881356, 0.022813565, 3312, 32,1,DURING
3012, 501921100,5285.083051, 0.019322051, 3312, 33,1,DURING
7882, 812350106,7367.289191, -0.001229067, 5331, 87,1,DURING
7974, 812350106,7398.895028, -0.01187276, 5331, 88,1,DURING
7790, 812350106,7780.145822, -0.014561707, 5331, 86,1,DURING
7701, 812350106,8032.58427, -0.024129249, 5331, 85,1,DURING
8125, 910047109,11887.4036, -0.025042169, 4512, 89,1,DURING
8035, 910047109,13149.52752, -0.029548529, 4512, 88,1,DURING
2556, 881694103,30297.80441, 0.03070838, 2911, 28,1,DURING
2464, 881694103,31482.61195, 0.030261809, 2911, 27,1,DURING
2372, 881694103,31491.84029, 0.027086209, 2911, 26,1,DURING
10957, 37045V100,153309.0508, 0.014816628, 3711, 120,1,DURING
