9861, 21036U206,226.6784096, 0.011927019, 3080, 108,1,BEFORE
7305, 717113203,226.7256381, 0.01298369, 5912, 80,1,BEFORE
4138, 590436101,226.8498542, 0.056468041, 5651, 46,1,BEFORE
8125, 038196101,227.0672596, 0.027307623, 3081, 89,1,BEFORE
4048, 430771105,227.2119205, 0.034072692, 5731, 45,1,BEFORE
638, 892149105,227.2201058, 0.022121524, 1311, 7,1,BEFORE
6664, 26874E107,227.2257669, 0.016477761, 5400, 73,1,BEFORE
8674, 00252W104,227.251334, 0.004966316, 8731, 95,1,BEFORE
10013, 417119104,227.2588613, 0.001365521, 2300, 110,1,BEFORE
6664, 035250109,227.3141104, 0, 5063, 73,1,BEFORE
7121, 31865X106,227.4574151, -0.029821865, 4812, 78,1,BEFORE
4503, 302723101,227.4607219, 0.020158555, 5331, 50,1,BEFORE
6299, 83169A100,227.4759825, 0, 4899, 69,1,BEFORE
4779, 302723101,227.5519391, 0.028382306, 5331, 53,1,BEFORE
8216, 038196101,227.6254144, 0.029910049, 3081, 90,1,BEFORE
6878, 36155Q109,227.6406061, -0.003769898, 7830, 76,1,BEFORE
2922, 125185108,228.1211864, -0.013663567, 3312, 32,1,BEFORE
8035, 038196101,228.2367982, 0.025998665, 3081, 88,1,BEFORE
6664, 141706309,228.2877301, 0.022861581, 8300, 73,1,BEFORE
365, 536257108,228.4731959, 0, 5945, 4,1,BEFORE
8491, 038196101,228.5459989, 0.023144586, 3081, 93,1,BEFORE
6939, 404429102,228.822503, 0.018577292, 5090, 76,1,BEFORE
1095, 552813107,228.8592965, 0.030722614, 1311, 12,1,BEFORE
8705, 903849107,229.1824513, -0.001233645, 5731, 96,1,BEFORE
4048, 470737107,229.3220588, 0.019683979, 5331, 45,1,BEFORE
6025, 97652H109,229.4233207, -0.011659255, 4841, 66,1,BEFORE
4564, 428291108,229.4734607, 0, 2821, 50,1,BEFORE
7670, 16115Q308,229.7640449, 0.009702186, 3443, 84,1,BEFORE
6574, 26874E107,230.1484663, 0.013322955, 5400, 72,1,BEFORE
3287, 910858109,230.2659146, -0.018861982, 3960, 36,1,BEFORE
273, 35241Q107,230.3142857, 0, 3440, 3,1,BEFORE
6574, 008494106,230.3435583, -0.0125819, 5190, 72,1,BEFORE
6939, 035250109,230.8646209, 0, 5063, 76,1,BEFORE
1461, 89299Y009,231.0771456, -0.070467852, 3910, 16,1,BEFORE
820, 892149105,231.1103093, 0.023111202, 1311, 9,1,BEFORE
6390, 23380G106,231.1656328, 0.010959669, 3533, 70,1,BEFORE
9921, 417119104,231.2207226, -0.004574959, 2300, 109,1,BEFORE
4138, 300072105,231.2323049, 0.035201595, 3571, 46,1,BEFORE
8856, 019223106,231.4438587, 0.014474466, 4213, 97,1,BEFORE
4383, 960878106,231.5442225, -0.084047747, 1220, 48,1,BEFORE
3772, 430771105,231.5930671, -0.013555726, 5731, 42,1,BEFORE
10227, 90333L201,232.0727555, -0.003237431, 3270, 112,1,BEFORE
6209, 670198100,232.1484716, 0.000747043, 4841, 68,1,BEFORE
7670, 83546Q109,232.3073034, -0.049225285, 3576, 84,1,BEFORE
9221, 05873K108,232.4431877, 0.066274867, 7990, 101,1,BEFORE
7851, 233162502,232.6432978, 0.001923805, 3672, 86,1,BEFORE
3103, 125185108,232.7896494, -0.000978909, 3312, 34,1,BEFORE
7760, 234053106,232.8033708, 0.028965467, 5110, 85,1,BEFORE
9647, 417119104,232.8053228, 0.026538968, 2300, 106,1,BEFORE
5569, 69912K206,232.9278689, 0.056464395, 2670, 61,1,BEFORE
2647, 603669102,232.9700441, 0.062018523, 3572, 29,1,BEFORE
5752, 69912K206,233.1368015, 0.075676182, 2670, 63,1,BEFORE
4503, 625440102,233.3857939, 0.002228906, 5040, 50,2,BEFORE
8308, 410315105,233.5450597, 0.017820033, 3330, 91,3,BEFORE
6755, 891697104,233.5678484, 0.04963663, 4512, 74,1,BEFORE
334, 261528301,233.5830688, 0.046929364, 3533, 4,1,BEFORE
4473, 428291108,233.6583452, 0, 2821, 49,1,BEFORE
7395, 64122D506,233.8822506, -0.023493786, 4813, 81,1,BEFORE
7030, 267575108,234.1073529, 0.015060336, 2221, 77,1,BEFORE
10682, 90333L201,234.1613497, -0.022081151, 3270, 117,1,BEFORE
8400, 038196101,234.2030484, 0.022367054, 3081, 92,1,BEFORE
4868, 302723101,234.2570641, 0.000664888, 5331, 54,1,BEFORE
6694, 339756108,234.3056235, 0.010030679, 5700, 74,1,BEFORE
6299, 23380G106,234.3206488, 0.021404839, 3533, 69,1,BEFORE
7578, 917311805,234.3374233, -0.021661387, 7372, 83,1,BEFORE
9952, 21036U206,234.4402742, 0.021215614, 3080, 109,1,BEFORE
1003, G6359F103,234.5209397, 0.033197442, 1381, 11,1,BEFORE
2372, 141649301,234.5789474, 0.034393786, 8051, 26,1,BEFORE
5660, 69912K206,234.6285901, 0.064604077, 2670, 62,1,BEFORE
6209, 69912K206,234.6487835, 0.043116695, 2670, 68,1,BEFORE
9586, 827056300,234.6584524, -0.01912535, 7370, 105,2,BEFORE
7305, 64122D506,234.7209977, -0.030909976, 4813, 80,1,BEFORE
6939, 26874E107,235.3485342, 0.016348336, 5400, 76,1,BEFORE
5934, 69912K206,235.3675814, 0.03912467, 2670, 65,1,BEFORE
6939, 026652107,235.5577617, 0, 2452, 76,1,BEFORE
6847, 141706309,235.6593939, 0.007573848, 8300, 75,1,BEFORE
3012, 125185108,235.7516949, 0.000172546, 3312, 33,1,BEFORE
455, 35241Q107,235.7865979, 0, 3440, 5,1,BEFORE
6847, 035250109,235.9424242, 0, 5063, 75,1,BEFORE
730, 009114109,236.0731959, -0.029119048, 4512, 8,1,BEFORE
5052, 441759107,236.1494565, -0.057089514, 5940, 56,1,BEFORE
5203, 847607108,236.4515464, 0.016367426, 4841, 57,1,BEFORE
6664, 891697104,236.4754601, 0.039778963, 4512, 73,1,BEFORE
7213, 64122D506,236.5952103, -0.034101879, 4813, 79,1,BEFORE
304, 404269201,236.6486772, 0.011277405, 5331, 4,1,BEFORE
6390, 83169A100,236.7996278, -0.062155344, 4899, 70,1,BEFORE
6574, 380804203,236.9433086, -0.109644598, 2731, 72,1,BEFORE
7121, 717113203,236.9886837, 0.003887872, 5912, 78,1,BEFORE
2191, 141649301,237.0977169, 0.025448537, 8051, 24,1,BEFORE
7030, 026652107,237.3243081, 0, 2452, 77,1,BEFORE
3287, 603669102,61.799117, 0, 3572, 36,1,BEFORE
7486, 255402406,237.4064479, -0.085405274, 7370, 82,1,BEFORE
577, 568695209,237.4354508, 0.007948666, 1311, 7,1,BEFORE
6482, 008494106,237.7552404, 0.012721742, 5190, 71,1,BEFORE
10227, 36191C205,237.7885428, 0.010068862, 3559, 112,1,BEFORE
7030, 31865X106,237.7972323, -0.025843899, 4812, 77,1,BEFORE
5844, 69912K206,238.0918953, 0.055879278, 2670, 64,1,BEFORE
8674, 019223106,238.1579509, 0.020257311, 4213, 95,1,BEFORE
8582, 00252W104,238.4703024, -0.008889452, 8731, 94,1,BEFORE
6605, 339756108,238.5079755, -0.052113343, 5700, 73,1,BEFORE
6970, 339756108,238.5438719, -0.103684436, 5700, 77,1,BEFORE
6421, 871839205,238.7476751, -0.02311088, 7372, 71,1,BEFORE
4291, 428291108,238.7824838, 0, 2821, 47,1,BEFORE
7486, 756268108,238.8474381, 0, 3651, 82,1,BEFORE
7121, 91972C106,238.9589041, -0.013551439, 5099, 78,1,BEFORE
4108, 281067306,238.9919118, 0.030508047, 1311, 45,1,BEFORE
6755, 035250109,239.0067237, 0, 5063, 74,1,BEFORE
6755, 141706309,239.0611247, 0.018959152, 8300, 74,1,BEFORE
7213, 91972C106,239.2102804, 0.001868004, 5099, 79,1,BEFORE
7213, 500453204,239.3785047, 0.039141956, 3695, 79,1,BEFORE
4414, 625440102,239.5099857, -0.00048244, 5040, 49,2,BEFORE
6299, 038213104,239.5140362, -0.039565975, 3679, 69,1,BEFORE
6939, 31865X106,239.5523466, -0.038172886, 4812, 76,1,BEFORE
4503, 470737107,239.7169144, -0.014253661, 5331, 50,1,BEFORE
7274, 262175102,239.722467, -0.017946598, 5912, 80,1,BEFORE
365, 35241Q107,239.8206186, 0, 3440, 4,1,BEFORE
8216, 00252W104,240.0088398, 0.028836415, 8731, 90,1,BEFORE
7395, 90334D109,240.1479118, -0.012200041, 1400, 81,1,BEFORE
7305, 31865X106,240.2920401, -0.039782026, 4812, 80,1,BEFORE
6513, 481386100,240.3665574, -0.001857818, 5940, 72,1,BEFORE
6513, 36155Q109,240.419852, -0.020925169, 7830, 72,1,BEFORE
5386, 741016307,240.4766634, 0.011455236, 1311, 59,1,BEFORE
6329, 48213P106,240.6129032, 0.033578434, 5661, 70,1,BEFORE
485, 568695209,240.7068437, -0.006335614, 1311, 6,1,BEFORE
730, 892149105,240.8371134, 0.015632759, 1311, 8,1,BEFORE
6117, 373654102,240.870625, -0.101382225, 4812, 67,1,BEFORE
2556, 603669102,241.0625551, 0, 3572, 28,1,BEFORE
2007, 948462106,241.2715232, 0, 3714, 22,1,BEFORE
1277, 552813107,241.3277061, 0.020965611, 1311, 14,1,BEFORE
9555, 417119104,241.7545589, -0.004050803, 2300, 105,1,BEFORE
8308, 00252W104,241.7833876, -0.018917068, 8731, 91,1,BEFORE
7213, 050727106,241.9912383, 0.001332403, 7359, 79,1,BEFORE
6939, 000973107,242.0734055, 0.032282279, 3672, 76,1,BEFORE
9586, 21036U206,242.3208477, 0.023338872, 3080, 105,1,BEFORE
7213, 717113203,242.3545561, 0.003998448, 5912, 79,1,BEFORE
669, 568695209,242.4137566, 0.019320677, 1311, 8,1,BEFORE
9769, 21036U206,242.731018, 0.030099127, 3080, 107,1,BEFORE
4595, 302723101,242.7378436, 0.018574809, 5331, 51,1,BEFORE
4687, 302723101,242.7493036, 0.023227994, 5331, 52,1,BEFORE
2281, 141649301,242.8118721, 0.025808733, 8051, 25,1,BEFORE
7305, 917311805,242.9135731, -0.055100135, 7372, 80,1,BEFORE
6786, 339756108,243.0982306, 0.003641721, 5700, 75,1,BEFORE
3468, 477066203,243.1400881, 0.02311171, 2200, 38,1,BEFORE
10043, 21036U206,243.179529, 0.030252167, 3080, 110,1,BEFORE
2099, 141649301,243.2022059, 0.03244471, 8051, 23,1,BEFORE
6970, 36155Q109,243.2376655, 0.004868142, 7830, 77,1,BEFORE
3042, 105423404,243.5050083, -0.05013729, 4512, 34,1,BEFORE
6878, 148710106,243.6909091, 0.018672437, 5600, 76,1,BEFORE
3287, 023426703,243.7244158, -0.035753252, 3420, 36,1,BEFORE
7213, 141706309,244.0703704, -0.019499537, 8300, 79,1,BEFORE
7121, 64122D506,244.7837999, -0.035584634, 4813, 78,1,BEFORE
2007, 141649301,244.9963066, 0.030298005, 8051, 22,1,BEFORE
6847, 74342L105,245.02, 0.028383583, 8741, 75,1,BEFORE
6025, 69912K206,245.2579214, 0.036225799, 2670, 66,1,BEFORE
8004, 530129204,245.398533, 0, 7372, 88,1,BEFORE
6329, 280875303,245.719603, -0.02196415, 5600, 70,2,BEFORE
7486, 180461105,245.9614914, 0, 7373, 82,1,BEFORE
3377, 023426703,246.1555197, 0.003676194, 3420, 37,1,BEFORE
3287, 370054207,246.61805, 0.006371445, 1531, 36,1,BEFORE
9131, 05873K108,246.8349614, 0.057680371, 7990, 100,1,BEFORE
7578, 756268108,246.8558456, 0, 3651, 83,1,BEFORE
396, 482455102,246.9639175, -0.093869884, 5331, 5,1,BEFORE
7486, 64122D506,247.4594128, -0.011592767, 4813, 82,1,BEFORE
7305, 90334D109,247.7993039, 0.015568602, 1400, 80,1,BEFORE
5934, 97652H109,247.8366305, -0.010142651, 4841, 65,1,BEFORE
8400, 019223106,248.0865542, 0.046257145, 4213, 92,1,BEFORE
9739, 417119104,248.2472745, 0.008659322, 2300, 107,1,BEFORE
9677, 21036U206,248.3760473, 0.031306367, 3080, 106,1,BEFORE
9496, 21036U206,248.3794973, 0.018622436, 3080, 104,1,BEFORE
7913, 530129204,248.4442558, 0, 7372, 87,1,BEFORE
6878, 339756108,248.6369697, -0.002435095, 5700, 76,1,BEFORE
2281, 981902109,249.3031963, 0, 3942, 25,1,BEFORE
7486, 917311805,249.3511802, -0.041773353, 7372, 82,1,BEFORE
3591, 536257108,249.4219114, -0.023787717, 5945, 40,2,BEFORE
6025, 373654102,249.6558935, -0.067913503, 4812, 66,1,BEFORE
8947, 019223106,249.7742392, 0.03885462, 4213, 98,1,BEFORE
4199, 428291108,249.9890671, 0, 2821, 46,1,BEFORE
6939, 717113203,250.0703971, 0.035109247, 5912, 76,1,BEFORE
7213, 917311805,250.3095794, -0.066602105, 7372, 79,1,BEFORE
6847, 038213104,250.4448124, 0, 3679, 75,1,BEFORE
5752, 373654102,250.5645472, -0.053100385, 4812, 63,1,BEFORE
7760, 756268108,250.6134831, 0, 3651, 85,1,BEFORE
7760, 233162502,250.7117978, 0.002572451, 3672, 85,1,BEFORE
7851, 55270M108,250.9719574, 0.059269291, 5045, 86,1,BEFORE
6847, 297862104,251.0163636, -0.086986965, 5961, 75,1,BEFORE
7030, 717113203,251.0306859, 0.006761534, 5912, 77,1,BEFORE
1916, 141649301,251.1115242, 0.031036729, 8051, 21,1,BEFORE
7152, 148710106,251.2020202, 0.017943435, 5600, 79,1,BEFORE
3226, 536257108,251.2240392, -0.017028645, 5945, 36,2,BEFORE
7030, 694327107,251.3267148, -0.039044302, 4813, 77,1,BEFORE
9039, 05873K108,251.4718055, 0.07646242, 7990, 99,1,BEFORE
7943, 55270M108,251.7919463, 0.020352996, 5045, 87,1,BEFORE
6390, 30701A106,251.8858561, 0.032026401, 7990, 70,1,BEFORE
3925, 635570500,252.0111111, 0.02296489, 5412, 43,1,BEFORE
6939, 218103109,252.01375, 0, 8082, 76,1,BEFORE
8308, 019223106,252.0895765, 0.030819491, 4213, 91,1,BEFORE
6939, 74342L105,252.2942238, 0.03000384, 8741, 76,1,BEFORE
3012, 598130102,252.7042373, 0.028589059, 4512, 33,1,BEFORE
9952, 526262100,252.9900143, -0.01819043, 3260, 109,1,BEFORE
3103, 370054207,253.0392321, 0.006399662, 1531, 34,1,BEFORE
396, 568695209,253.1329897, -0.009676671, 1311, 5,1,BEFORE
1186, 552813107,253.238191, 0.018561586, 1311, 13,1,BEFORE
8308, 235774106,253.2459283, 0.008032516, 2211, 91,1,BEFORE
6939, 008494106,253.4004178, -0.037371903, 5190, 76,1,BEFORE
8582, 019223106,253.4227862, 0.031352604, 4213, 94,1,BEFORE
6847, 026652107,253.4575758, 0, 2452, 75,1,BEFORE
9677, 87163L103,253.6545096, 0.034397132, 3651, 106,1,BEFORE
2738, 603669102,253.7565217, 0.022630389, 3572, 30,1,BEFORE
10317, 140909102,254.0325485, 0.025284674, 2631, 113,1,BEFORE
4291, 538032400,254.3122757, 0.092901481, 7822, 47,1,BEFORE
7244, 148710106,254.6325935, 0.01882408, 5600, 80,1,BEFORE
4108, 428291108,254.8529412, 0, 2821, 45,1,BEFORE
424, 261528301,254.9659794, 0.039059183, 3533, 5,1,BEFORE
6117, 670198100,255.3775, -0.001952991, 4841, 67,1,BEFORE
7060, 148710106,255.6551519, 0.024571049, 5600, 78,1,BEFORE
7030, 698891108,255.7039905, 0.0262434, 8062, 77,1,BEFORE
4199, 538032400,255.7776968, 0.022605841, 7822, 46,1,BEFORE
7030, 297862104,255.811071, -0.086579577, 5961, 77,1,BEFORE
4960, 441759107,255.9403292, -0.014744306, 5940, 55,1,BEFORE
7305, 94769A101,256.0759861, -0.013305397, 4812, 80,1,BEFORE
7121, 500453204,256.1566409, 0.037992313, 3695, 78,1,BEFORE
6421, 280875303,256.2926224, -0.004837929, 5600, 71,2,BEFORE
8947, 34407T104,256.5982096, -0.180528649, 4512, 98,1,BEFORE
7213, 94769A101,256.8808411, 0.01101005, 4812, 79,1,BEFORE
3012, 603669102,257.0516949, 0, 3572, 33,1,BEFORE
7670, 756268108,257.2101124, 0, 3651, 84,1,BEFORE
6847, 31865X106,257.429697, -0.020880076, 4812, 75,1,BEFORE
6117, 69912K206,257.595, 0.040033774, 2670, 67,1,BEFORE
911, G6359F103,257.8733401, 0.004891903, 1381, 10,1,BEFORE
7943, 00503U105,258.0262864, -0.047657857, 3825, 87,1,BEFORE
7305, 87971Q104,258.1522634, -0.062204758, 4899, 80,1,BEFORE
6633, 026652107,258.2214724, 0.01836774, 2452, 73,1,BEFORE
5813, 866881105,258.2479127, -0.007055599, 5731, 64,1,BEFORE
7121, 94769A101,258.5461584, 0.022932557, 4812, 78,1,BEFORE
3012, 370054207,258.6279661, -0.016921106, 1531, 33,1,BEFORE
7486, 234053106,258.9441566, 0.022352852, 5110, 82,1,BEFORE
6664, 008494106,258.9680982, 0.011169862, 5190, 73,1,BEFORE
6847, 717113203,259.0351515, 0.011845824, 5912, 75,1,BEFORE
6605, 36155Q109,259.4030675, 0.005929139, 7830, 73,1,BEFORE
7121, 050727106,259.5533055, 0.027370981, 7359, 78,1,BEFORE
5478, 03237E108,259.868799, 0, 7370, 60,1,BEFORE
9586, 981579105,259.8723509, -0.043517593, 4899, 105,1,BEFORE
8491, 019223106,259.9335874, 0.016266037, 4213, 93,1,BEFORE
6755, 46611Q403,260.0831296, -0.015184632, 7990, 74,1,BEFORE
4414, 590436101,260.1319544, 0.085323755, 5651, 49,1,BEFORE
3103, 598130102,260.1777963, 0.03702361, 4512, 34,1,BEFORE
4868, 441759107,260.2219159, 0.009499923, 5940, 54,1,BEFORE
4230, 470737107,260.2277012, 0.004202266, 5331, 47,1,BEFORE
7578, 83546Q109,260.5607264, -0.046359462, 3576, 83,1,BEFORE
1369, 552813107,260.8631347, 0.008568092, 1311, 15,1,BEFORE
6482, 83169A100,260.9511882, -0.026113645, 4899, 71,1,BEFORE
7030, 90334D109,260.9891697, 0.000597099, 1400, 77,1,BEFORE
7030, 91972C106,261.1780987, -0.005669488, 5099, 77,1,BEFORE
6543, 885184101,261.4613687, 0.023754243, 2011, 72,1,BEFORE
7030, 917311805,261.9229844, -0.063556129, 7372, 77,1,BEFORE
2525, 241209105,262.2298264, 0.048519221, 7812, 28,1,BEFORE
5660, 373654102,262.2898172, -0.04833909, 4812, 62,1,BEFORE
6847, 891697104,262.795961, 0.053808546, 4512, 75,1,BEFORE
669, 404269201,262.8645503, -0.01402537, 5331, 8,1,BEFORE
6939, 698891108,262.9711191, -0.026591436, 8062, 76,1,BEFORE
6694, 36155Q109,263.6081907, -0.017515994, 7830, 74,1,BEFORE
8216, 206814105,263.7727639, 0.022713248, 2211, 90,1,BEFORE
6574, 192481208,263.8040693, -0.319397946, 1311, 72,1,BEFORE
1186, 89299Y009,263.8693467, 0, 3910, 13,1,BEFORE
5934, 373654102,264.2539885, -0.049255469, 4812, 65,1,BEFORE
4017, 281067306,264.3544118, 0.059320431, 1311, 44,1,BEFORE
7030, 035250109,264.4344595, 0.014827666, 5063, 77,1,BEFORE
7670, 233162502,264.5039326, 0.004562282, 3672, 84,1,BEFORE
6939, 141706309,264.5132371, -0.05251114, 8300, 76,1,BEFORE
6847, 218103109,264.6521212, 0, 8082, 75,1,BEFORE
7030, 74342L105,264.6762936, 0.027670428, 8741, 77,1,BEFORE
7670, 55270M108,264.9769663, 0, 5045, 84,1,BEFORE
7030, 141706309,265.0361011, -0.00855638, 8300, 77,1,BEFORE
7213, 74342L105,265.2035737, -0.030976433, 8741, 79,1,BEFORE
6755, 72702Q102,265.3481967, -0.034654126, 5812, 74,1,BEFORE
6664, 72702Q102,265.6981595, -0.029575975, 5812, 73,1,BEFORE
7578, 64122D506,265.7907975, 0.000373928, 4813, 83,1,BEFORE
7760, 71366Q200,265.961236, 0, 7372, 85,1,BEFORE
4017, 428291108,266.2176471, 0, 2821, 44,1,BEFORE
4503, 590436101,266.4699222, 0.030380695, 5651, 50,1,BEFORE
7121, 74342L105,266.6789756, 0.020361627, 8741, 78,1,BEFORE
4656, 847607108,266.8238162, 0.033463914, 4841, 51,1,BEFORE
9952, 60886R103,266.897366, -0.009092119, 3711, 109,1,BEFORE
2372, 981902109,266.9836661, -0.036459608, 3942, 26,1,BEFORE
3652, 598130102,267.4149346, -0.09145527, 4512, 40,1,BEFORE
7121, 141706309,267.6081001, -0.006140472, 8300, 78,1,BEFORE
7030, 94769A101,267.746089, 0.024726176, 4812, 77,1,BEFORE
9039, 34407T104,267.8676575, -0.106053681, 4512, 99,1,BEFORE
4564, 847607108,267.881104, 0.044751081, 4841, 50,1,BEFORE
8947, 45811E301,268.0194839, 0, 1731, 98,1,BEFORE
3287, 794004200,268.2852538, 0.020432988, 2320, 36,1,BEFORE
7305, 050727106,268.3901639, 0.01518709, 7359, 80,1,BEFORE
6574, 218103109,268.4779141, 0, 8082, 72,1,BEFORE
2891, 794004200,268.590678, 0, 2320, 32,1,BEFORE
6786, 36155Q109,268.6656498, 0.009862766, 7830, 75,1,BEFORE
4108, 538032400,269.0316176, 0.066176893, 7822, 45,1,BEFORE
7486, 500453204,269.1045025, -0.000499877, 3695, 82,1,BEFORE
6755, 218103109,269.2512225, 0, 8082, 74,1,BEFORE
7213, 099541203,269.4707944, 0.014703013, 9995, 79,1,BEFORE
6725, 026652107,269.5190184, 0.037751869, 2452, 74,1,BEFORE
6209, 029318300,269.9513043, -0.001346459, 5140, 68,1,BEFORE
4138, 470737107,269.9526239, -0.006307121, 5331, 46,1,BEFORE
10043, 140909102,269.9793755, 0.011256396, 2631, 110,1,BEFORE
10317, 686588104,270.3027672, -0.012284792, 1531, 113,1,BEFORE
10043, 60886R103,270.3103266, -0.01086999, 3711, 110,1,BEFORE
9861, 60886R103,270.5843956, 0.018493423, 3711, 108,1,BEFORE
3134, 105423404,270.6165975, -0.030868495, 4512, 35,1,BEFORE
3864, 470737107,270.715994, 0.006672777, 5331, 43,1,BEFORE
7486, 55270M108,270.7639609, 0.054208119, 5045, 82,1,BEFORE
6117, 81169P101,270.791875, 0.045175377, 4400, 67,1,BEFORE
5325, 358321206,271.249833, -0.008562753, 5731, 59,1,BEFORE
6939, 94769A101,271.9193742, 0.02908415, 4812, 76,1,BEFORE
4779, 441759107,272.1987535, 0.073116994, 5940, 53,1,BEFORE
3195, 598130102,272.3605887, 0.008466002, 4512, 35,1,BEFORE
10592, 74957T104,272.5410653, -0.013639487, 7812, 116,1,BEFORE
10227, 071625107,272.7966547, 0.091816324, 5600, 112,1,BEFORE
8216, 315646109,273.060221, 0.017807174, 2621, 90,1,BEFORE
8491, 00252W104,273.0860098, -0.013863999, 8731, 93,1,BEFORE
4414, 441759107,273.275321, 0.019351033, 5940, 49,1,BEFORE
7121, 90334D109,273.5997618, 0.029561969, 1400, 78,1,BEFORE
9800, 317884203,273.7134286, -0.009182032, 5944, 108,1,BEFORE
7395, 94769A101,274.2872063, -0.002365495, 4812, 81,1,BEFORE
6574, 899900104,274.4343558, 0, 2253, 72,1,BEFORE
5844, 373654102,274.4875558, -0.084615528, 4812, 64,1,BEFORE
9861, 140909102,274.5450008, 0.000402084, 2631, 108,1,BEFORE
8035, 315646109,274.5497499, 0.00922021, 2621, 88,1,BEFORE
3833, 635570500,274.5508666, 0, 5412, 42,1,BEFORE
3864, 168710101,275.270974, -0.057592063, 5945, 43,1,BEFORE
7121, 917311805,275.2745682, -0.061299996, 7372, 78,1,BEFORE
10682, 74957T104,275.4564391, -0.019622978, 7812, 117,1,BEFORE
6664, 899900104,275.4803681, -0.003229161, 2253, 73,1,BEFORE
7030, 500453204,275.7533093, 0.046347168, 3695, 77,1,BEFORE
1277, 89299Y009,275.7974181, 0.015446768, 3910, 14,1,BEFORE
9952, 140909102,275.8893603, 0.014326199, 2631, 109,1,BEFORE
7609, 469834105,276.0010215, -0.0161507, 5311, 84,1,BEFORE
7030, 000973107,276.1726835, 0.028037098, 3672, 77,1,BEFORE
7670, 64050T101,276.3041645, -0.02104745, 7370, 84,1,BEFORE
6240, 280875303,276.3568309, 0.026862302, 5600, 69,2,BEFORE
10317, 071625107,276.5792522, -0.030625029, 5600, 113,1,BEFORE
8674, 896106200,276.8939472, 0.005321017, 4400, 95,1,BEFORE
6755, 099541203,277.0904645, 0.028507456, 9995, 74,1,BEFORE
7395, 180461105,277.2302784, 0, 7373, 81,1,BEFORE
7760, 55270M108,277.261236, 0, 5045, 85,1,BEFORE
3195, 370054207,277.5878986, 0.001994168, 1531, 35,1,BEFORE
7305, 91972C106,277.8799304, 0.001402732, 5099, 80,1,BEFORE
4748, 847607108,277.9916898, 0.025653929, 4841, 52,1,BEFORE
3683, 430771105,278.0854503, 0.028510684, 5731, 41,1,BEFORE
5386, 03237E108,278.0904888, 0, 7370, 59,1,BEFORE
7578, 55270M108,278.0964813, 0.037768925, 5045, 83,1,BEFORE
1734, 716769203,98.34586466, 0, 3537, 19,1,BEFORE
1826, 716769203,87.50743494, 0, 3537, 20,1,BEFORE
7395, 917311805,278.7813225, -0.042407812, 7372, 81,1,BEFORE
7213, 90334D109,278.8884346, 0.026607632, 1400, 79,1,BEFORE
8613, 306075102,279.4095238, 0.014751441, 2590, 95,1,BEFORE
1369, 89299Y009,279.5409357, 0.028346391, 3910, 15,1,BEFORE
6240, 48213P106,279.6955708, 0.027572086, 5661, 69,1,BEFORE
6025, 670198100,279.9169835, -0.005863589, 4841, 66,1,BEFORE
1034, 216245100,279.959142, -0.000492557, 5331, 12,1,BEFORE
4322, 470737107,280.1981335, 0.006253907, 5331, 48,1,BEFORE
9496, 981579105,280.2587482, -0.0657018, 4899, 104,1,BEFORE
5660, 749412102,280.5110966, 0, 3751, 62,1,BEFORE
9769, 60886R103,280.6522459, 0.023554418, 3711, 107,1,BEFORE
8856, 45811E301,280.6884555, 0, 1731, 97,1,BEFORE
8125, 315646109,280.7298499, 0.02395289, 2621, 89,1,BEFORE
6664, 218103109,280.797546, 0, 8082, 73,1,BEFORE
10074, 339099103,280.9708812, -0.033010811, 3716, 111,1,BEFORE
7030, 024928103,281.032491, -0.012072982, 4400, 77,1,BEFORE
10227, 381119106,281.1157525, -0.00837969, 1040, 112,1,BEFORE
4838, 847607108,281.2132964, 0.020043244, 4841, 53,1,BEFORE
10317, 158496109,281.7119484, -0.021121688, 2451, 113,1,BEFORE
8035, 04649A106,281.7369531, -0.014867482, 4813, 88,1,BEFORE
6847, 099541203,281.7927273, 0.028206849, 9995, 75,1,BEFORE
7121, 024928103,281.9851102, 0.012799581, 4400, 78,1,BEFORE
4230, 590436101,282.8556925, 0.043611463, 5651, 47,1,BEFORE
7121, 297862104,282.9124479, -0.092145429, 5961, 78,1,BEFORE
1003, 552813107,283.1001021, -0.014847288, 1311, 11,1,BEFORE
6847, 666610100,283.2769697, -0.092895485, 4899, 75,1,BEFORE
6847, 46611Q403,283.2793939, -0.023448314, 7990, 75,1,BEFORE
8400, 235774106,283.5842623, -0.017051051, 2211, 92,1,BEFORE
6847, 94769A101,284.3012121, 0.02754441, 4812, 75,1,BEFORE
6755, 243458106,284.3961323, 0.027487075, 7370, 74,1,BEFORE
9677, 60886R103,284.666831, 0.025699935, 3711, 106,1,BEFORE
6970, 104499207,284.7695548, 0.066917114, 5331, 77,1,BEFORE
9769, 87163L103,284.8903259, 0.000143456, 3651, 107,1,BEFORE
8400, 315646109,285.0977175, 0.018360949, 2621, 92,1,BEFORE
4322, 441759107,285.5893754, 0.01492361, 5940, 48,1,BEFORE
10227, 686588104,285.633526, -0.021394892, 1531, 112,1,BEFORE
7244, 928559103,285.9120399, 0, 2030, 80,1,BEFORE
4322, 625440102,286.2591529, -0.033391096, 5040, 48,2,BEFORE
6939, 500453204,286.3243081, 0.013461631, 3695, 76,1,BEFORE
4929, 847607108,286.5072364, 0.018781782, 4841, 54,1,BEFORE
212, 972218101,286.7521277, -0.018646099, 2011, 3,1,BEFORE
