181, 882445109,70.4392936, 0, 1311, 2,1,AFTER
273, 882445109,88.56507937, 0, 1311, 3,1,AFTER
730, 882445109,71.45979381, 0, 1311, 8,1,AFTER
8491, 54021P403,378.7659227, 0.019267225, 7011, 93,1,AFTER
7670, 222814204,379.3078652, -0.063010984, 4813, 84,1,AFTER
9677, 483007704,381.222277, 0.067097608, 3350, 106,1,AFTER
5113, 62944T105,382.1445946, 0, 1531, 56,1,AFTER
4929, 636317109,383.2770503, 0.074872108, 3270, 54,1,AFTER
5113, 586014102,384.3445946, 0.025856583, 3575, 56,2,AFTER
8400, 03304B300,384.6183996, 0.023194592, 3221, 92,2,AFTER
5752, 29084Q100,385.0584457, 0, 1731, 63,1,AFTER
8400, 54021P403,386.0500817, 0.00494942, 7011, 92,1,AFTER
3652, 889039103,87.4595843, 0.070521961, 3730, 40,1,AFTER
3742, 889039103,90.52193995, 0.089260809, 3730, 41,1,AFTER
3833, 889039103,91.00527506, 0.051621344, 3730, 42,1,AFTER
3925, 889039103,92.84518519, 0.059222441, 3730, 43,1,AFTER
4017, 889039103,99.84558824, 0.06753811, 3730, 44,1,AFTER
4291, 889039103,98.51830581, 0.006623626, 3730, 47,1,AFTER
8491, 45031T872,388.535656, 0.026618937, 4813, 93,1,AFTER
6117, 573913100,388.75, -0.024276527, 2750, 67,1,AFTER
5660, 29084Q100,390.270235, 0, 1731, 62,1,AFTER
8491, 03304B300,390.4093631, 0.033605138, 3221, 93,2,AFTER
2464, 89299Y009,48.17142857, -0.000158165, 3910, 27,1,AFTER
4383, 892349200,99.69400856, 0.037404039, 3812, 48,1,AFTER
9769, 483007704,392.2533016, 0.056610801, 3350, 107,1,AFTER
4779, 030789507,392.75, 0.07635273, 5331, 53,1,AFTER
5021, 636317109,392.7737772, 0.07671539, 3270, 55,1,AFTER
4199, 741917108,395.2339515, 0.001497876, 7011, 46,1,AFTER
8216, 410315105,395.9895028, -0.001540305, 3330, 90,1,AFTER
4717, 686285503,396.7221448, 0, 7812, 52,1,AFTER
8674, 54021P403,398.6782284, 0.017201987, 7011, 95,1,AFTER
3895, 686857103,399.2690583, 0.025586741, 8062, 43,1,AFTER
5021, 62944T105,400.080163, 0, 1531, 55,1,AFTER
8308, 54021P403,401.0309446, 0.021018033, 7011, 91,1,AFTER
5113, 636317109,403.6040541, 0.092876012, 3270, 56,1,AFTER
9221, 419879101,404.1100257, 0.002762108, 4512, 101,1,AFTER
9496, 419879101,404.1168063, -0.006175964, 4512, 104,1,AFTER
4838, 636317109,404.2569252, 0.049362138, 3270, 53,1,AFTER
8400, 45031T872,405.5813827, 0.024434503, 4813, 92,1,AFTER
5294, 62944T105,406.0582329, 0.03217171, 1531, 58,1,AFTER
4960, 030789507,406.4951989, -0.0089932, 5331, 55,1,AFTER
4626, 686285503,407.2713178, 0, 7812, 51,1,AFTER
8125, 54021P403,407.8376876, 0.012590977, 7011, 89,1,AFTER
4383, 910858109,94.33238231, -0.019175223, 3960, 48,1,AFTER
4473, 910858109,91.99643367, -0.026283348, 3960, 49,1,AFTER
4564, 910858109,90.57183298, -0.008704621, 3960, 50,1,AFTER
4199, 398189100,408.9220117, 0.020287287, 7990, 46,1,AFTER
3803, 686857103,409.0972118, 0.031324143, 8062, 42,1,AFTER
8216, 54021P403,409.9552486, 0.019831029, 7011, 90,1,AFTER
4108, 398189100,411.5485294, 0.021216496, 7990, 45,1,AFTER
7244, 104499207,412.6453697, -0.004243104, 5331, 80,2,AFTER
9586, 419879101,413.9487432, -0.007029392, 4512, 105,1,AFTER
4017, 398189100,417.5661765, 0.004780855, 7990, 44,1,AFTER
3652, G3930E101,418.5527329, 0.037336767, 1381, 40,1,AFTER
5021, 586014102,419.9884511, 0.015974818, 3575, 55,2,AFTER
3925, 398189100,421.5348148, 0.030864284, 7990, 43,1,AFTER
4748, 636317109,424.6385042, 0.043073952, 3270, 52,1,AFTER
3711, 686857103,426.0338722, 0.027780087, 8062, 41,1,AFTER
3833, 398189100,427.3730219, 0.020492873, 7990, 42,1,AFTER
3560, G3930E101,431.002331, 0.031728862, 1381, 39,1,AFTER
4564, 911920106,431.0035386, 0, 1531, 50,1,AFTER
7578, 81169P101,433.1441544, 0.043609801, 4400, 83,1,AFTER
7486, 81169P101,433.8894646, 0.044746612, 4400, 82,1,AFTER
3621, 686857103,437.5112665, 0.028864614, 8062, 40,1,AFTER
3742, 398189100,440.4572748, 0.013893113, 7990, 41,1,AFTER
7395, 81169P101,443.0330626, 0.029238442, 4400, 81,1,AFTER
5752, 960878106,97.20102762, 0, 1220, 63,1,AFTER
3468, G3930E101,445.44, 0.018139368, 1381, 38,1,AFTER
7213, 345206205,446.2222222, 0.103321653, 1311, 79,1,AFTER
3012, 958043408,446.7355932, 0.001690227, 1389, 33,1,AFTER
4868, 030789507,447.4148863, -0.03506937, 5331, 54,1,AFTER
5844, 428291108,447.8213146, 0.032965389, 2821, 64,1,AFTER
4929, 62944T105,449.4748449, 0, 1531, 54,1,AFTER
5569, 29084Q100,450.6091803, 0, 1731, 61,1,AFTER
4534, 686285503,450.8577495, 0, 7812, 50,1,AFTER
3377, G3930E101,452.3771152, 0.022265764, 1381, 37,1,AFTER
5113, 93369N109,452.972973, 0.056085919, 7372, 56,1,AFTER
4656, 911920106,453.0745125, 0, 1531, 51,1,AFTER
59, 417119104,454.4183223, 0, 2300, 1,1,AFTER
5599, 086553104,455.0522193, -0.030977996, 5399, 62,1,AFTER
151, 417119104,457.6799117, 0, 2300, 2,1,AFTER
4595, 030789507,457.8428471, -0.015436854, 5331, 51,1,AFTER
5021, 93369N109,458.4918478, 0, 7372, 55,1,AFTER
3287, G3930E101,461.5632554, 0.014315642, 1381, 36,1,AFTER
516, 417119104,461.7660878, 0, 2300, 6,1,AFTER
8582, 54021P403,465.4681425, 0.024263178, 7011, 94,1,AFTER
5478, 29084Q100,466.1934426, 0, 1731, 60,1,AFTER
424, 417119104,466.4453608, 0, 2300, 5,1,AFTER
4929, 586014102,467.4796692, 0.018044767, 3575, 54,2,AFTER
4838, 93369N109,469.3213296, 0.026117751, 7372, 53,1,AFTER
4503, 030789507,469.4246285, -0.024807891, 5331, 50,1,AFTER
5509, 086553104,469.9278689, 0.000673979, 5399, 61,1,AFTER
4748, 911920106,470.1149584, 0, 1531, 52,1,AFTER
4929, 93369N109,472.7773949, 0.029591837, 7372, 54,1,AFTER
6513, 280875303,473.5099338, -0.00955711, 5600, 72,1,AFTER
4838, 911920106,475.1627424, 0, 1531, 53,1,AFTER
3195, G3930E101,476.2878168, 0.012017167, 1381, 35,1,AFTER
7030, 386532402,477.3971119, 0.005588367, 5411, 77,1,AFTER
4838, 281067306,99.35249307, 0.06496358, 1311, 53,1,AFTER
4929, 281067306,94.84424535, 0.05614777, 1311, 54,1,AFTER
5021, 281067306,90.98777174, 0.049218272, 1311, 55,1,AFTER
5203, 281067306,98.52162162, 0.025430006, 1311, 57,1,AFTER
243, 417119104,482.5574468, 0, 2300, 3,1,AFTER
4838, 62944T105,483.3649584, 0, 1531, 53,1,AFTER
608, 417119104,484.6895492, 0, 2300, 7,1,AFTER
4748, 93369N109,489.4044321, 0.034668176, 7372, 52,1,AFTER
334, 417119104,491.9301587, 0, 2300, 4,1,AFTER
4929, 172936106,493.7325982, 0.035204898, 4832, 54,1,AFTER
4838, 172936106,494.3739612, 0.020009077, 4832, 53,1,AFTER
3103, G3930E101,497.9966611, 0.000670466, 1381, 34,1,AFTER
4929, 911920106,498.8035837, 0, 1531, 54,1,AFTER
5052, 030789507,498.8627717, -0.008507121, 5331, 56,1,AFTER
7121, 386532402,501.6954485, 0.021031762, 5411, 78,1,AFTER
10957, 00439T206,502.3275862, 0.006023683, 3714, 120,1,AFTER
4442, 686285503,502.3937233, 0.047627904, 7812, 49,1,AFTER
5113, 911920106,505.3722973, 0, 1531, 56,1,AFTER
7425, 707832309,507.3719056, 0.022389525, 5411, 82,1,AFTER
4687, 030789507,508.5389972, -0.0018733, 5331, 52,1,AFTER
699, 417119104,508.7756614, 0, 2300, 8,1,AFTER
4748, 62944T105,511.3386427, 0, 1531, 52,1,AFTER
6025, 527016109,47.70595691, 0.014319872, 2330, 66,1,AFTER
6117, 527016109,39.249375, 0.053918056, 2330, 67,1,AFTER
6209, 527016109,38.08546475, -0.035363876, 2330, 68,1,AFTER
6299, 527016109,39.67186525, 0.070163852, 2330, 69,1,AFTER
6390, 527016109,38.19851117, 0.004644667, 2330, 70,1,AFTER
6482, 527016109,40.32182491, 0.072214917, 2330, 71,1,AFTER
6574, 527016109,41.59754601, -0.028774114, 2330, 72,1,AFTER
6664, 527016109,45.66380368, 0.080744841, 2330, 73,1,AFTER
5021, 911920106,513.8315217, 0, 1531, 55,1,AFTER
5203, 911920106,515.8236486, 0, 1531, 57,1,AFTER
5233, 086553104,524.2463186, -0.00717547, 5399, 58,1,AFTER
3012, G3930E101,526.5254237, 0.011427652, 1381, 33,1,AFTER
4414, 894688100,66.06990014, 0.036823923, 2421, 49,1,AFTER
4503, 894688100,70.7990092, 0.103159768, 2421, 50,1,AFTER
4595, 894688100,65.4918957, 0.012073214, 2421, 51,1,AFTER
4687, 894688100,69.8189415, 0.055495711, 2421, 52,1,AFTER
4779, 894688100,73.07202216, 0.09133212, 2421, 53,1,AFTER
4868, 894688100,66.91936595, 0.038959835, 2421, 54,1,AFTER
4960, 894688100,69.34979424, 0.047689691, 2421, 55,1,AFTER
5052, 894688100,67.66372283, 0.058252427, 2421, 56,1,AFTER
7336, 707832309,527.5928074, 0, 5411, 81,1,AFTER
4838, 559079207,531.8947368, 0.039512744, 8741, 53,1,AFTER
4748, 559079207,543.5277008, 0.027714709, 8741, 52,1,AFTER
5325, 086553104,546.8376754, -0.005112287, 5399, 59,1,AFTER
7244, 707832309,551.578271, 0, 5411, 80,1,AFTER
5203, 93369N109,551.9594595, 0.011139674, 7372, 57,1,AFTER
9861, 483007704,559.2458916, 0.040078956, 3350, 108,1,AFTER
4929, 368145108,570.0206754, 0.023334542, 2650, 54,1,AFTER
4838, 368145108,570.567867, 0.017963345, 2650, 53,1,AFTER
5021, 368145108,572.7581522, 0.032261891, 2650, 55,1,AFTER
7152, 707832309,574.7302436, 0, 5411, 79,1,AFTER
5294, 93369N109,574.9665328, 0.036437718, 7372, 58,1,AFTER
4748, 368145108,576.5927978, 0.014292577, 2650, 52,1,AFTER
4656, 559079207,583.6949861, 0.017111954, 8741, 51,1,AFTER
6939, 386532402,586.1606498, 0.018960192, 5411, 76,1,AFTER
7060, 707832309,591.6241811, 0, 5411, 78,1,AFTER
8400, 934390402,592.105607, 0, 2300, 92,1,AFTER
8491, 934390402,594.5117039, 0.048602807, 2300, 93,1,AFTER
8582, 934390402,595.5647948, 0.019394625, 2300, 94,1,AFTER
4383, 368145108,597.5035663, 0.025426764, 2650, 48,1,AFTER
4473, 368145108,597.788873, 0.021954421, 2650, 49,1,AFTER
4656, 368145108,598.9554318, 0.014300663, 2650, 51,1,AFTER
8766, 934390402,608.2783342, 0.037277798, 2300, 96,1,AFTER
8308, 934390402,609.4625407, 0, 2300, 91,1,AFTER
6847, 386532402,610.8618182, 0.028297825, 5411, 75,1,AFTER
4564, 368145108,612.3849965, 0.016872761, 2650, 50,1,AFTER
8674, 934390402,612.3858058, 0.014145908, 2300, 95,1,AFTER
5233, 431692102,613.5147256, 0.011632233, 5331, 58,1,AFTER
5417, 086553104,613.5515192, 0.000194851, 5399, 60,1,AFTER
6970, 707832309,613.9933815, 0.0096153, 5411, 77,1,AFTER
5021, 71654J108,621.0679348, 0.0079883, 5900, 55,1,AFTER
4564, 20557T101,623.4048125, 0.02710499, 7372, 50,1,AFTER
8766, 559079207,626.4301529, 0.044288746, 8741, 96,2,AFTER
8216, 934390402,628.4773481, 0, 2300, 90,1,AFTER
4779, 431692102,628.5463989, 0.079134352, 5331, 53,1,AFTER
4868, 431692102,628.56306, 0.011309749, 5331, 54,1,AFTER
8491, 559079207,630.1290147, 0.030643248, 8741, 93,2,AFTER
4929, 71654J108,630.6581668, 0.005431189, 5900, 54,1,AFTER
4960, 431692102,633.2222222, 0.015410977, 5331, 55,1,AFTER
8856, 559079207,634.8096995, 0.04656487, 8741, 97,2,AFTER
8582, 559079207,635.7089633, 0.047296729, 8741, 94,2,AFTER
6755, 386532402,637.2408313, 0.028752281, 5411, 74,1,AFTER
6878, 707832309,644.4527273, -0.003710924, 5411, 76,1,AFTER
9131, 749361200,644.6992288, 0.011686365, 4841, 100,1,AFTER
10865, 84649R200,649.9117847, 0.000717503, 3674, 119,1,AFTER
4838, 71654J108,658.6378116, 0.045952309, 5900, 53,1,AFTER
5325, 431692102,659.6399466, 0.002846637, 5331, 59,1,AFTER
9039, 749361200,661.9130885, 0.012595762, 4841, 99,1,AFTER
8947, 559079207,663.3986309, 0.042072752, 8741, 98,2,AFTER
8674, 559079207,665.4114194, 0.048918147, 8741, 95,2,AFTER
4929, 559079207,666.662991, 0.034879586, 8741, 54,1,AFTER
8125, 934390402,668.2401334, 0, 2300, 89,1,AFTER
6664, 386532402,668.2515337, 0.025074134, 5411, 73,1,AFTER
9039, 559079207,668.7139162, 0.04894308, 8741, 99,2,AFTER
5144, 431692102,670.5256757, 0.073723924, 5331, 57,1,AFTER
4748, 71654J108,672.8088643, 0.035355355, 5900, 52,1,AFTER
5113, 71654J108,677.0721868, 0.023492139, 5900, 56,1,AFTER
10773, 84649R200,679.3887086, 0.024200061, 3674, 118,1,AFTER
2647, 862111200,680.7259912, 0, 3572, 29,1,AFTER
5233, 172585101,682.060241, 0.071004065, 5412, 58,1,AFTER
2464, 862111200,683.7404103, 0.037290289, 3572, 27,1,AFTER
2372, 862111200,685.107078, 0.03177269, 3572, 26,1,AFTER
2830, 862111200,686.9004292, 0.033248817, 3572, 31,1,AFTER
4838, 988858106,690.9792244, -0.009737676, 5944, 53,1,AFTER
2556, 862111200,692.5797357, 0.039483359, 3572, 28,1,AFTER
5052, 431692102,693.372962, 0.038405126, 5331, 56,1,AFTER
6574, 386532402,694.1656442, 0.024623284, 5411, 72,1,AFTER
2738, 862111200,694.8373913, 0.080138863, 3572, 30,1,AFTER
4687, 988858106,697.9442897, -0.001119483, 5944, 52,1,AFTER
8947, 749361200,698.5102686, 0.012363633, 4841, 98,1,AFTER
7974, 481165108,703.2097315, 0, 3532, 88,1,AFTER
4687, 431692102,708.1956825, 0.036567486, 5331, 52,1,AFTER
8066, 481165108,708.8571429, 0.008364739, 3532, 89,1,AFTER
3012, 862111200,712.1762712, 0.03560107, 3572, 33,1,AFTER
6482, 386532402,712.5579531, 0.021673881, 5411, 71,1,AFTER
8856, 749361200,717.3463363, 0.017016386, 4841, 97,1,AFTER
8155, 481165108,719.7265193, 0.019071854, 3532, 90,1,AFTER
4626, 761339100,720.1550388, 0.022311381, 5912, 51,1,AFTER
4748, 586014102,721.2867036, 0.014449785, 3575, 52,1,AFTER
2922, 862111200,724.7423729, 0.052564558, 3572, 32,1,AFTER
8308, 938862208,731.0070575, 0.034237272, 8711, 91,1,AFTER
7882, 481165108,731.868704, 0, 3532, 87,1,AFTER
10957, 84649R200,736.864139, 0.038011013, 3674, 120,1,AFTER
4534, 761339100,739.7027601, 0.048794489, 5912, 50,1,AFTER
7790, 481165108,739.7100393, 0, 3532, 86,1,AFTER
8125, 938862208,743.6981656, 0.027371735, 8711, 89,1,AFTER
4656, 586014102,744.9380223, 0.01962456, 3575, 51,1,AFTER
7701, 481165108,747.4398876, 0, 3532, 85,1,AFTER
8216, 938862208,748.7005525, 0.031569246, 8711, 90,1,AFTER
4807, 761339100,749.099723, 0.040399371, 5912, 53,1,AFTER
4442, 761339100,752.5677603, 0.033541844, 5912, 49,1,AFTER
8766, 84761M104,754.3869267, 0.031797841, 4899, 96,1,AFTER
4960, 988858106,763.1323731, 0.001419138, 5944, 55,1,AFTER
4748, 988858106,763.2214485, 0.062178714, 5944, 52,1,AFTER
4261, 761339100,763.6751269, 0.015343156, 5912, 47,1,AFTER
5233, 988858106,767.9504685, 0.001092112, 5944, 58,1,AFTER
4564, 586014102,768.5343241, 0.01893937, 3575, 50,1,AFTER
5052, 988858106,769.5360054, 0.002323535, 5944, 56,1,AFTER
4717, 761339100,772.4930362, 0.021635265, 5912, 52,1,AFTER
7609, 481165108,778.4982974, -0.022896901, 3532, 84,1,AFTER
5144, 988858106,784.7331081, 0.060835798, 5944, 57,1,AFTER
4352, 761339100,792.22972, 0.017898178, 5912, 48,1,AFTER
9586, 974280307,798.7387876, 0.024197216, 5411, 105,1,AFTER
9496, 974280307,799.5835387, -0.01462257, 5411, 104,1,AFTER
10135, 974280307,808.1937732, 0.015231324, 5411, 111,1,AFTER
4473, 586014102,812.4001427, -0.020370769, 3575, 49,1,AFTER
4291, 410315105,823.1529074, 0.00929227, 3330, 47,2,AFTER
8400, 84761M104,823.4120849, 0.034803465, 4899, 92,1,AFTER
9677, 974280307,823.5046821, 0.02753501, 5411, 106,1,AFTER
8491, 84761M104,824.8622754, 0.02791908, 4899, 93,1,AFTER
3925, 410315105,827.6207407, 0.013337653, 3330, 43,2,AFTER
8582, 84761M104,833.4384449, 0.028184782, 4899, 94,1,AFTER
8491, 582266706,837.8878606, -0.002533784, 4813, 93,2,AFTER
7701, 70322A101,840.1685393, 0.036228686, 5411, 85,1,AFTER
4564, 559079207,842.5201699, 0.032811107, 8741, 50,1,AFTER
7790, 70322A101,844.9242849, 0.027414537, 5411, 86,1,AFTER
4199, 410315105,846.3039359, 0.007747632, 3330, 46,2,AFTER
7670, 494580103,847.6820225, 0.032474547, 8051, 84,1,AFTER
10043, 974280307,851.6096695, 0.009763895, 5411, 110,1,AFTER
9496, 543881106,852.5929029, 0.024560801, 3663, 104,1,AFTER
7882, 70322A101,859.0265988, 0.029053297, 5411, 87,1,AFTER
7760, 494580103,861.4011236, 0.035524824, 8051, 85,1,AFTER
9404, 543881106,862.4654655, 0.018144087, 3663, 103,1,AFTER
4017, 410315105,863.0279412, 0.006145428, 3330, 44,2,AFTER
9131, 543881106,863.2272494, 0.006598661, 3663, 100,1,AFTER
3833, 410315105,863.8696307, 0.015033737, 3330, 42,2,AFTER
4108, 410315105,867.9022059, 0.0157513, 3330, 45,2,AFTER
4473, 559079207,869.4158345, 0.012365855, 8741, 49,1,AFTER
9312, 543881106,872.6589537, 0.012554428, 3663, 102,1,AFTER
7609, 70322A101,873.3291714, 0.028340155, 5411, 84,1,AFTER
9221, 543881106,876.7053985, 0.009432369, 3663, 101,1,AFTER
8400, 582266706,887.642896, 0.001471851, 4813, 92,2,AFTER
7943, 494580103,893.5100671, 0.020408789, 8051, 87,1,AFTER
4383, 559079207,894.0256776, 0.029513556, 8741, 48,1,AFTER
8674, G3921A175,897.5453575, -0.020808561, 4813, 95,1,AFTER
7851, 494580103,899.0336511, 0.036923799, 8051, 86,1,AFTER
8308, 170032809,912.8626493, 0.010308696, 0100, 91,1,AFTER
8035, 170032809,912.8632574, -0.010620244, 0100, 88,1,AFTER
8035, 494580103,913.9399666, 0.032830995, 8051, 88,1,AFTER
7517, 70322A101,914.3557471, 0.028274415, 5411, 83,1,AFTER
8308, 582266706,921.6612378, -0.002061613, 4813, 91,2,AFTER
2038, 625440102,927.6376944, 0.01205928, 5040, 23,1,AFTER
8400, 170032809,929.0794774, 0.016524103, 0100, 92,1,AFTER
7425, 70322A101,952.8998273, 0.026900888, 5411, 82,1,AFTER
3742, 410315105,956.9538106, 0.015047266, 3330, 41,2,AFTER
4383, 586014102,959.6975749, 0.000688222, 3575, 48,1,AFTER
8216, 170032809,982.1226519, 0.034589642, 0100, 90,1,AFTER
7851, 170032809,984.3813797, 0.037265149, 0100, 86,1,AFTER
8216, 582266706,988.8950276, 0.0023465, 4813, 90,2,AFTER
7760, 170032809,989.3196629, 0.032626552, 0100, 85,1,AFTER
7336, 70322A101,1000.835847, 0.033901478, 5411, 81,1,AFTER
7943, 170032809,1002.324944, 0.002781564, 0100, 87,1,AFTER
7578, 63845P101,98.6123723, 0.041339818, 5990, 83,1,AFTER
7670, 63845P101,96.18932584, 0.028396713, 5990, 84,1,AFTER
7760, 63845P101,91.43146067, 0, 5990, 85,1,AFTER
7851, 63845P101,92.06225463, 0, 5990, 86,1,AFTER
7943, 63845P101,85.42114094, 0, 5990, 87,1,AFTER
8035, 63845P101,83.94774875, 0, 5990, 88,1,AFTER
8125, 63845P101,80.97109505, 0, 5990, 89,1,AFTER
4291, 586014102,1016.370424, 0.011632966, 3575, 47,1,AFTER
5660, 90341W108,1029.329634, 0.057564272, 4512, 62,1,AFTER
7244, 70322A101,1041.045561, 0.023094705, 5411, 80,1,AFTER
5478, 90341W108,1041.776393, 0.037074127, 4512, 60,1,AFTER
5113, 90341W108,1043.981081, 0.032697082, 4512, 56,1,AFTER
8125, 582266706,1046.748193, -0.005044873, 4813, 89,2,AFTER
8582, G3921A175,1049.676026, -0.019547325, 4813, 94,1,AFTER
8216, 64015Y104,1053.941989, 0.0093975, 5912, 90,1,AFTER
4199, 586014102,1060.916181, 0.014723371, 3575, 46,1,AFTER
8125, 170032809,1061.817121, 0.025985638, 0100, 89,1,AFTER
4108, 586014102,1067.502941, 0.021738472, 3575, 45,1,AFTER
9221, 302051206,1070.90437, 0.004742886, 3690, 101,1,AFTER
7760, 64015Y104,1071.480337, 0.027702931, 5912, 85,1,AFTER
8125, 64015Y104,1072.554197, 0.008164704, 5912, 89,1,AFTER
7851, 64015Y104,1078.020752, 0.028266318, 5912, 86,1,AFTER
516, 390064103,1081.122574, 0.032296283, 5411, 6,1,AFTER
5569, 90341W108,1083.231475, 0.036745548, 4512, 61,1,AFTER
5386, 90341W108,1085.093131, 0.047686585, 4512, 59,1,AFTER
8035, 64015Y104,1090.584213, 0.006584738, 5912, 88,1,AFTER
9131, 302051206,1091.60874, 0.018969197, 3690, 100,1,AFTER
5203, 90341W108,1097.318919, 0.028251906, 4512, 57,1,AFTER
5021, 90341W108,1099.983016, 0.033437399, 4512, 55,1,AFTER
608, 390064103,1100.444672, 0.029260712, 5411, 7,1,AFTER
9039, 302051206,1104.813244, 0.010837683, 3690, 99,1,AFTER
8035, 582266706,1111.895497, -0.00239964, 4813, 88,2,AFTER
7943, 64015Y104,1112.692953, 0.029774893, 5912, 87,1,AFTER
9496, 89816T103,1114.093642, 0.01438003, 7990, 104,2,AFTER
5294, 90341W108,1119.890897, 0.044876718, 4512, 58,1,AFTER
9586, 89816T103,1124.932479, 0.011755155, 7990, 105,2,AFTER
8947, 302051206,1133.951553, 0.008241021, 3690, 98,1,AFTER
8491, G3921A175,1139.357648, -0.016722408, 4813, 93,1,AFTER
9312, 89816T103,1145.530684, 0.018328602, 7990, 102,2,AFTER
9404, 89816T103,1147.24024, 0.025649315, 7990, 103,2,AFTER
699, 390064103,1151.410582, 0.025225098, 5411, 8,1,AFTER
424, 390064103,1176.98866, 0.015455307, 5411, 5,1,AFTER
9039, 89816T103,1192.418003, 0.023710337, 7990, 99,2,AFTER
9221, 89816T103,1194.142931, 0.015031379, 7990, 101,2,AFTER
9131, 89816T103,1197.821594, 0.010012177, 7990, 100,2,AFTER
8856, 302051206,1207.58039, 0.000768297, 3690, 97,1,AFTER
8947, 521863308,1208.774618, 0.029270348, 4812, 98,1,AFTER
8797, 420781304,1213.494992, 0, 3714, 97,1,AFTER
4595, 111572103,1235.94926, 0.007318344, 5311, 51,1,AFTER
9039, 521863308,1250.013451, 0.026406752, 4812, 99,1,AFTER
8431, 420781304,1250.190528, 0.016459113, 3714, 93,1,AFTER
8766, 302051206,1258.016342, 0.017204584, 3690, 96,1,AFTER
4503, 111572103,1277.822364, 0.007408216, 5311, 50,1,AFTER
4868, 111572103,1285.638181, 0.007806113, 5311, 54,1,AFTER
4960, 111572103,1290.197531, 0.01104296, 5311, 55,1,AFTER
334, 390064103,1294.110053, 0.017271578, 5411, 4,1,AFTER
4687, 111572103,1301.776462, 0.001502661, 5311, 52,1,AFTER
243, 390064103,1311.945745, 0.01317679, 5411, 3,1,AFTER
10773, 83001A102,1312.557358, 0.037967106, 7996, 118,1,AFTER
10865, 83001A102,1324.905881, 0.087389523, 7996, 119,1,AFTER
7943, 582266706,1334.060403, -0.002599254, 4813, 87,2,AFTER
10682, 72147K108,1338.910859, 0.019397238, 2015, 117,1,AFTER
4779, 111572103,1339.436981, 0.020117912, 5311, 53,1,AFTER
10682, 84763R101,1344.958344, 0.027070153, 3690, 117,1,AFTER
10773, 72147K108,1355.398228, 0.04200988, 2015, 118,1,AFTER
4414, 111572103,1364.409415, 0.039103415, 5311, 49,1,AFTER
7851, 582266706,1371.957375, -0.003433897, 4813, 86,2,AFTER
5203, 903293405,1378.378378, 0.053431373, 3270, 57,1,AFTER
151, 390064103,1378.727373, 0.013551064, 5411, 2,1,AFTER
10865, 72147K108,1397.543401, 0.055408898, 2015, 119,1,AFTER
4383, 955465109,1411.552782, 0, 2211, 48,1,AFTER
6847, 670198100,99.34363636, 0.00705235, 4841, 75,1,AFTER
7030, 670198100,99.27256318, 0.00595184, 4841, 77,1,AFTER
7121, 670198100,94.26384753, -0.000278008, 4841, 78,1,AFTER
7213, 670198100,89.15128505, -0.006171909, 4841, 79,1,AFTER
7305, 670198100,83.10904872, -0.00138191, 4841, 80,1,AFTER
5113, 903293405,1435.135135, 0.055555556, 3270, 56,1,AFTER
8674, 302051206,1443.489861, 0.007267384, 3690, 95,1,AFTER
59, 390064103,1444.793598, 0.015133886, 5411, 1,1,AFTER
10408, 834376501,1450.752572, 0.030560807, 2820, 114,1,AFTER
10865, 868447103,1453.583948, 0.017521504, 2741, 119,1,AFTER
4383, 817826209,1458.5, 0.005712003, 5412, 48,1,AFTER
8582, 302051206,1463.776458, 0.008371715, 3690, 94,1,AFTER
10957, 868447103,1464.464464, 0.043062201, 2741, 120,1,AFTER
10500, 834376501,1508.163735, 0.037094763, 2820, 115,1,AFTER
10773, 868447103,1509.938926, -0.008586323, 2741, 118,1,AFTER
5021, 903293405,1539.402174, 0.047219771, 3270, 55,1,AFTER
4929, 903293405,1570.640937, 0.039929794, 3270, 54,1,AFTER
10317, 834376501,1571.190275, 0.021524142, 2820, 113,1,AFTER
4291, 817826209,1577.94257, 0.032406097, 5412, 47,1,AFTER
1400, 194831004,1606.590643, 0.015178098, 2273, 16,1,AFTER
8856, 023586100,1636.068529, 0.002001855, 7510, 97,1,AFTER
4838, 903293405,1653.047091, 0.029744449, 3270, 53,1,AFTER
10682, 868447103,1663.475403, -0.026198439, 2741, 117,1,AFTER
8308, 014383103,1673.510858, 0.010652347, 7200, 91,1,AFTER
8766, 023586100,1677.799157, 0.008977358, 7510, 96,1,AFTER
8674, 023586100,1693.822839, 0.042245286, 7510, 95,1,AFTER
10227, 834376501,1706.464365, 0.014461703, 2820, 112,1,AFTER
9039, 023586100,1710.150026, 0.049175369, 7510, 99,1,AFTER
6025, 893349837,1711.442966, 0.015808376, 4512, 66,2,AFTER
5844, 893349837,1711.511806, -0.038402439, 4512, 64,2,AFTER
9131, 023586100,1730.697686, 0.023836918, 7510, 100,1,AFTER
8216, 014383103,1737.636464, 0.009817425, 7200, 90,1,AFTER
8582, 023586100,1743.430886, 0.036922617, 7510, 94,1,AFTER
10773, 84763R101,1744.393408, 0.028296821, 3690, 118,1,AFTER
8947, 023586100,1747.281727, 0.044241443, 7510, 98,1,AFTER
5934, 893349837,1749.26037, -0.022150304, 4512, 65,2,AFTER
8125, 014383103,1755.824903, 0.010553612, 7200, 89,1,AFTER
7943, 014383103,1761.884787, 0.008701849, 7200, 87,1,AFTER
8035, 014383103,1762.117287, 0.010073661, 7200, 88,1,AFTER
10865, 84763R101,1793.758712, 0.025753794, 3690, 119,1,AFTER
4199, 817826209,1825.313411, 0.0150695, 5412, 46,1,AFTER
